race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-GOV-MA,nyt,YouGov — Would not vote,0.06,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Would not vote,NONE,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,0bbe8c7e-c09c-41ad-a7c9-b8f34af93658
2026-GOV-MA,nyt,YouGov — Brian Shortsleeve,0.12,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Brian Shortsleeve,REP,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,0bbe8c7e-c09c-41ad-a7c9-b8f34af93658
2026-GOV-MA,nyt,YouGov — Maura Healey,0.44,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Maura Healey,DEM,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,0bbe8c7e-c09c-41ad-a7c9-b8f34af93658
2026-GOV-MA,nyt,YouGov — Would not vote,0.04,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Would not vote,NONE,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,c8552648-0a0c-44be-aa5d-f59f7c1cfb6b
2026-GOV-MA,nyt,YouGov — John Deaton,0.25,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,John Deaton,REP,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,c8552648-0a0c-44be-aa5d-f59f7c1cfb6b
2026-GOV-MA,nyt,YouGov — Maura Healey,0.45,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Maura Healey,DEM,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,c8552648-0a0c-44be-aa5d-f59f7c1cfb6b
2026-GOV-MA,nyt,YouGov — Would not vote,0.06,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Would not vote,NONE,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,444766db-aa0d-44ee-8408-55a4aad24baa
2026-GOV-MA,nyt,YouGov — Mike Kennealy,0.15,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Mike Kennealy,REP,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,444766db-aa0d-44ee-8408-55a4aad24baa
2026-GOV-MA,nyt,YouGov — Maura Healey,0.4,0.0,2026-07-15T02:09:48.490078+00:00,YouGov,Maura Healey,DEM,general,700.0,2/20/25,,a,732db927-e4bc-43f7-abcb-17a12248964a,444766db-aa0d-44ee-8408-55a4aad24baa
2026-GOV-NY,nyt,Citizen Data — Would not vote,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Citizen Data,Would not vote,NONE,general,1000.0,2/10/25,,rv,123c585e-0f4c-4178-b03b-6dfb54965f4b,baa793cf-5e1c-408b-9baf-a419a09040ca
2026-GOV-NY,nyt,Citizen Data — Mike Lawler,0.38,0.0,2026-07-15T02:09:48.490078+00:00,Citizen Data,Mike Lawler,REP,general,1000.0,2/10/25,,rv,123c585e-0f4c-4178-b03b-6dfb54965f4b,baa793cf-5e1c-408b-9baf-a419a09040ca
2026-GOV-NY,nyt,Citizen Data — Kathy C. Hochul,0.46,0.0,2026-07-15T02:09:48.490078+00:00,Citizen Data,Kathy C. Hochul,DEM,general,1000.0,2/10/25,,rv,123c585e-0f4c-4178-b03b-6dfb54965f4b,baa793cf-5e1c-408b-9baf-a419a09040ca
2026-GOV-OH,nyt,National Public Affairs — Jeremiah Workman,0.01,0.0,2026-07-15T02:09:48.490078+00:00,National Public Affairs,Jeremiah Workman,REP,primary,602.0,2/5/25,REP,lv,081b2fef-6c4c-4352-9ab0-4b8b092ed78f,7993b6d6-4cea-40a8-82e5-3cf21d50ab49
2026-GOV-OH,nyt,National Public Affairs — Robert Sprague,0.01,0.0,2026-07-15T02:09:48.490078+00:00,National Public Affairs,Robert Sprague,REP,primary,602.0,2/5/25,REP,lv,081b2fef-6c4c-4352-9ab0-4b8b092ed78f,7993b6d6-4cea-40a8-82e5-3cf21d50ab49
2026-GOV-OH,nyt,National Public Affairs — Vivek G. Ramaswamy,0.46,0.0,2026-07-15T02:09:48.490078+00:00,National Public Affairs,Vivek G. Ramaswamy,REP,primary,602.0,2/5/25,REP,lv,081b2fef-6c4c-4352-9ab0-4b8b092ed78f,7993b6d6-4cea-40a8-82e5-3cf21d50ab49
2026-GOV-OH,nyt,National Public Affairs — Dave Yost,0.18,0.0,2026-07-15T02:09:48.490078+00:00,National Public Affairs,Dave Yost,REP,primary,602.0,2/5/25,REP,lv,081b2fef-6c4c-4352-9ab0-4b8b092ed78f,7993b6d6-4cea-40a8-82e5-3cf21d50ab49
2026-GOV-OK,nyt,Cole Hargrave — Ryan Walters,0.14,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Ryan Walters,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,192f1496-6a27-4862-a910-20c15c1e47b0
2026-GOV-OK,nyt,Cole Hargrave — Chip Keating,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Chip Keating,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,192f1496-6a27-4862-a910-20c15c1e47b0
2026-GOV-OK,nyt,Cole Hargrave — Genter Drummond,0.44,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Genter Drummond,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,192f1496-6a27-4862-a910-20c15c1e47b0
2026-GOV-OK,nyt,Cole Hargrave — Charles McCall,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Charles McCall,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,192f1496-6a27-4862-a910-20c15c1e47b0
2026-GOV-OK,nyt,Cole Hargrave — Chip Keating,0.07,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Chip Keating,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,9b8f3c11-3c4b-4bbd-807e-00b2e04966c6
2026-GOV-OK,nyt,Cole Hargrave — Genter Drummond,0.5,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Genter Drummond,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,9b8f3c11-3c4b-4bbd-807e-00b2e04966c6
2026-GOV-OK,nyt,Cole Hargrave — Charles McCall,0.07,0.0,2026-07-15T02:09:48.490078+00:00,Cole Hargrave,Charles McCall,REP,primary,600.0,1/30/25,,lv,a7a6670a-0652-4a0d-8281-c6ebab833322,9b8f3c11-3c4b-4bbd-807e-00b2e04966c6
2026-GOV-AZ,nyt,Kreate Strategies — Katie Hobbs,0.4,0.0,2026-07-15T02:09:48.490078+00:00,Kreate Strategies,Katie Hobbs,DEM,general,924.0,2/7/25,REP,lv,23e35f2b-75f0-4d81-9683-937d845f6e8b,45c4abe4-6f95-44ca-ad23-090a51e15ab9
2026-GOV-AZ,nyt,Kreate Strategies — Karrin Taylor Robson,0.38,0.0,2026-07-15T02:09:48.490078+00:00,Kreate Strategies,Karrin Taylor Robson,REP,general,924.0,2/7/25,REP,lv,23e35f2b-75f0-4d81-9683-937d845f6e8b,45c4abe4-6f95-44ca-ad23-090a51e15ab9
2026-GOV-AZ,nyt,Kreate Strategies — Andy Biggs,0.44,0.0,2026-07-15T02:09:48.490078+00:00,Kreate Strategies,Andy Biggs,REP,general,924.0,2/7/25,REP,lv,23e35f2b-75f0-4d81-9683-937d845f6e8b,59cbc6de-d142-4793-a31c-e9219369ebd2
2026-GOV-AZ,nyt,Kreate Strategies — Katie Hobbs,0.43,0.0,2026-07-15T02:09:48.490078+00:00,Kreate Strategies,Katie Hobbs,DEM,general,924.0,2/7/25,REP,lv,23e35f2b-75f0-4d81-9683-937d845f6e8b,59cbc6de-d142-4793-a31c-e9219369ebd2
2026-GOV-CA,nyt,Capitol Weekly — Tony Thurmond,0.01,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Tony Thurmond,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Tony Thurmond,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Tony Thurmond,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Stephen Cloobeck,0.0,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Stephen Cloobeck,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Katie Porter,0.16,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Katie Porter,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Lanhee Chen,0.1,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Lanhee Chen,REP,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Antonio Villaraigosa,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Antonio Villaraigosa,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Betty Yee,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Betty Yee,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — John Cox,0.21,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,John Cox,REP,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Rick Caruso,0.08,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Rick Caruso,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Laphonza Butler,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Laphonza Butler,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Toni Atkins,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Toni Atkins,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Rob Bonta,0.07,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Rob Bonta,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Eleni Kounalakis,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Eleni Kounalakis,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Kamala Harris,0.23,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Kamala Harris,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Xavier Becerra,0.04,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Xavier Becerra,DEM,primary,692.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,af926493-25f1-41cd-abd0-433344586630
2026-GOV-CA,nyt,Capitol Weekly — Stephen Cloobeck,0.0,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Stephen Cloobeck,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Katie Porter,0.26,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Katie Porter,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Lanhee Chen,0.09,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Lanhee Chen,REP,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Antonio Villaraigosa,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Antonio Villaraigosa,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Betty Yee,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Betty Yee,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — John Cox,0.21,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,John Cox,REP,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Rick Caruso,0.08,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Rick Caruso,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Laphonza Butler,0.04,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Laphonza Butler,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Toni Atkins,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Toni Atkins,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Rob Bonta,0.09,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Rob Bonta,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Eleni Kounalakis,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Eleni Kounalakis,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-CA,nyt,Capitol Weekly — Xavier Becerra,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Capitol Weekly,Xavier Becerra,DEM,primary,1073.0,2/5/25,,rv,b8ad3616-222a-5d9f-82a0-ab14aa66098e,041cbc15-a9a1-4b31-bde8-3d02da81c2f8
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.31,0.0,2026-07-15T02:09:48.490078+00:00,Siena University,Kathy C. Hochul,DEM,general,803.0,1/30/25,,rv,1766a196-e43b-4d48-8de2-73a72ec33e3d,b514cb24-caec-4992-ae78-5a04c66a7633
2026-GOV-OH,nyt,WPA Intelligence — Robert Sprague,0.06,0.0,2026-07-15T02:09:48.490078+00:00,WPA Intelligence,Robert Sprague,REP,primary,600.0,1/30/25,REP,lv,8ef75125-4251-44f6-ace5-89ba0c76bab8,4890747e-fe3d-4b17-a7e1-b8b34cd5e775
2026-GOV-OH,nyt,WPA Intelligence — Dave Yost,0.26,0.0,2026-07-15T02:09:48.490078+00:00,WPA Intelligence,Dave Yost,REP,primary,600.0,1/30/25,REP,lv,8ef75125-4251-44f6-ace5-89ba0c76bab8,4890747e-fe3d-4b17-a7e1-b8b34cd5e775
2026-GOV-OH,nyt,WPA Intelligence — Vivek G. Ramaswamy,0.57,0.0,2026-07-15T02:09:48.490078+00:00,WPA Intelligence,Vivek G. Ramaswamy,REP,primary,600.0,1/30/25,REP,lv,8ef75125-4251-44f6-ace5-89ba0c76bab8,4890747e-fe3d-4b17-a7e1-b8b34cd5e775
2026-GOV-MI,nyt,OnMessage Inc. — Tom Leonard,0.01,0.0,2026-07-15T02:09:48.490078+00:00,OnMessage Inc.,Tom Leonard,REP,primary,1000.0,1/19/25,,lv,d2819d5e-5f9a-4459-9e80-fdc49c244ea2,70e92c6e-4d39-4e5c-950b-aebfc9583bfe
2026-GOV-MI,nyt,OnMessage Inc. — Kevin Rinke,0.03,0.0,2026-07-15T02:09:48.490078+00:00,OnMessage Inc.,Kevin Rinke,REP,primary,1000.0,1/19/25,,lv,d2819d5e-5f9a-4459-9e80-fdc49c244ea2,70e92c6e-4d39-4e5c-950b-aebfc9583bfe
2026-GOV-MI,nyt,OnMessage Inc. — Mike Cox,0.04,0.0,2026-07-15T02:09:48.490078+00:00,OnMessage Inc.,Mike Cox,REP,primary,1000.0,1/19/25,,lv,d2819d5e-5f9a-4459-9e80-fdc49c244ea2,70e92c6e-4d39-4e5c-950b-aebfc9583bfe
2026-GOV-MI,nyt,OnMessage Inc. — Aric Nesbitt,0.06,0.0,2026-07-15T02:09:48.490078+00:00,OnMessage Inc.,Aric Nesbitt,REP,primary,1000.0,1/19/25,,lv,d2819d5e-5f9a-4459-9e80-fdc49c244ea2,70e92c6e-4d39-4e5c-950b-aebfc9583bfe
2026-GOV-MI,nyt,OnMessage Inc. — John James,0.46,0.0,2026-07-15T02:09:48.490078+00:00,OnMessage Inc.,John James,REP,primary,1000.0,1/19/25,,lv,d2819d5e-5f9a-4459-9e80-fdc49c244ea2,70e92c6e-4d39-4e5c-950b-aebfc9583bfe
2026-GOV-FL,nyt,Victory Insights — Wilton Simpson,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Wilton Simpson,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,db339f43-b465-4aae-b680-1ad4f326e936
2026-GOV-FL,nyt,Victory Insights — Byron Donalds,0.338,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Byron Donalds,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,db339f43-b465-4aae-b680-1ad4f326e936
2026-GOV-FL,nyt,Victory Insights — Francis Suarez,0.013,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Francis Suarez,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,06346014-b77d-433b-abd7-2f3210ce95a6
2026-GOV-FL,nyt,Victory Insights — Wilton Simpson,0.029,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Wilton Simpson,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,06346014-b77d-433b-abd7-2f3210ce95a6
2026-GOV-FL,nyt,Victory Insights — Jeanette Nuñez,0.044,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Jeanette Nuñez,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,06346014-b77d-433b-abd7-2f3210ce95a6
2026-GOV-FL,nyt,Victory Insights — Byron Donalds,0.313,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Byron Donalds,REP,primary,850.0,1/27/25,,lv,0193459c-cf85-4ccf-b078-a54aefd202c9,06346014-b77d-433b-abd7-2f3210ce95a6
2026-GOV-AZ,nyt,Data Orbital — Karrin Taylor Robson,0.124,0.0,2026-07-15T02:09:48.490078+00:00,Data Orbital,Karrin Taylor Robson,REP,primary,500.0,1/20/25,,lv,c2222506-0164-4373-92eb-a034ee4a84ef,f8a45a34-107c-45a2-a1f1-1106f34fcbaa
2026-GOV-AZ,nyt,Data Orbital — Kimberly Yee,0.074,0.0,2026-07-15T02:09:48.490078+00:00,Data Orbital,Kimberly Yee,REP,primary,500.0,1/20/25,,lv,c2222506-0164-4373-92eb-a034ee4a84ef,f8a45a34-107c-45a2-a1f1-1106f34fcbaa
2026-GOV-AZ,nyt,Data Orbital — Andy Biggs,0.317,0.0,2026-07-15T02:09:48.490078+00:00,Data Orbital,Andy Biggs,REP,primary,500.0,1/20/25,,lv,c2222506-0164-4373-92eb-a034ee4a84ef,f8a45a34-107c-45a2-a1f1-1106f34fcbaa
2026-GOV-CO,nyt,Magellan Strategies — Phil Weiser,0.079,0.0,2026-07-15T02:09:48.490078+00:00,Magellan Strategies,Phil Weiser,DEM,primary,630.0,12/9/24,,lv,f9fb10ec-f261-4d49-b944-d5e09cc47215,eed680f4-aa7e-4e76-a3a4-f0179bee6062
2026-GOV-CO,nyt,Magellan Strategies — Ken Salazar,0.11,0.0,2026-07-15T02:09:48.490078+00:00,Magellan Strategies,Ken Salazar,DEM,primary,630.0,12/9/24,,lv,f9fb10ec-f261-4d49-b944-d5e09cc47215,eed680f4-aa7e-4e76-a3a4-f0179bee6062
2026-GOV-CO,nyt,Magellan Strategies — Jena Griswold,0.162,0.0,2026-07-15T02:09:48.490078+00:00,Magellan Strategies,Jena Griswold,DEM,primary,630.0,12/9/24,,lv,f9fb10ec-f261-4d49-b944-d5e09cc47215,eed680f4-aa7e-4e76-a3a4-f0179bee6062
2026-GOV-CO,nyt,Magellan Strategies — Joe Neguse,0.195,0.0,2026-07-15T02:09:48.490078+00:00,Magellan Strategies,Joe Neguse,DEM,primary,630.0,12/9/24,,lv,f9fb10ec-f261-4d49-b944-d5e09cc47215,eed680f4-aa7e-4e76-a3a4-f0179bee6062
2026-GOV-CA,nyt,Breakthrough Campaigns — Chad Bianco,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Chad Bianco,REP,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Steve Garvey,0.18,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Steve Garvey,REP,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Brian Dahle,0.09,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Brian Dahle,REP,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Rick Caruso,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Rick Caruso,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Laphonza Butler,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Laphonza Butler,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Xavier Becerra,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Xavier Becerra,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Rob Bonta,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Rob Bonta,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Stephen Cloobeck,0.0,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Stephen Cloobeck,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Antonio Villaraigosa,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Antonio Villaraigosa,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Betty Yee,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Betty Yee,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Tony Thurmond,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Tony Thurmond,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Toni Atkins,0.01,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Toni Atkins,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Eleni Kounalakis,0.08,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Eleni Kounalakis,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Katie Porter,0.21,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Katie Porter,DEM,primary,610.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,12a2ed76-6d8f-4f09-8735-e0b0a0ea307c
2026-GOV-CA,nyt,Breakthrough Campaigns — Chad Bianco,0.14,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Chad Bianco,REP,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
