race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-2.8593078,0.002685027094403345,0.002685027094403345,0.8178113929248468,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-2.877493,0.002589126451818678,0.002589126451818678,0.8178113929248468,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-3.0069573,0.001998489740874448,0.001998489740874448,0.8178113929248468,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-3.0069573,0.001998489740874448,0.001998489740874448,0.8178113929248468,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-1.3899356,0.6704491352162334,0.6704491352162334,0.4204491352162334,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-2.1301146,0.15256488081057995,0.15256488081057995,0.4204491352162334,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-2.1696908,0.14095453187925922,0.14095453187925922,0.4204491352162334,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-2.8517134,0.03603145209392739,0.03603145209392739,0.4204491352162334,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,1.8924435,0.9998728722887137,0.9998728722887137,0.4998728722887137,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-2.592652,0.00012712771128635606,0.00012712771128635606,0.4998728722887137,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,1.4524492,0.9997764098021165,0.9997764098021165,0.49977640980211646,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-2.7502868,0.0002235901978835589,0.0002235901978835589,0.49977640980211646,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,1.419462,0.9986599529465383,0.9986599529465383,0.7486599529465383,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-2.006551,0.001055894576610165,0.001055894576610165,0.7486599529465383,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-2.9488873,0.00016036796960872723,0.00016036796960872723,0.7486599529465383,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-3.0783517,0.00012378450724288977,0.00012378450724288977,0.7486599529465383,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,1.6624689,0.9977073800200313,0.9977073800200313,0.7977073800200314,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-1.4036671,0.0021666626228268545,0.0021666626228268545,0.7977073800200314,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-3.1714668,6.313932740838668e-05,6.313932740838668e-05,0.7977073800200314,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-3.4600375,3.5452811040034765e-05,3.5452811040034765e-05,0.7977073800200314,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-3.5895023,2.7365218693403488e-05,2.7365218693403488e-05,0.7977073800200314,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,-0.2624065,0.8601045745890096,0.8601045745890096,0.6101045745890096,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-1.4730748,0.07637973321836039,0.07637973321836039,0.6101045745890096,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-1.8847952,0.033524502815415406,0.033524502815415406,0.6101045745890096,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-1.9404817,0.029991189377214646,0.029991189377214646,0.6101045745890096,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.15646154,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,2.818346,0.999397904224831,0.999397904224831,0.749397904224831,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-1.2376871,0.00029971799381280485,0.00029971799381280485,0.749397904224831,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-1.4369514,0.000201202816379678,0.000201202816379678,0.749397904224831,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-1.7806824,0.00010117496497632576,0.00010117496497632576,0.749397904224831,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,1.8410519,0.9931756202301322,0.9931756202301322,0.4931756202301322,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-0.6491511,0.006824379769867898,0.006824379769867898,0.4931756202301322,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.7632174,0.9944013531949545,0.9944013531949545,0.4944013531949545,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-0.82659054,0.005598646805045534,0.005598646805045534,0.4944013531949545,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,2.029586,0.7643936256331368,0.7643936256331368,0.4310602922998035,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,1.4408482,0.23547557261341542,0.23547557261341542,0.4310602922998035,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-2.3069916,0.0001308017534478148,0.0001308017534478148,0.4310602922998035,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,1.8538401,0.9999282381735849,0.9999282381735849,0.4999282381735849,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-2.917203,7.176182641514292e-05,7.176182641514292e-05,0.4999282381735849,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,2.7266912,0.9999931530751223,0.9999931530751223,0.49999315307512227,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-3.2191608,6.846924877784856e-06,6.846924877784856e-06,0.49999315307512227,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,3.1257722,0.9999873123766626,0.9999873123766626,0.7499873123766626,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-3.0609694,4.229207779131904e-06,4.229207779131904e-06,0.7499873123766626,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-3.0609694,4.229207779131904e-06,4.229207779131904e-06,0.7499873123766626,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-3.0609694,4.229207779131904e-06,4.229207779131904e-06,0.7499873123766626,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,2.5348325,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,2.3680403,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,3.1239913,0.9999826543061293,0.9999826543061293,0.666649320972796,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-2.483046,1.3482851253724654e-05,1.3482851253724654e-05,0.666649320972796,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-3.1080537,3.862842616794173e-06,3.862842616794173e-06,0.666649320972796,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,2.4902904,0.9739927066348332,0.9739927066348332,0.6406593733014998,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,0.67786,0.025959640720608926,0.025959640720608926,0.6406593733014998,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-2.47232,4.7652644557978284e-05,4.7652644557978284e-05,0.6406593733014998,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.22362044143703963,1.574896,0.9255161747431409,0.9255161747431409,0.5921828414098076,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7763795585629604,0.31455743,0.07441626391307887,0.07441626391307887,0.5921828414098076,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-3.1876395,6.756134378040257e-05,6.756134378040257e-05,0.5921828414098076,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.14517870928131493,0.17964624,0.8043233034601914,0.8043233034601914,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20224066273582259,-0.73986024,0.12786670529295566,0.12786670529295566,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.21711553809468245,-1.4831762,0.028914880735541104,0.028914880735541104,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.3682608081037415,-1.6749352,0.019704329563009347,0.019704329563009347,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.0318364176241687,-2.1584282,0.007492124824157882,0.007492124824157882,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.01048279462517055,-2.5699582,0.003289686954789453,0.003289686954789453,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.018287933610358003,-2.5760455,0.0032498791252103146,0.0032498791252103146,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.004998014506500801,-2.631155,0.00291071513437794,0.00291071513437794,0.6932121923490804,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0015991214182403814,-2.7602506,0.0022483749097668374,0.0022483749097668374,0.6932121923490804,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,1.5487201,0.6880799504685661,0.6880799504685661,0.43807995046856607,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,1.1525084,0.3115256105022785,0.3115256105022785,0.43807995046856607,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.5245876,0.0001993465588887727,0.0001993465588887727,0.43807995046856607,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-2.5353732,0.0001950924702666591,0.0001950924702666591,0.43807995046856607,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,1.748911,0.9994716658671616,0.9994716658671616,0.6661383325338284,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-2.1230712,0.00043312122342615243,0.00043312122342615243,0.6661383325338284,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-2.8805223,9.52129094124084e-05,9.52129094124084e-05,0.6661383325338284,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,3.0354526,0.9995547911311996,0.9995547911311996,0.7995547911311995,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-0.8661168,0.0004082690518351791,0.0004082690518351791,0.7995547911311995,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-2.3887606,1.942651543631212e-05,1.942651543631212e-05,0.7995547911311995,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-2.7871733,8.756650764444811e-06,8.756650764444811e-06,0.7995547911311995,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-2.7871733,8.756650764444811e-06,8.756650764444811e-06,0.7995547911311995,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.9024454,0.5232360362348151,0.5232360362348151,0.023236036234815072,1
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,0.8559398,0.476763963765185,0.476763963765185,0.023236036234815072,1
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,-0.2614658,0.5934894956450223,0.5934894956450223,0.3434894956450223,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-0.46871483,0.3921017702779964,0.3921017702779964,0.3434894956450223,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-2.2760842,0.010556932164842395,0.010556932164842395,0.3434894956450223,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-2.780205,0.0038518019121388967,0.0038518019121388967,0.3434894956450223,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.75097424,0.9984814262785061,0.9984814262785061,0.4984814262785061,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-2.4932578,0.0015185737214937765,0.0015185737214937765,0.4984814262785061,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.34400392,0.6524042966739783,0.6524042966739783,0.31907096334064494,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,-0.29668894,0.18114154403534,0.18114154403534,0.31907096334064494,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,-0.33896834,0.16645415929068175,0.16645415929068175,0.31907096334064494,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.33290967,0.8356427329981299,0.8356427329981299,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,-0.5506882,0.1427372328868386,0.1427372328868386,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-1.9537323,0.008627176834859866,0.008627176834859866,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-2.143439,0.0059032539332118114,0.0059032539332118114,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-2.215784,0.005108029310009713,0.005108029310009713,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-2.8649337,0.0013944699286801943,0.0013944699286801943,0.692785590140987,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-3.2974675,0.0005871041082698116,0.0005871041082698116,0.692785590140987,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.1895711,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.5766239,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.3127068,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.6022465,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.26404807,0.9915100515352768,0.9915100515352768,0.7415100515352768,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-2.4448335,0.004399390075160942,0.004399390075160942,0.7415100515352768,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-2.8277993,0.002045279194781136,0.002045279194781136,0.7415100515352768,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-2.8277993,0.002045279194781136,0.002045279194781136,0.7415100515352768,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.7840547,0.8536749806570416,0.8536749806570416,0.3536749806570416,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,-0.09780542,0.14632501934295844,0.14632501934295844,0.3536749806570416,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.5372301,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-0.16743588,0.5319947231560825,0.5319947231560825,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-0.33324096,0.38184830684032156,0.38184830684032156,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.5142639,0.03598051718664576,0.03598051718664576,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.8057796,0.020084456084474255,0.020084456084474255,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.8933148,0.016858848669436634,0.016858848669436634,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-2.6373484,0.0038068745044244606,0.0038068745044244606,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-2.6373484,0.0038068745044244606,0.0038068745044244606,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-2.789214,0.0028096995270951294,0.0028096995270951294,0.42088361204497143,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-2.789214,0.0028096995270951294,0.0028096995270951294,0.42088361204497143,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,1.8607107,0.9995420450944198,0.9995420450944198,0.7995420450944197,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-2.6765773,0.00011448872639508192,0.00011448872639508192,0.7995420450944197,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-2.6765773,0.00011448872639508192,0.00011448872639508192,0.7995420450944197,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-2.6765773,0.00011448872639508192,0.00011448872639508192,0.7995420450944197,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-2.6765773,0.00011448872639508192,0.00011448872639508192,0.7995420450944197,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,2.3643239,1.0,1.0,0.0,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,2.8166227,0.9904725132010168,0.9904725132010168,0.7904725132010169,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,0.41613054,0.008143318154944275,0.008143318154944275,0.7904725132010169,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.47579768,0.0013679883200444793,0.0013679883200444793,0.7904725132010169,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-3.0410216,8.090161997146212e-06,8.090161997146212e-06,0.7904725132010169,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-3.0410216,8.090161997146212e-06,8.090161997146212e-06,0.7904725132010169,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,2.4832916,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,2.941193,0.9971489559428947,0.9971489559428947,0.7971489559428946,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.010089124,0.0028368441020364477,0.0028368441020364477,0.7971489559428946,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-3.0975966,5.669358339214236e-06,5.669358339214236e-06,0.7971489559428946,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-3.1268442,5.347241919653368e-06,5.347241919653368e-06,0.7971489559428946,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-3.3861668,3.1833548099417157e-06,3.1833548099417157e-06,0.7971489559428946,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,1.0316745,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,1.316266,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.9475314,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,1.2957984,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.2732887591800729,-0.30045044,0.44104867437874856,0.44104867437874856,0.10771534104541525,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.36161896928687587,-0.42892644,0.34110940252692995,0.34110940252692995,0.10771534104541525,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.3650922715330512,-0.6531432,0.21784192309432157,0.21784192309432157,0.10771534104541525,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,3.1758363,0.9998508838686834,0.9998508838686834,0.7498508838686834,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-1.4207639,0.00010171360611760517,0.00010171360611760517,0.7498508838686834,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-2.0194669,3.0715119565966685e-05,3.0715119565966685e-05,0.7498508838686834,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-2.3245173,1.6687405633254624e-05,1.6687405633254624e-05,0.7498508838686834,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,2.3565047,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,2.5104825,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,2.5393536,1.0,1.0,0.0,1
