race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,9,15,22.444444444444443,-22.055555555555557,0.5725564415318508,-0.8028884,0.031100972243781465,0.031100972243781465,0.5019055314846497,0,39,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,15,9.75,-34.75,0.00573636284745309,-1.6620188,0.0055788257516684965,0.0055788257516684965,0.5019055314846497,0,39,0
2026_ME_House-2_REP,ME,House,2,REP,Paul LePage,2026-07-25,10,10,47.6,0.0,1.0,0.8827714,1.0,1.0,0.0,1,39,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,7,40,47.42857142857143,-3.5623376623376544,,2.070828,0.6838403157327474,0.6838403157327474,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,33,40,50.990909090909085,3.5623376623376544,0.6215363841833484,1.5433699,0.2381279871868328,0.2381279871868328,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,24,40,35.93333333333334,-15.057575757575748,0.1790197711420483,0.7553915,0.049247148574486,0.049247148574486,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.740909090909085,,0.32437298,0.020797118967523093,0.020797118967523093,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-21.240909090909085,,-0.26792577,0.00636119958600865,0.00636119958600865,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-43.090909090909086,0.17847985722793527,-1.5075742,0.0005330820699059272,0.0005330820699059272,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.65757575757575,0.013546164922022711,-1.5871772,0.0004546234418987464,0.0004546234418987464,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,12,40,1.5666666666666667,-49.424242424242415,0.0045581471902411625,-2.0887308,0.00016672773734994814,0.00016672773734994814,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Andrea LaFlamme,2026-07-25,5,40,1.3199999999999998,-49.670909090909085,0.0004799313856398996,-2.091661,0.00016575351542846026,0.00016575351542846026,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.990909090909085,0.001788164707887764,-2.1784222,0.00013934869175392025,0.00013934869175392025,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Tucker Favreau,2026-07-25,3,40,0.0,-50.990909090909085,0.00040152812585664385,-2.604006,5.949020557686217e-05,5.949020557686217e-05,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Evans,2026-07-25,3,40,0.3333333333333333,-50.65757575757575,0.0001900511150196687,-2.6480224,5.447702016352265e-05,5.447702016352265e-05,0.6069172388096704,0,14,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Natasha Alcala,2026-07-25,1,40,0.0,-50.990909090909085,,-2.6643455,5.272727032467455e-05,5.272727032467455e-05,0.6069172388096704,0,14,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,33,33,45.18181818181818,41.68181818181818,0.9989028809638889,2.5390086,0.9999375603554301,0.9999375603554301,0.6666042270220969,0,14,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,33,1.0,-44.18181818181818,0.0010971190361110234,-2.6481888,3.12198222849249e-05,3.12198222849249e-05,0.6666042270220969,0,14,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,33,3.5,-41.68181818181818,,-2.6481888,3.12198222849249e-05,3.12198222849249e-05,0.6666042270220969,0,14,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,1.9169004,0.9996730459541875,0.9996730459541875,0.4996730459541875,0,44,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-2.0957816,0.0003269540458125227,0.0003269540458125227,0.4996730459541875,0,44,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,26,26,36.31923076923077,17.71013986013986,,2.6077921,0.9943952457581974,0.9943952457581974,0.7443952457581974,0,26,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,22,26,18.60909090909091,-17.71013986013986,,-0.09547562,0.004462009557657101,0.004462009557657101,0.7443952457581974,0,26,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,26,26,12.315384615384612,-24.00384615384616,,-0.81046706,0.001067816973048305,0.001067816973048305,0.7443952457581974,0,26,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,24,26,5.841666666666666,-30.477564102564106,,-2.138891,7.492771109732977e-05,7.492771109732977e-05,0.7443952457581974,0,26,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,3,3,38.666666666666664,14.333333333333332,0.27561565989290143,1.5541899,0.9879383001142815,0.9879383001142815,0.6546049667809481,0,46,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,3,24.333333333333332,-14.333333333333332,0.4369135421330853,-0.9287055,0.006888334844769674,0.006888334844769674,0.6546049667809481,0,46,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,3,21.666666666666668,-16.999999999999996,0.2874707979740132,-1.0718585,0.005173365040948941,0.005173365040948941,0.6546049667809481,0,46,0
2026_MI_House-10_REP,MI,House,10,REP,Michael Bouchard Jr.,2026-08-04,4,4,36.8,27.93333333333333,0.4456647315263763,0.76093316,0.9946363329590844,0.9946363329590844,0.7446363329590844,0,111,1
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,4,8.866666666666667,-27.93333333333333,0.4062517648935595,-2.3559992,0.0019513323420433798,0.0019513323420433798,0.7446363329590844,0,111,1
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,4,2.2333333333333334,-34.56666666666666,0.14591929832431352,-2.4150355,0.0017340156120890177,0.0017340156120890177,0.7446363329590844,0,111,1
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-36.3,0.002164205255750639,-2.431359,0.0016783190867831093,0.0016783190867831093,0.7446363329590844,0,111,1
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,0.2214226085942201,1.248535,0.6916180103400585,0.6916180103400585,0.19161801034005854,0,40,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,0.7785773914057799,0.84468776,0.3083819896599414,0.3083819896599414,0.19161801034005854,0,40,0
2026_MI_House-4_DEM,MI,House,4,DEM,Sean McCann,2026-08-04,3,3,44.0,0.0,1.0,0.6178031,1.0,1.0,0.0,1,84,0
2026_MI_House-4_REP,MI,House,4,REP,Bill Huizenga,2026-08-04,3,3,45.666666666666664,0.0,,0.3431705,1.0,1.0,0.0,1,84,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,8,10,26.875,-1.9027777777777786,0.17984336819664207,2.2066965,0.9814897038046723,0.9814897038046723,0.6481563704713389,0,11,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,9,10,23.555555555555557,-5.222222222222221,0.3416871912732213,0.038551413,0.012842774119058929,0.012842774119058929,0.6481563704713389,0,11,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,9,10,28.77777777777778,1.9027777777777786,0.4784694405301366,-0.37046325,0.005667522076268635,0.005667522076268635,0.6481563704713389,0,11,0
2026_MI_House-7_REP,MI,House,7,REP,Tom Barrett,2026-08-04,4,4,44.75,0.0,1.0,2.120477,1.0,1.0,0.0,1,11,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,45,51,38.09777777777778,-10.235555555555557,0.38177947396602585,2.190092,0.8670123585488341,0.8670123585488341,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,51,31.42954545454546,-16.903787878787877,0.31230753055728466,1.1690323,0.11249780699079202,0.11249780699079202,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Gretchen Whitmer,2026-08-04,3,51,48.333333333333336,3.3333333333333357,,0.12081547,0.013825296572899765,0.013825296572899765,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Dana Nessel,2026-08-04,1,51,45.0,-3.3333333333333357,,-0.48832443,0.00408867186667953,0.00408867186667953,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Pete Buttigieg,2026-08-04,3,51,31.666666666666668,-16.666666666666668,,-0.9029838,0.0017840775235624248,0.0017840775235624248,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,51,18.591176470588234,-29.7421568627451,0.2992232648105513,-1.4956404,0.0005453040572559404,0.0005453040572559404,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Travis Zollner,2026-08-04,3,51,1.1333333333333333,-47.2,,-2.269968,0.00011589542440921952,0.00011589542440921952,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Rachel Howard,2026-08-04,3,51,1.3333333333333333,-47.0,0.0002874053936310946,-2.3565624,9.746560869186845e-05,9.746560869186845e-05,0.7559012474377229,0,7,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Joe Tate,2026-08-04,2,51,2.5,-45.833333333333336,0.006402325272507168,-2.896192,3.312340687514739e-05,3.312340687514739e-05,0.7559012474377229,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,32,32,43.56875,2.5687500000000014,0.9846070482758832,2.2514322,0.9885730593366547,0.9885730593366547,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,32,40.0,-3.5687500000000014,,-0.5069451,0.003972946620410256,0.003972946620410256,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,32,41.0,-2.5687500000000014,,-0.5069451,0.003972946620410256,0.003972946620410256,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,32,34.0,-9.568750000000001,,-0.8005605,0.0022084198053390386,0.0022084198053390386,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,32,15.333333333333334,-28.235416666666666,,-1.4548525,0.0005967203294308162,0.0005967203294308162,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,32,22.0,-21.56875,,-1.8347403,0.00027912868307182167,0.00027912868307182167,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,32,2.1,-41.46875,,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,32,0.9,-42.66875,0.0009087545902401738,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,32,1.7,-41.86875,,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,32,1.4,-42.16875,0.007505878712357499,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,32,0.9,-42.66875,0.006978318421519097,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,32,11.0,-32.56875,,-2.8654084,3.552855098068791e-05,3.552855098068791e-05,0.9116499824135778,0,7,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,32,3.0,-40.56875,,-2.896192,3.340712897932519e-05,3.340712897932519e-05,0.9116499824135778,0,7,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,7,7,26.571428571428573,2.7142857142857153,,2.7515466,0.9870194738941682,0.9870194738941682,0.653686140560835,0,20,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,7,7,23.857142857142858,-2.7142857142857153,,0.55999386,0.012324439635237577,0.012324439635237577,0.653686140560835,0,20,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,7,7,14.642857142857142,-11.92857142857143,,-0.9065296,0.0006560864705943386,0.0006560864705943386,0.653686140560835,0,20,0
2026_MN_House-1_DEM,MN,House,1,DEM,Jake Johnson,2026-08-11,2,2,41.5,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,163,1
2026_MN_House-1_REP,MN,House,1,REP,Brad Finstad,2026-08-11,2,2,48.0,0.0,1.0,0.14819157,1.0,1.0,0.0,1,163,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.36499993301118955,0.46191913,0.9564356790140622,0.9564356790140622,0.623102345680729,0,84,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4804396804741668,-1.2906853,0.02873180480419719,0.02873180480419719,0.623102345680729,0,84,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.15456038651464366,-1.6212767,0.014832516181740477,0.014832516181740477,0.623102345680729,0,84,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.642857142857146,-7.357142857142854,1.0,2.4060202,0.6379401314561842,0.6379401314561842,0.13794013145618422,0,20,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,43.0,7.357142857142854,,2.1228027,0.3620598685438159,0.3620598685438159,0.13794013145618422,0,20,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,12,12,44.4,32.699999999999996,0.6950854743829692,2.5547104,0.99940704238677,0.99940704238677,0.74940704238677,0,6,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,12,6.728571428571429,-37.67142857142857,0.18906143320464885,-1.6252296,0.00023393363263967112,0.00023393363263967112,0.74940704238677,0,6,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,12,11.700000000000001,-32.699999999999996,0.08689243250254139,-1.701274,0.00020092838949146467,0.00020092838949146467,0.74940704238677,0,6,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,6,12,3.6,-40.8,0.028960659909840435,-1.8211484,0.0001580955910987734,0.0001580955910987734,0.74940704238677,0,6,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.7315921655249893,0.24294648,0.663900199920057,0.663900199920057,0.163900199920057,0,182,1
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.2684078344750107,-0.09741537,0.3360998000799431,0.3360998000799431,0.163900199920057,0,182,1
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,2026-03-10,1,1,17.0,2.0,,-1.1970235,0.46611167848039825,0.46611167848039825,0.26611167848039824,0,298,1
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,2026-03-10,1,1,15.0,-2.0,,-1.5693136,0.22137209864326585,0.22137209864326585,0.26611167848039824,0,298,1
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,2026-03-10,1,1,15.0,-2.0,,-1.5693136,0.22137209864326585,0.22137209864326585,0.26611167848039824,0,298,1
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,2026-03-10,1,1,9.0,-8.0,,-2.243663,0.057463280022309084,0.057463280022309084,0.26611167848039824,0,298,1
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,2026-03-10,1,1,2.0,-15.0,,-2.5107715,0.0336808442107609,0.0336808442107609,0.26611167848039824,0,298,1
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,2,2,38.5,0.0,1.0,1.7445834,1.0,1.0,0.0,1,134,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,2,2,46.5,0.0,1.0,1.9756901,1.0,1.0,0.0,1,134,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.4762914294405519,2.2066965,0.9119122511267558,0.9119122511267558,0.6619122511267558,0,60,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.09387880162225327,0.74459577,0.0489765827628951,0.0489765827628951,0.6619122511267558,0,60,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.27221026773130597,0.61960125,0.03814341933420285,0.03814341933420285,0.6619122511267558,0,60,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.15761950120588888,-1.2174678,0.0009677467761463906,0.0009677467761463906,0.6619122511267558,0,60,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,2.0290842,0.9851409955263866,0.9851409955263866,0.48514099552638656,0,60,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.06800516,0.014859004473613503,0.014859004473613503,0.48514099552638656,0,60,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9958230798386638,0.8364056,0.9849184726738589,0.9849184726738589,0.6515851393405256,0,109,1
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.4224157,0.010750112844290553,0.010750112844290553,0.6515851393405256,0,109,1
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.004176920161336249,-1.8769268,0.004331414481850631,0.004331414481850631,0.6515851393405256,0,109,1
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,1,1,45.0,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,250,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,1,44.0,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,250,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,1.0,1.961477,1.0,1.0,0.0,1,57,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,0.8044231323028234,2.7571201,0.9996322747072403,0.9996322747072403,0.7996322747072402,0,57,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,0.07197988535830326,-1.3447524,0.0002735262617619443,0.0002735262617619443,0.7996322747072402,0,57,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,0.07658003848954205,-2.388479,3.391795470224239e-05,3.391795470224239e-05,0.7996322747072402,0,57,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,,-2.4475157,3.0140538147695818e-05,3.0140538147695818e-05,0.7996322747072402,0,57,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,0.04701694384933137,-2.4475157,3.0140538147695818e-05,3.0140538147695818e-05,0.7996322747072402,0,57,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,32,32,49.125,30.125,0.983282431358456,2.5714397,0.9996398777864929,0.9996398777864929,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,32,19.0,-30.125,0.016558552336801736,-1.9277242,0.00012357180453929082,0.00012357180453929082,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,32,3.0,-46.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,32,3.0,-46.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,32,2.0,-47.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,32,0.0,-49.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,12,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,32,2.0,-47.125,0.00015901630474215387,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,29,33,39.59655172413793,-25.10344827586207,0.6946630774800112,1.4334377,0.9079228161854517,0.9079228161854517,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,33,34.95,-29.75,0.2901259307649599,-0.13003129,0.039814110529201,0.039814110529201,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,33,64.7,25.10344827586207,,-0.16658314,0.03700739247314727,0.03700739247314727,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,33,35.0,-29.700000000000003,,-0.8192152,0.01003273858139454,0.01003273858139454,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,33,15.875,-48.825,0.013846373902700842,-1.4037155,0.0031169438238510317,0.0031169438238510317,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,33,2.533333333333333,-62.16666666666667,0.0008019708716009497,-2.3914502,0.00043230826332541427,0.00043230826332541427,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,33,2.7,-62.0,0.00014852565469681162,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,33,1.8,-62.900000000000006,,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,33,1.5,-63.2,0.00041412132603028116,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,12,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,33,1.8,-62.900000000000006,,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,12,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.246917188088876,0.6330976,0.9879020097687908,0.9879020097687908,0.7879020097687908,0,224,1
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.033199113318209544,-1.8417988,0.0069991643944189615,0.0069991643944189615,0.7879020097687908,0,224,1
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.4846225542989907,-2.5161483,0.0018168271886696114,0.0018168271886696114,0.7879020097687908,0,224,1
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.07152384662525729,-2.5590284,0.0016675101075055766,0.0016675101075055766,0.7879020097687908,0,224,1
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.1637372976686665,-2.575185,0.0016144885406149522,0.0016144885406149522,0.7879020097687908,0,224,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,1,1,40.0,27.0,,0.1865969,0.9942193155250466,0.9942193155250466,0.4942193155250466,0,159,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,1,1,13.0,-27.0,,-2.387121,0.005780684474953334,0.005780684474953334,0.4942193155250466,0,159,1
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,6,7,12.0,-14.166666666666668,0.46101425992461953,0.016611595,0.5522394848147958,0.5522394848147958,0.38557281814812916,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,6,7,26.166666666666668,14.166666666666668,0.30535506560826126,-0.1351204,0.4076943691968993,0.4076943691968993,0.38557281814812916,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,6,7,3.8333333333333335,-22.333333333333336,0.07003466904251036,-1.80351,0.014494057108176897,0.014494057108176897,0.38557281814812916,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,6,7,6.333333333333333,-19.833333333333336,0.005992041209785544,-1.9685773,0.010418718880120281,0.010418718880120281,0.38557281814812916,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,6,7,2.6666666666666665,-23.5,0.14367069201234556,-2.0957816,0.008078413325596391,0.008078413325596391,0.38557281814812916,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,6,7,1.3333333333333333,-24.833333333333336,0.013933272202477705,-2.1620986,0.007074956674411339,0.007074956674411339,0.38557281814812916,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,4,6,14.25,1.6500000000000004,0.6513654241325527,1.3894098,0.9794042720267254,0.9794042720267254,0.7794042720267254,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,5,6,12.6,-1.6500000000000004,0.15426192646795028,-0.6234396,0.017483292666316888,0.017483292666316888,0.7794042720267254,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,6,6,5.833333333333333,-8.416666666666668,0.13530890148925792,-1.8752578,0.0014299067620020616,0.0014299067620020616,0.7794042720267254,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Lindsey Anderson,2026-09-08,1,6,0.0,-14.25,,-2.1343198,0.0008517053678191086,0.0008517053678191086,0.7794042720267254,0,6,0
