race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,0.0048290133,0.012384856,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,0.0009182715,0.0023550692,0.38991275,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.39220408,1.0,0.39220408,0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.27324358,1.0,0.27324358,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.4188921,1.0,0.4188921,0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.35842177,1.0,0.35842177,0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.2741164,0.90707034,0.30219972,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,0.011991657,0.039681233,0.30219972,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,0.008889759,0.029416833,0.30219972,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,0.007201912,0.02383163,0.30219972,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.6869255,0.7148513,0.96093476,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,0.27400932,0.2851487,0.96093476,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.5598542,1.0,0.5598542,0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,0.04202462,0.62281024,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,0.015065268,0.22326918,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,0.0022571986,0.03345197,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,0.0022246302,0.032969303,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,0.0016520544,0.024483657,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,0.0010932107,0.01620152,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,0.0010932107,0.01620152,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,0.001032807,0.015306332,0.0674758,1
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,0.001032807,0.015306332,0.0674758,1
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,0.9930059,0.9898407,1.0031977,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,0.0025479526,0.002539831,1.0031977,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,0.0025479526,0.002539831,1.0031977,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,0.0025479526,0.002539831,1.0031977,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,0.0025479526,0.002539831,1.0031977,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,0.99173003,1.0,0.99173003,0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,0.99571407,0.9654167,1.0313827,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,0.02728462,0.02645441,1.0313827,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,0.0072342567,0.0070141344,1.0313827,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,0.00071523996,0.0006934768,1.0313827,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,0.00043448716,0.00042126668,1.0313827,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,0.98904294,1.0,0.98904294,0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,0.94548535,0.9136549,1.0348386,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.085919775,0.08302723,1.0348386,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,0.0019725019,0.0019060962,1.0348386,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,0.00048696576,0.00047057171,1.0348386,0
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-31.0,,0.00048696576,0.00047057171,1.0348386,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,0.00048696576,0.00047057171,1.0348386,0
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.6602552,1.0,0.6602552,0
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.5450023,1.0,0.5450023,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,5,5,18.0,4.199999999999999,0.3650922715330512,0.022506604,0.45462602,0.049505755,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,5,5,12.8,-5.199999999999999,0.2732887591800729,0.020052172,0.4050473,0.049505755,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,5,5,13.8,-4.199999999999999,0.36161896928687587,0.006946982,0.14032675,0.049505755,1
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,5,5,15.4,-3.200000000000001,0.2923231213822538,0.07478858,0.8111332,0.09220258,1
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,5,18.6,3.200000000000001,0.12803490902499376,0.008917484,0.09671621,0.09220258,1
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,5,10.0,-8.600000000000001,0.14106401070666355,0.0042556357,0.046155278,0.09220258,1
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,5,8.2,-10.400000000000002,0.4385779588860889,0.0042408844,0.04599529,0.09220258,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,0.69755656,1.0,0.69755656,0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,0.59809136,1.0,0.59809136,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,0.9837775,0.7584307,1.2971225,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.31334493,0.24156927,1.2971225,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.9871682,0.995106,0.99202317,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,0.0029948186,0.0030188998,0.99202317,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,0.0018601179,0.001875075,0.99202317,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.9848162,0.7985286,1.2332885,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,0.24847233,0.20147137,1.2332885,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,25.057142857142857,9.032142857142858,,0.9924257,0.98454136,1.0080081,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,4,7,16.025,-9.032142857142858,,0.014002256,0.013891015,1.0080081,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,6,7,6.683333333333334,-18.373809523809523,,0.0015802342,0.0015676799,1.0080081,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,52,52,18.353846153846156,1.6576923076923116,,0.78311175,0.80776113,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,52,1.7400000000000002,-16.613846153846154,,0.048518427,0.050045602,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,27,52,12.325925925925926,-6.02792022792023,,0.043656815,0.045030966,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,38,52,2.405263157894736,-15.94858299595142,,0.040297844,0.041566268,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,52,52,11.882692307692308,-6.4711538461538485,,0.023216829,0.023947606,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,52,52,16.576923076923073,-1.776923076923083,,0.018077562,0.018646574,0.9694843,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,52,52,16.696153846153845,-1.6576923076923116,,0.012605069,0.013001828,0.9694843,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,1,36.0,0.0,,0.17470501,1.0,0.17470501,1
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,2,3,27.5,-0.16666666666666785,0.32998982909803787,0.63775665,0.74943155,0.8509872,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,3,27.666666666666668,0.16666666666666785,0.6700101709019621,0.21323058,0.25056848,0.8509872,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,2,2,45.0,31.0,0.9841967234255159,0.99641186,0.97143716,1.025709,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,2,2,14.0,-31.0,0.010458868455893243,0.019215306,0.018733682,1.025709,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,2,2,5.0,-40.0,0.0053444081185909,0.010081836,0.009829138,1.025709,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,1,16,38.0,17.8875,,0.9727868,0.50486296,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,3,16,16.0,-22.0,,0.3178229,0.1649457,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,3,16,10.333333333333334,-27.666666666666664,,0.23049796,0.11962526,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,3,16,10.0,-28.0,,0.1583544,0.082183756,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,16,16,20.1125,-17.8875,1.0,0.062028725,0.032192055,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,2,16,8.0,-30.0,,0.049105722,0.025485193,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,2,16,8.5,-29.5,,0.049105722,0.025485193,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,2,16,5.0,-33.0,,0.049105722,0.025485193,1.9268334,0
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,16,8.0,-30.0,,0.03802544,0.019734679,1.9268334,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,12,13,16.658333333333335,-11.064743589743589,,0.011542433,0.44593418,0.025883714,1
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,13,13,27.723076923076924,2.4230769230769234,,0.005983338,0.23116228,0.025883714,1
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,12,13,25.3,-2.4230769230769234,,0.0055059833,0.21271999,0.025883714,1
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,12,13,12.85,-14.873076923076924,,0.002851959,0.11018354,0.025883714,1
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,0.6490681,0.99822557,0.6502219,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,0.0011537739,0.001774431,0.6502219,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.9527887,0.99540514,0.9571869,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,2,3,18.0,-34.666666666666664,0.0029690693822201383,0.0043981685,0.00459489,0.9571869,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,0.1363236,0.37159166,0.366864,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,0.08959007,0.24420513,0.366864,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,0.06242519,0.17015894,0.366864,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,0.06242519,0.17015894,0.366864,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,0.016099928,0.043885276,0.366864,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,12,12,56.39166666666667,44.23333333333334,,0.9407224,0.90484846,1.0396464,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,12,12,12.158333333333331,-44.23333333333334,,0.09110032,0.087626256,1.0396464,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,7,12,8.085714285714285,-48.30595238095239,,0.007823636,0.0075252852,1.0396464,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.70935845,0.6165632,1.150504,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,0.42444685,0.36892253,1.150504,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,0.016698698,0.014514246,1.150504,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,24,24,46.32916666666667,37.82916666666667,,0.9982596,0.994192,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,24,8.5,-37.82916666666667,,0.0015169777,0.0015107965,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,24,1.0,-45.32916666666667,,0.0012512959,0.0012461973,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,24,5.199999999999999,-41.12916666666668,,0.000527575,0.00052542525,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,24,4.3,-42.029166666666676,,0.00047015637,0.0004682406,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,24,2.225,-44.10416666666667,,0.00042361935,0.00042189323,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,24,0.525,-45.804166666666674,,0.00042361935,0.00042189323,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,24,1.4,-44.929166666666674,,0.00042361935,0.00042189323,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,24,2.525,-43.804166666666674,,0.00042262085,0.0004208988,1.0040914,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,24,0.625,-45.70416666666667,,0.00037233197,0.0003708148,1.0040914,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,18,18,54.333333333333336,47.333333333333336,,0.99442405,0.99371886,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,18,1.3333333333333333,-53.0,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,18,7.0,-47.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,18,0.6666666666666666,-53.66666666666667,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,18,0.6666666666666666,-53.66666666666667,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,18,0.0,-54.333333333333336,,0.0006285578,0.00062811206,1.0007097,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,0.3753581,0.9720511,0.3861506,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,0.0053962427,0.013974451,0.3861506,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,0.0053962427,0.013974451,0.3861506,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,0.46921757,1.0,0.46921757,0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.26532075,0.9567611,0.27731138,1
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,0.007957526,0.028695272,0.27731138,1
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,0.002644778,0.0095372135,0.27731138,1
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,0.0013883191,0.0050063543,0.27731138,1
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.65384656,0.9616639,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,0.0043190904,0.006352428,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,0.004017394,0.0059086992,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,0.003545735,0.0052149934,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,0.003545735,0.0052149934,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,0.003545735,0.0052149934,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,0.003545735,0.0052149934,0.67991173,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,0.003545735,0.0052149934,0.67991173,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.645603,0.9891929,0.6526563,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,0.0023510957,0.0036023487,0.6526563,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,0.0023510957,0.0036023487,0.6526563,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,0.0023510957,0.0036023487,0.6526563,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.4814492,1.0,0.4814492,0
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.51475984,0.97154766,0.52983487,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,0.013094013,0.024713384,0.52983487,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,0.0009905027,0.0018694554,0.52983487,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,0.0009905027,0.0018694554,0.52983487,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.59171665,0.973193,0.6080157,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,0.013129134,0.021593412,0.6080157,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,0.0031699317,0.005213569,0.6080157,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.54818594,0.9594166,0.57137424,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,0.007919896,0.0138611365,0.57137424,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,0.0038171008,0.0066805617,0.57137424,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,0.0038171008,0.0066805617,0.57137424,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,0.0038171008,0.0066805617,0.57137424,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,0.0038171008,0.0066805617,0.57137424,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,0.72724104,0.9710437,0.7489272,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,0.008492689,0.011339806,0.7489272,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,0.007013522,0.009364759,0.7489272,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,0.0061799088,0.008251682,0.7489272,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.35125497,0.95592767,0.3674493,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,0.016194353,0.044072345,0.3674493,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.5171543,0.97371507,0.5311146,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,0.0034900631,0.006571206,0.5311146,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,0.0034900631,0.006571206,0.5311146,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,0.0034900631,0.006571206,0.5311146,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,0.0034900631,0.006571206,0.5311146,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,0.13750921,0.8235244,0.16697648,1
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,0.010723224,0.06421997,0.16697648,1
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,0.0074604666,0.044679746,0.16697648,1
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,0.0058705397,0.03515788,0.16697648,1
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,0.003716357,0.02225677,0.16697648,1
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,0.0016966808,0.010161196,0.16697648,1
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,0.6987302,0.9573653,0.729847,0
