race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-0.75676143,0.5342056832190312,0.5342056832190312,0.28420568321903117,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-0.81791174,0.41829197341201424,0.41829197341201424,0.28420568321903117,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-1.3988231,0.040957465359145864,0.040957465359145864,0.28420568321903117,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-1.857286,0.00654487800980865,0.00654487800980865,0.28420568321903117,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,0.79990655,0.9993405719101199,0.9993405719101199,0.49934057191011993,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-1.030963,0.0006594280898801803,0.0006594280898801803,0.49934057191011993,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.6731713,0.9987901228324827,0.9987901228324827,0.4987901228324827,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-1.0058352,0.0012098771675172761,0.0012098771675172761,0.4987901228324827,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.74967724,0.9998351378949608,0.9998351378949608,0.7498351378949608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-1.5059779,0.00012062966623670609,0.00012062966623670609,0.7498351378949608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-1.9300814,2.211621940126131e-05,2.211621940126131e-05,0.7498351378949608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-1.9300814,2.211621940126131e-05,2.211621940126131e-05,0.7498351378949608,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,0.79990655,0.9878092131380174,0.9878092131380174,0.7878092131380174,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-0.3274415,0.010870985000884634,0.010870985000884634,0.7878092131380174,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-1.030963,0.0006518189703241953,0.0006518189703241953,0.7878092131380174,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-1.030963,0.0006518189703241953,0.0006518189703241953,0.7878092131380174,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-1.9552093,1.616392044955066e-05,1.616392044955066e-05,0.7878092131380174,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,-0.1187816,0.988130005914124,0.988130005914124,0.738130005914124,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-1.3909091,0.006093998026774822,0.006093998026774822,0.738130005914124,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-1.5775943,0.0028879980295505488,0.0028879980295505488,0.738130005914124,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-1.5775943,0.0028879980295505488,0.0028879980295505488,0.738130005914124,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,0.0735245,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,1.4667237,0.9992695580890486,0.9992695580890486,0.7492695580890486,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-0.34435084,0.0007137135909059154,0.0007137135909059154,0.7492695580890486,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-1.3471173,1.2928263813777495e-05,1.2928263813777495e-05,0.7492695580890486,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-1.6532173,3.8000562318209642e-06,3.8000562318209642e-06,0.7492695580890486,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.8126067,0.9991970677378563,0.9991970677378563,0.4991970677378563,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-0.96900254,0.0008029322621436651,0.0008029322621436651,0.4991970677378563,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,0.91421413,0.9995317794986853,0.9995317794986853,0.4995317794986853,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-1.0023116,0.0004682205013147085,0.0004682205013147085,0.4995317794986853,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,0.87873137,0.9957735434848838,0.9957735434848838,0.6624402101515505,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,-0.48822913,0.004202492841517513,0.004202492841517513,0.6624402101515505,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-1.7799526,2.3963673598602323e-05,2.3963673598602323e-05,0.6624402101515505,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.8126067,0.999969961770841,0.999969961770841,0.49996996177084096,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-1.7906457,3.003822915915052e-05,3.003822915915052e-05,0.49996996177084096,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,1.5612301,0.9999996780269611,0.9999996780269611,0.4999996780269611,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-2.1759694,3.219730389867368e-07,3.219730389867368e-07,0.4999996780269611,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,1.5863315,0.9999976639321877,0.9999976639321877,0.7499976639321877,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-1.9300814,7.786892707671528e-07,7.786892707671528e-07,0.7499976639321877,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-1.9300814,7.786892707671528e-07,7.786892707671528e-07,0.7499976639321877,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-1.9300814,7.786892707671528e-07,7.786892707671528e-07,0.7499976639321877,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,0.2311217,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,1.6114594,0.9999674284517398,0.9999674284517398,0.6666340951184064,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.049357,2.3860211043436245e-05,2.3860211043436245e-05,0.6666340951184064,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-1.3012538,8.711337216675909e-06,8.711337216675909e-06,0.6666340951184064,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,0.9855022,0.8717519985964812,0.8717519985964812,0.538418665263148,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,0.5044877,0.1272873358209749,0.1272873358209749,0.538418665263148,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-0.7171563,0.0009606655825436774,0.0009606655825436774,0.538418665263148,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.22362044143703963,0.84480655,0.9989750683010169,0.9989750683010169,0.6656417349676835,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7763795585629604,-0.8816079,0.0010010726282866677,0.0010010726282866677,0.6656417349676835,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-1.8157736,2.385907069637245e-05,2.385907069637245e-05,0.6656417349676835,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.14517870928131493,-0.16156793,0.8867138256911866,0.8867138256911866,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.018287933610358003,-0.830579,0.061036867867336156,0.061036867867336156,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20224066273582259,-1.0749707,0.022963617493930374,0.022963617493930374,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.21711553809468245,-1.115867,0.019498273620957126,0.019498273620957126,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.3682608081037415,-1.528063,0.003749197318901822,0.003749197318901822,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.01048279462517055,-1.7246826,0.0017075570548673294,0.0017075570548673294,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.0318364176241687,-1.7246826,0.0017075570548673294,0.0017075570548673294,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.004998014506500801,-1.7906457,0.001311551948976709,0.001311551948976709,0.7756027145800755,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0015991214182403814,-1.7906457,0.001311551948976709,0.001311551948976709,0.7756027145800755,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,0.3777102,0.8878580855595822,0.8878580855595822,0.6378580855595822,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,-0.14022963,0.11183813839769978,0.11183813839769978,0.6378580855595822,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-1.7906457,0.00015188802135905917,0.00015188802135905917,0.6378580855595822,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-1.7906457,0.00015188802135905917,0.00015188802135905917,0.6378580855595822,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.8126067,0.9998902551723509,0.9998902551723509,0.6665569218390175,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-1.5466479,7.970899280707806e-05,7.970899280707806e-05,0.6665569218390175,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-1.7906457,3.0035834842158538e-05,3.0035834842158538e-05,0.6665569218390175,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,1.498744,0.9999687245234052,0.9999687245234052,0.7999687245234053,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-1.1453599,2.55098268146527e-05,2.55098268146527e-05,0.7999687245234053,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-1.7498105,2.2733656744391793e-06,2.2733656744391793e-06,0.7999687245234053,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-1.8157736,1.746142052793146e-06,1.746142052793146e-06,0.7999687245234053,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-1.8157736,1.746142052793146e-06,1.746142052793146e-06,0.7999687245234053,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,-0.3253657,0.843329909850148,0.843329909850148,0.343329909850148,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,-0.7461697,0.15667009014985211,0.15667009014985211,0.343329909850148,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,-0.19598553,0.9287641748992514,0.9287641748992514,0.6787641748992514,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-0.85396427,0.06681582041069058,0.06681582041069058,0.6787641748992514,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-1.6431909,0.0028434938321270377,0.0028434938321270377,0.6787641748992514,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-1.7906457,0.001576510857931113,0.001576510857931113,0.6787641748992514,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.40288025,0.9925093134237543,0.9925093134237543,0.49250931342375426,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-0.81876373,0.007490686576245708,0.007490686576245708,0.49250931342375426,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,0.3893597,0.41008402001963834,0.41008402001963834,0.07675068668630503,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.37775236,0.39147931152336307,0.39147931152336307,0.07675068668630503,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,0.2078867,0.19843666845699845,0.19843666845699845,0.07675068668630503,1
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.5044877,0.7386539667301126,0.7386539667301126,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,0.23301458,0.24936984783197946,0.24936984783197946,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-0.5769626,0.009767186311419,0.009767186311419,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-0.9718986,0.0020123120433013972,0.0020123120433013972,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-1.7442812,9.160715506839181e-05,9.160715506839181e-05,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-1.8710166,5.517818000553833e-05,5.517818000553833e-05,0.5957968238729698,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-1.8961445,4.990174811344385e-05,4.990174811344385e-05,0.5957968238729698,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.31933075,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.40288025,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,-0.5213659,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.40288025,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.2581446,0.999142568852732,0.999142568852732,0.749142568852732,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-1.6640444,0.00045755490532186266,0.00045755490532186266,0.749142568852732,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-1.8710166,0.00019993812097301322,0.00019993812097301322,0.749142568852732,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-1.8710166,0.00019993812097301322,0.00019993812097301322,0.749142568852732,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.40288025,0.6069977026942406,0.6069977026942406,0.10699770269424058,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,0.29420286,0.39300229730575936,0.39300229730575936,0.10699770269424058,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.37775236,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-0.6892685,0.7565493744005627,0.7565493744005627,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-1.1091458,0.14107037417677612,0.14107037417677612,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.481186,0.031851923939768635,0.031851923939768635,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.5484159,0.024341393041928807,0.024341393041928807,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-1.7906457,0.009237386888192754,0.009237386888192754,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-1.7906457,0.009237386888192754,0.009237386888192754,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.7906457,0.009237386888192754,0.009237386888192754,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-1.7906457,0.009237386888192754,0.009237386888192754,0.6454382632894515,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-1.7906457,0.009237386888192754,0.009237386888192754,0.6454382632894515,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,0.8492046,0.9998962172411513,0.9998962172411513,0.7998962172411512,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-1.7906457,2.5945689712172432e-05,2.5945689712172432e-05,0.7998962172411512,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-1.7906457,2.5945689712172432e-05,2.5945689712172432e-05,0.7998962172411512,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-1.7906457,2.5945689712172432e-05,2.5945689712172432e-05,0.7998962172411512,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-1.7906457,2.5945689712172432e-05,2.5945689712172432e-05,0.7998962172411512,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.1302401,1.0,1.0,0.0,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,1.5028085,0.9998409687294199,0.9998409687294199,0.7998409687294199,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-0.74781877,0.00012308099509168735,0.00012308099509168735,0.7998409687294199,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-1.080606,3.251474804806573e-05,3.251474804806573e-05,0.7998409687294199,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-1.8157736,1.717763720250206e-06,1.717763720250206e-06,0.7998409687294199,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-1.8157736,1.717763720250206e-06,1.717763720250206e-06,0.7998409687294199,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,1.1302401,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,1.173426,0.9855594922925598,0.9855594922925598,0.8188928256258932,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.11671031,0.014387310672370465,0.014387310672370465,0.8188928256258932,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-1.3012538,4.9513504998457756e-05,4.9513504998457756e-05,0.8188928256258932,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-2.2255003,1.2278433570587713e-06,1.2278433570587713e-06,0.8188928256258932,0
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-31.0,,-2.2255003,1.2278433570587713e-06,1.2278433570587713e-06,0.8188928256258932,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-2.2255003,1.2278433570587713e-06,1.2278433570587713e-06,0.8188928256258932,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.48325104,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.48325104,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.39434245,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.52671635,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.36161896928687587,-0.15866184,0.9340811042854926,0.9340811042854926,0.6007477709521594,0
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.2732887591800729,-0.9589937,0.038024699901168024,0.038024699901168024,0.6007477709521594,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.3650922715330512,-1.036448,0.027894195813339368,0.027894195813339368,0.6007477709521594,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,0.60366327,0.9991755275815721,0.9991755275815721,0.7491755275815721,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-1.2910478,0.0005107301847812193,0.0005107301847812193,0.7491755275815721,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-1.5116695,0.00021131599427957057,0.00021131599427957057,0.7491755275815721,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-1.6927224,0.00010242623936684136,0.00010242623936684136,0.7491755275815721,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,0.8557925,0.9334877179611074,0.9334877179611074,0.4334877179611074,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.19540723,0.06651228203889255,0.06651228203889255,0.4334877179611074,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.5896218,0.9938535002463488,0.9938535002463488,0.6605201669130154,0
