race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.18906143320464885,-1.9888554,0.0007449724115454473,0.0007449724115454473,0.7473901915588274,0,17,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.7315921655249893,0.13121045,0.6400661070557001,0.6400661070557001,0.1400661070557001,0,164,1
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.2684078344750107,-0.1566151,0.35993389294429984,0.35993389294429984,0.1400661070557001,0,164,1
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,2026-03-10,1,1,17.0,2.0,,-1.7481735,0.380752780732584,0.380752780732584,0.180752780732584,0,280,1
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,2026-03-10,1,1,15.0,-2.0,,-1.9764104,0.2412120609856847,0.2412120609856847,0.180752780732584,0,280,1
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,2026-03-10,1,1,15.0,-2.0,,-1.9764104,0.2412120609856847,0.2412120609856847,0.180752780732584,0,280,1
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,2026-03-10,1,1,9.0,-8.0,,-2.5403216,0.07808938003622615,0.07808938003622615,0.180752780732584,0,280,1
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,2026-03-10,1,1,2.0,-15.0,,-2.6827416,0.058733717259820475,0.058733717259820475,0.180752780732584,0,280,1
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,2,2,38.5,0.0,1.0,1.8185295,1.0,1.0,0.0,1,116,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,2,2,46.5,0.0,1.0,2.1684415,1.0,1.0,0.0,1,116,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.4762914294405519,2.4418297,0.9142032582685845,0.9142032582685845,0.6642032582685845,0,42,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.27221026773130597,0.94179726,0.04551254854373215,0.04551254854373215,0.6642032582685845,0,42,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.09387880162225327,0.8729765,0.039660135157588323,0.039660135157588323,0.6642032582685845,0,42,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.15761950120588888,-1.2029527,0.0006240580300950395,0.0006240580300950395,0.6642032582685845,0,42,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,1.9858081,0.9855722673438139,0.9855722673438139,0.48557226734381387,0,42,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.12622698,0.014427732656186115,0.014427732656186115,0.48557226734381387,0,42,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9958230798386638,0.8064448,0.9915095324210095,0.9915095324210095,0.6581761990876762,0,91,1
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.7766249,0.005658105272163606,0.005658105272163606,0.6581761990876762,0,91,1
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.004176920161336249,-2.122614,0.002832362306826922,0.002832362306826922,0.6581761990876762,0,91,1
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,1,1,45.0,0.0,1.0,-0.11096188,1.0,1.0,0.0,1,232,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,1,44.0,0.0,1.0,-0.11096188,1.0,1.0,0.0,1,232,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,1.0,2.1180072,1.0,1.0,0.0,1,39,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,0.8044231323028234,2.8835564,0.9997115236680099,0.9997115236680099,0.7997115236680099,0,39,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,0.07197988535830326,-1.3224728,0.00022210798590243492,0.00022210798590243492,0.7997115236680099,0,39,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,0.07658003848954205,-2.4757507,2.2122782029287772e-05,2.2122782029287772e-05,0.7997115236680099,0,39,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,,-2.4757507,2.2122782029287772e-05,2.2122782029287772e-05,0.7997115236680099,0,39,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,0.04701694384933137,-2.4757507,2.2122782029287772e-05,2.2122782029287772e-05,0.7997115236680099,0,39,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.983282431358456,2.877104,0.999817431433312,0.999817431433312,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.016558552336801736,-1.8763951,7.431625270705489e-05,7.431625270705489e-05,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-2.449425,2.3624160082089026e-05,2.3624160082089026e-05,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.00015901630474215387,-2.449425,2.3624160082089026e-05,2.3624160082089026e-05,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0,10,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6946630774800112,1.8695098,0.9390964654115246,0.9390964654115246,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.2901259307649599,0.24931179,0.036764112053332555,0.036764112053332555,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-0.17267755,0.01580843218358916,0.01580843218358916,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-0.6761731,0.005775081632410861,0.005775081632410861,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.013846373902700842,-1.3334872,0.0015510378190507143,0.0015510378190507143,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-2.2961879,0.0002261680025749442,0.0002261680025749442,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.00014852565469681162,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.00041412132603028116,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0008019708716009497,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0,10,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.246917188088876,0.7369394,0.9944174762945145,0.9944174762945145,0.7944174762945144,0,206,1
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.033199113318209544,-2.220866,0.0026819561733994,0.0026819561733994,0.7944174762945144,0,206,1
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.4846225542989907,-2.6498766,0.0011371500593767797,0.0011371500593767797,0.7944174762945144,0,206,1
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.07152384662525729,-2.7695117,0.0008951669642580146,0.0008951669642580146,0.7944174762945144,0,206,1
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.1637372976686665,-2.7847767,0.0008682505084512077,0.0008682505084512077,0.7944174762945144,0,206,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.4476458,0.9958308299931923,0.9958308299931923,0.4958308299931923,0,141,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-2.2902844,0.0041691700068076576,0.0041691700068076576,0.4958308299931923,0,141,1
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.30535506560826126,-0.3860175,0.8675062955737168,0.8675062955737168,0.7008396289070502,0,42,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.46101425992461953,-1.8646486,0.0450764803529797,0.0450764803529797,0.7008396289070502,0,42,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005992041209785544,-1.9817462,0.035664841734237264,0.035664841734237264,0.7008396289070502,0,42,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.013933272202477705,-2.2961879,0.019016024459928758,0.019016024459928758,0.7008396289070502,0,42,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.07003466904251036,-2.3711593,0.016368178939568725,0.016368178939568725,0.7008396289070502,0,42,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.14367069201234556,-2.3711593,0.016368178939568725,0.016368178939568725,0.7008396289070502,0,42,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.15426192646795028,-0.98451704,0.7122272175756185,0.7122272175756185,0.46222721757561847,0,42,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.6513654241325527,-1.722228,0.16287368497515625,0.16287368497515625,0.46222721757561847,0,42,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.13530890148925792,-2.1045632,0.0758156389200771,0.0758156389200771,0.46222721757561847,0,42,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.05906374791023907,-2.3219545,0.04908345852914815,0.04908345852914815,0.46222721757561847,0,42,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.9919367655310265,1.5335823,0.999581910464804,0.999581910464804,0.49958191046480405,0,42,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.008063234468973514,-2.356116,0.0004180895351958851,0.0004180895351958851,0.49958191046480405,0,42,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.8703158595479787,0.846988,0.9978583158000375,0.9978583158000375,0.4978583158000375,0,42,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.12968414045202123,-2.2250214,0.002141684199962494,0.002141684199962494,0.4978583158000375,0,42,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9847733246284436,1.1512469,0.9814966618714811,0.9814966618714811,0.7314966618714811,0,42,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.01522667537155647,-0.87253654,0.01714165938275173,0.01714165938275173,0.7314966618714811,0,42,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-2.449425,0.0007317874601760733,0.0007317874601760733,0.7314966618714811,0,42,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-2.5243964,0.0006298912855910031,0.0006298912855910031,0.7314966618714811,0,42,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.6533229510293784,1.5335823,0.9911981805178107,0.9911981805178107,0.7911981805178108,0,42,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.3466770489706216,-0.88062006,0.007928863512832637,0.007928863512832637,0.7911981805178108,0,42,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-2.5093532,0.00030514857600640364,0.00030514857600640364,0.7911981805178108,0,42,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-2.5093532,0.00030514857600640364,0.00030514857600640364,0.7911981805178108,0,42,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-2.5843246,0.0002626588173438916,0.0002626588173438916,0.7911981805178108,0,42,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4594708739907732,-0.78292334,0.6930432280759244,0.6930432280759244,0.44304322807592444,0,91,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.10096682549658816,-1.5212007,0.15830724656151765,0.15830724656151765,0.44304322807592444,0,91,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.17999214186969856,-1.7739474,0.0954921782272114,0.0954921782272114,0.44304322807592444,0,91,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.25957015864294014,-2.0668414,0.0531573471353465,0.0531573471353465,0.44304322807592444,0,91,1
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.19732848,1.0,1.0,0.0,1,441,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.4327370866097018,3.033441,0.998932814057455,0.998932814057455,0.748932814057455,0,66,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.23629096675933745,-0.68329924,0.0005904955985189941,0.0005904955985189941,0.748932814057455,0,66,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.20120417948479352,-0.92184186,0.000366455446470512,0.000366455446470512,0.748932814057455,0,66,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.12976776714616728,-1.5224736,0.00011023489755548034,0.00011023489755548034,0.748932814057455,0,66,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.877199005802946,0.85440016,0.9463861763940006,0.9463861763940006,0.4463861763940006,0,112,1
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.12280099419705395,-0.5810217,0.053613823605999436,0.053613823605999436,0.4463861763940006,0,112,1
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.2033218,0.9007041331068145,0.9007041331068145,0.4007041331068145,0,104,1
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,0.100785375,0.09929586689318554,0.09929586689318554,0.4007041331068145,0,104,1
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.7532427,0.815197324217575,0.815197324217575,0.48186399088424164,0,78,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,1.0096499,0.18424096309842392,0.18424096309842392,0.48186399088424164,0,78,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-1.8868548,0.0005617126840011548,0.0005617126840011548,0.48186399088424164,0,78,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9942143690192076,0.85440016,0.998194405643033,0.998194405643033,0.49819440564303297,0,104,1
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.00578563098079242,-2.303129,0.0018055943569669345,0.0018055943569669345,0.49819440564303297,0,104,1
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,12,12,41.25,28.25,,2.8780544,0.9999742831370295,0.9999742831370295,0.4999742831370295,0,8,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,12,13.0,-28.25,,-2.4061146,2.5716862970490717e-05,2.5716862970490717e-05,0.4999742831370295,0,8,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,11,11,48.18181818181818,41.18181818181818,,2.667421,0.9998670682024143,0.9998670682024143,0.7498670682024143,0,8,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,11,4.0,-44.18181818181818,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0,8,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,11,7.0,-41.18181818181818,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0,8,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,11,4.0,-44.18181818181818,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0,8,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1,25,0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1,25,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,2.9818635,0.9999068006628355,0.9999068006628355,0.6665734673295023,0,25,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.7126099,8.36357100556422e-05,8.36357100556422e-05,0.6665734673295023,0,25,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-2.7968616,9.56362710875609e-06,9.56362710875609e-06,0.6665734673295023,0,25,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,2.3108227,0.9053266456276625,0.9053266456276625,0.5719933122943293,0,25,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,1.1798936,0.09429588846495997,0.09429588846495997,0.5719933122943293,0,25,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-1.5804627,0.0003774659073774761,0.0003774659073774761,0.5719933122943293,0,25,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.2269016219268874,1.0844162,0.9459239147014377,0.9459239147014377,0.6125905813681043,0,81,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7730983780731127,-0.3554073,0.05311796739673372,0.05311796739673372,0.6125905813681043,0,81,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-2.3630571,0.0009581179018287102,0.0009581179018287102,0.6125905813681043,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.16752643301202388,-0.3779873,0.41689846224195376,0.41689846224195376,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20164340338467354,-0.4529592,0.3588479882449495,0.3588479882449495,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.20441788201821487,-0.913815,0.1427631900724882,0.1427631900724882,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.35800291975786874,-1.7034444,0.029427469172551877,0.029427469172551877,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.01668068046309745,-2.1834943,0.011266442624227479,0.011266442624227479,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.03469977522044418,-2.209261,0.010700552824785858,0.010700552824785858,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0017861820318059716,-2.209261,0.010700552824785858,0.010700552824785858,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.0045612851050670375,-2.2584658,0.009697670997128621,0.009697670997128621,0.30578735113084266,0,81,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.010681439006804336,-2.2584658,0.009697670997128621,0.009697670997128621,0.30578735113084266,0,81,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6750412347668175,1.19222,0.659803699181853,0.659803699181853,0.409803699181853,0,56,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.3201460654567669,0.8591382,0.33892498563124573,0.33892498563124573,0.409803699181853,0,56,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.004812699776415617,-2.2584658,0.0006640292271144882,0.0006640292271144882,0.409803699181853,0,56,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.303129,0.0006072859597868355,0.0006072859597868355,0.409803699181853,0,56,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9076464542033994,0.7458263,0.9914804334751585,0.9914804334751585,0.6581471001418251,0,88,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05414391452338427,-1.7728201,0.006435994505410666,0.006435994505410666,0.6581471001418251,0,88,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03820963127321632,-2.3367314,0.0020835720194308034,0.0020835720194308034,0.6581471001418251,0,88,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5630962027464673,3.0809066,0.999162351530282,0.999162351530282,0.7991623515302819,0,51,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.28478853913928287,-0.5363913,0.0007205945705469877,0.0007205945705469877,0.7991623515302819,0,51,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10267480930997133,-1.8267322,5.456512716166827e-05,5.456512716166827e-05,0.7991623515302819,0,51,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.03886635357999622,-1.988661,3.946985428012782e-05,3.946985428012782e-05,0.7991623515302819,0,51,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.010574095224282314,-2.2582715,2.3018917729161554e-05,2.3018917729161554e-05,0.7991623515302819,0,51,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8753288811811848,0.94361126,0.6058215617810957,0.6058215617810957,0.1058215617810957,0,112,1
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.12467111881881521,0.72872037,0.3941784382189044,0.3941784382189044,0.1058215617810957,0,112,1
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2617512833112487,-0.48691243,0.6613383246164692,0.6613383246164692,0.41133832461646924,0,81,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.43749268358751275,-0.9144377,0.2812418520581595,0.2812418520581595,0.41133832461646924,0,81,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.2514063976285524,-1.890528,0.039926268985951426,0.039926268985951426,0.41133832461646924,0,81,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.04934963547268626,-2.303129,0.01749355433941981,0.01749355433941981,0.41133832461646924,0,81,0
