race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-2.015324,0.002334476391345645,0.002334476391345645,0.8212032979973176,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-2.0358703,0.0022175924550677617,0.0022175924550677617,0.8212032979973176,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-2.0358703,0.0022175924550677617,0.0022175924550677617,0.8212032979973176,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-0.70307344,0.7159950675647898,0.7159950675647898,0.4659950675647898,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-1.3182474,0.1538131092790587,0.1538131092790587,0.4659950675647898,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-1.5121076,0.0947354107885227,0.0947354107885227,0.4659950675647898,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-1.9052211,0.03545641236762885,0.03545641236762885,0.4659950675647898,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,1.2625127,0.9996777321780186,0.9996777321780186,0.4996777321780186,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-1.9534094,0.0003222678219813473,0.0003222678219813473,0.4996777321780186,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,1.0056053,0.999350338821062,0.999350338821062,0.49935033882106195,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-1.9297585,0.0006496611789381447,0.0006496611789381447,0.49935033882106195,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,1.022434,0.9958372665835608,0.9958372665835608,0.7458372665835608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-1.3370676,0.002731442496394811,0.002731442496394811,0.7458372665835608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-1.8626865,0.0007340211615260236,0.0007340211615260236,0.7458372665835608,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-1.8832327,0.000697269758518272,0.000697269758518272,0.7458372665835608,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,1.262167,0.9942921459755644,0.9942921459755644,0.7942921459755643,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-0.86479336,0.004877487496474743,0.004877487496474743,0.7942921459755643,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-1.966031,0.0003108441065152621,0.0003108441065152621,0.7942921459755643,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-2.0277011,0.0002664312032012548,0.0002664312032012548,0.7942921459755643,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-2.0482476,0.0002530912182443049,0.0002530912182443049,0.7942921459755643,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,-0.352233,0.680704654171637,0.680704654171637,0.43070465417163695,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-1.0363096,0.12309261009839582,0.12309261009839582,0.43070465417163695,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-1.075432,0.11162344874015936,0.11162344874015936,0.43070465417163695,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-1.1864086,0.08457928698980796,0.08457928698980796,0.43070465417163695,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.29433864,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,1.8818437,0.9992539152254323,0.9992539152254323,0.7492539152254323,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-1.3279855,0.000327075544333515,0.000327075544333515,0.7492539152254323,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-1.3925235,0.00027834077200913253,0.00027834077200913253,0.7492539152254323,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-1.6654997,0.00014066845822497987,0.00014066845822497987,0.7492539152254323,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,1.4888681,0.9915095876932408,0.9915095876932408,0.4915095876932408,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-0.4152483,0.008490412306759225,0.008490412306759225,0.4915095876932408,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.5526825,0.9955748355521326,0.9955748355521326,0.49557483555213255,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-0.6137226,0.004425164447867367,0.004425164447867367,0.49557483555213255,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.4966711,0.8120244336715403,0.8120244336715403,0.478691100338207,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,0.9110114,0.18780068674576816,0.18780068674576816,0.478691100338207,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-1.8806041,0.00017487958269142817,0.00017487958269142817,0.478691100338207,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,1.4888681,0.9998271008946349,0.9998271008946349,0.4998271008946349,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-1.9761837,0.00017289910536501905,0.00017289910536501905,0.4998271008946349,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,1.7898332,0.9999235334921703,0.9999235334921703,0.49992353349217034,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-2.0015993,7.646650782963495e-05,7.646650782963495e-05,0.49992353349217034,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,1.9164096,0.9998395617962101,0.9998395617962101,0.7498395617962101,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-2.0180118,5.347940126329354e-05,5.347940126329354e-05,0.7498395617962101,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-2.0180118,5.347940126329354e-05,5.347940126329354e-05,0.7498395617962101,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-2.0180118,5.347940126329354e-05,5.347940126329354e-05,0.7498395617962101,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.6763134,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,1.603335,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,1.956315,0.9998556180247808,0.9998556180247808,0.6665222846914476,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.747496,9.5186539682542e-05,9.5186539682542e-05,0.6665222846914476,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-2.011511,4.919543553669054e-05,4.919543553669054e-05,0.6665222846914476,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,1.4833735,0.9456839495291689,0.9456839495291689,0.6123506161958356,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,0.336502,0.05377074679398089,0.05377074679398089,0.6123506161958356,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-1.4999548,0.0005453036768502612,0.0005453036768502612,0.6123506161958356,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.22362044143703963,1.3542608,0.9653311772617412,0.9653311772617412,0.631997843928408,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7763795585629604,0.021325395,0.03447149366614149,0.03447149366614149,0.631997843928408,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-2.0438807,0.0001973290721172755,0.0001973290721172755,0.631997843928408,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.14517870928131493,-0.08746798,0.5992154652579403,0.5992154652579403,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20224066273582259,-0.45747057,0.23760622461973074,0.23760622461973074,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.21711553809468245,-0.79308254,0.10267666356571642,0.10267666356571642,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.3682608081037415,-1.299523,0.028947496113779378,0.028947496113779378,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.0318364176241687,-1.8669312,0.007007375239581618,0.007007375239581618,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0015991214182403814,-1.8759648,0.006850894982881054,0.006850894982881054,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.018287933610358003,-1.9144859,0.006221906503697509,0.006221906503697509,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.004998014506500801,-1.9350321,0.005910384431338522,0.005910384431338522,0.48810435414682923,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.01048279462517055,-1.9592191,0.0055635892853343515,0.0055635892853343515,0.48810435414682923,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,1.40938,0.8708810408530314,0.8708810408530314,0.6208810408530314,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,0.64455104,0.12869343316587376,0.12869343316587376,0.6208810408530314,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-1.8890084,0.00022844369395433244,0.00022844369395433244,0.6208810408530314,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-1.9480758,0.00019708228714043774,0.00019708228714043774,0.6208810408530314,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,1.4790006,0.9994323921183706,0.9994323921183706,0.6660990587850373,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-1.6697272,0.0003811234553316128,0.0003811234553316128,0.6660990587850373,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-1.9556375,0.00018648442629773496,0.00018648442629773496,0.6660990587850373,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,1.9163823,0.9983743508271216,0.9983743508271216,0.7983743508271215,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-0.700374,0.001439416044961808,0.001439416044961808,0.7983743508271215,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-1.8108773,8.963398062906477e-05,8.963398062906477e-05,0.7983743508271215,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-2.058202,4.829957364370062e-05,4.829957364370062e-05,0.7983743508271215,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-2.058202,4.829957364370062e-05,4.829957364370062e-05,0.7983743508271215,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.877808,0.8983316750352196,0.8983316750352196,0.3983316750352196,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,0.006278555,0.10166832496478038,0.10166832496478038,0.3983316750352196,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-0.18973787,0.5588708798003372,0.5588708798003372,0.30887087980033723,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,-0.2997465,0.42449356941371863,0.42449356941371863,0.30887087980033723,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-1.7779424,0.010542419731517271,0.010542419731517271,0.30887087980033723,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-1.9972404,0.006093131054426849,0.006093131054426849,0.30887087980033723,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.17597136,0.990924145996271,0.990924145996271,0.490924145996271,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-1.7012368,0.009075854003728923,0.009075854003728923,0.490924145996271,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,-0.13545714,0.5788825047207168,0.5788825047207168,0.24554917138738347,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,-0.50893605,0.22755734398937594,0.22755734398937594,0.24554917138738347,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,-0.5736616,0.19356015128990725,0.19356015128990725,0.24554917138738347,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.045153875,0.7597186142198195,0.7597186142198195,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,-0.5520407,0.17070922877880046,0.17070922877880046,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-1.3478827,0.023344386862536343,0.023344386862536343,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-1.5404333,0.014425251019832108,0.014425251019832108,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-1.5714325,0.013349544372021651,0.013349544372021651,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-1.6893917,0.009940169794615686,0.009940169794615686,0.6168614713626766,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-1.7513968,0.008512804952374161,0.008512804952374161,0.6168614713626766,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.024482807,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.05229873,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.030434288,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.05229873,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.058228303,0.9584147332219815,0.9584147332219815,0.7084147332219815,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-1.5280178,0.018168066131492893,0.018168066131492893,0.7084147332219815,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-1.6951307,0.011963771941434422,0.011963771941434422,0.7084147332219815,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-1.7125683,0.011453428705091431,0.011453428705091431,0.7084147332219815,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.09614754,0.6898148643866129,0.6898148643866129,0.18981486438661288,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,-0.22355403,0.31018513561338706,0.31018513561338706,0.18981486438661288,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.0022708513,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,0.18736666,0.8204695771725201,0.8204695771725201,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-0.5560995,0.12789523910809517,0.12789523910809517,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.4546715,0.01352826790492365,0.01352826790492365,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.5564638,0.010488721912813491,0.010488721912813491,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.5907776,0.009626465049083544,0.009626465049083544,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-1.873162,0.0047519501537947656,0.0047519501537947656,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-1.897349,0.004473126793565966,0.004473126793565966,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-1.905461,0.004383325952601647,0.004383325952601647,0.709358466061409,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-1.905461,0.004383325952601647,0.004383325952601647,0.709358466061409,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,1.4772065,0.9993212931306665,0.9993212931306665,0.7993212931306666,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-1.9902421,0.0001717792359012671,0.0001717792359012671,0.7993212931306666,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-1.9902421,0.0001717792359012671,0.0001717792359012671,0.7993212931306666,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-2.0001557,0.00016757419876540936,0.00016757419876540936,0.7993212931306666,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-2.0001557,0.00016757419876540936,0.00016757419876540936,0.7993212931306666,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.6018113,1.0,1.0,0.0,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,1.8645256,0.9861252176974391,0.9861252176974391,0.7861252176974391,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,0.082480334,0.011457795008385134,0.011457795008385134,0.7861252176974391,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.5584254,0.0023080566295776692,0.0023080566295776692,0.7861252176974391,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.0451534,5.611152797372577e-05,5.611152797372577e-05,0.7861252176974391,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.0693405,5.281913662430551e-05,5.281913662430551e-05,0.7861252176974391,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,1.6231016,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,1.7962854,0.9908552609851428,0.9908552609851428,0.7908552609851427,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,-0.086109675,0.008958302934040912,0.008958302934040912,0.7908552609851427,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-2.0530572,6.556010055261947e-05,6.556010055261947e-05,0.7908552609851427,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-2.0605338,6.434607046025426e-05,6.434607046025426e-05,0.7908552609851427,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-2.1123362,5.65299098034011e-05,5.65299098034011e-05,0.7908552609851427,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,1.0434426,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,1.0902985,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.66350657,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.82328296,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.2732887591800729,-0.29168522,0.3860584381448364,0.3860584381448364,0.05272510481150311,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.3650922715330512,-0.33917677,0.34283863207761744,0.34283863207761744,0.05272510481150311,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.36161896928687587,-0.4330813,0.27110292977754613,0.27110292977754613,0.05272510481150311,1
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,1.9016114,0.9989888538119567,0.9989888538119567,0.7489888538119567,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-0.9533107,0.0007940873451670903,0.0007940873451670903,0.7489888538119567,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-1.6865884,0.00012697614897569118,0.00012697614897569118,0.7489888538119567,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-1.8238969,9.008269390073462e-05,9.008269390073462e-05,0.7489888538119567,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.6778404,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.6254152,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.667833,1.0,1.0,0.0,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.5147794,0.9815359439475022,0.9815359439475022,0.4815359439475022,0
