race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.88849103,0.8565101668641794,0.8565101668641794,0.6065101668641794,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-1.6904926,0.06496719975802863,0.06496719975802863,0.6065101668641794,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-2.1941354,0.039261316688896035,0.039261316688896035,0.6065101668641794,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-2.1941354,0.039261316688896035,0.039261316688896035,0.6065101668641794,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,1.0992267,0.72355094024482,0.72355094024482,0.52355094024482,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-0.60968435,0.13100819655744878,0.13100819655744878,0.52355094024482,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-1.3756967,0.06090087725175734,0.06090087725175734,0.52355094024482,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-1.3756967,0.06090087725175734,0.06090087725175734,0.52355094024482,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-2.3220417,0.02363910869421648,0.02363910869421648,0.52355094024482,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,0.024675567,0.6818539650189219,0.6818539650189219,0.4318539650189219,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-1.8179643,0.10800479510501748,0.10800479510501748,0.4318539650189219,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-1.8291305,0.10680549861032756,0.10680549861032756,0.4318539650189219,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-1.8621566,0.10333574126573299,0.10333574126573299,0.4318539650189219,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.470506,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,1.580515,0.8445273477433132,0.8445273477433132,0.5945273477433132,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-0.5981805,0.09559128159384127,0.09559128159384127,0.5945273477433132,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-1.6383821,0.03378037507613634,0.03378037507613634,0.5945273477433132,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-1.8962886,0.026100995586709103,0.026100995586709103,0.5945273477433132,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,1.3316358,0.930366949147484,0.930366949147484,0.43036694914748397,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-1.2607039,0.06963305085251602,0.06963305085251602,0.43036694914748397,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.4922171,0.950743916862074,0.950743916862074,0.45074391686207405,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-1.4679948,0.04925608313792582,0.04925608313792582,0.45074391686207405,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.5602598,0.862582356165124,0.862582356165124,0.5292490228317908,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,-0.43372363,0.11744230388277033,0.11744230388277033,0.5292490228317908,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-2.2051723,0.01997533995210577,0.01997533995210577,0.5292490228317908,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,1.3316358,0.9731985831875603,0.9731985831875603,0.47319858318756025,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-2.2604976,0.026801416812439773,0.026801416812439773,0.47319858318756025,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,1.710869,0.9817827151197303,0.9817827151197303,0.48178271511973025,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-2.2761302,0.018217284880269805,0.018217284880269805,0.48178271511973025,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,1.7246894,0.9446390916602881,0.9446390916602881,0.6946390916602881,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-2.2108521,0.018453636113237172,0.018453636113237172,0.6946390916602881,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-2.2108521,0.018453636113237172,0.018453636113237172,0.6946390916602881,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-2.2108521,0.018453636113237172,0.018453636113237172,0.6946390916602881,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,0.83921343,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,-0.432056,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,1.7632293,0.9326624277517995,0.9326624277517995,0.5993290944184662,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.4733367,0.03665234368633344,0.03665234368633344,0.5993290944184662,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-1.6510327,0.030685228561867103,0.030685228561867103,0.5993290944184662,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,1.34615,0.6875798593066064,0.6875798593066064,0.35424652597327305,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,0.33655804,0.25053183170247706,0.25053183170247706,0.35424652597327305,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-1.0616966,0.06188830899091666,0.06188830899091666,0.35424652597327305,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,4,6,51.9,15.049999999999997,0.22362044143703963,1.320212,0.8815353655474666,0.8815353655474666,0.5482020322141332,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,6,6,36.85,-15.049999999999997,0.7763795585629604,-0.9103984,0.09473226887141907,0.09473226887141907,0.5482020322141332,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,6,3.0,-48.9,,-2.2946134,0.023732365581114225,0.023732365581114225,0.5482020322141332,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,12,12,16.716666666666665,-2.3916666666666693,0.14517870928131493,0.12080324,0.4478552677828731,0.4478552677828731,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,12,1.3333333333333333,-17.775000000000002,0.018287933610358003,-0.94424266,0.15438110050487708,0.15438110050487708,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,12,12,18.033333333333335,-1.0749999999999993,0.20224066273582259,-1.4851764,0.08988134721261697,0.08988134721261697,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,12,12,19.108333333333334,1.0749999999999993,0.21711553809468245,-1.6448611,0.07661598819725775,0.07661598819725775,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,12,12,11.875,-7.233333333333334,0.3682608081037415,-1.9257742,0.05785226834188711,0.05785226834188711,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,12,2.6999999999999997,-16.408333333333335,0.0318364176241687,-2.192738,0.04429752578292109,0.04429752578292109,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,12,0.475,-18.633333333333333,0.004998014506500801,-2.221564,0.04303883405918899,0.04303883405918899,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,12,2.4,-16.708333333333336,0.01048279462517055,-2.221564,0.04303883405918899,0.04303883405918899,0.336744156671762,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,12,0.05,-19.058333333333334,0.0015991214182403814,-2.221564,0.04303883405918899,0.04303883405918899,0.336744156671762,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,0.89336044,0.7011242414791244,0.7011242414791244,0.45112424147912444,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,-0.20011908,0.2349107352172276,0.2349107352172276,0.45112424147912444,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-2.1941354,0.03198251165182389,0.03198251165182389,0.45112424147912444,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.1941354,0.03198251165182389,0.03198251165182389,0.45112424147912444,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,1.3316358,0.9394119214840161,0.9394119214840161,0.6060785881506827,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-1.966385,0.03471712997452309,0.03471712997452309,0.6060785881506827,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-2.2604976,0.025870948541460936,0.025870948541460936,0.6060785881506827,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,1.6471672,0.9104958769438307,0.9104958769438307,0.7104958769438308,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-1.6500794,0.03367456469156405,0.03367456469156405,0.7104958769438308,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-2.199302,0.01944364355073952,0.01944364355073952,0.7104958769438308,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-2.2657876,0.018192957406932907,0.018192957406932907,0.7104958769438308,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-2.2657876,0.018192957406932907,0.018192957406932907,0.7104958769438308,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,-0.50376946,0.6273491793265742,0.6273491793265742,0.1273491793265742,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,-1.0246309,0.3726508206734257,0.3726508206734257,0.1273491793265742,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,-0.14902389,0.6511005983432864,0.6511005983432864,0.4011005983432864,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-1.4074882,0.18497114183325253,0.18497114183325253,0.4011005983432864,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-2.183786,0.08510639114416357,0.08510639114416357,0.4011005983432864,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-2.2604976,0.07882186867929757,0.07882186867929757,0.4011005983432864,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.097576044,0.7899368308824378,0.7899368308824378,0.2899368308824378,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-1.2269686,0.21006316911756218,0.21006316911756218,0.2899368308824378,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,0.25404993,0.3738553497642433,0.3738553497642433,0.04052201643090997,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,0.086954586,0.31632609145016555,0.31632609145016555,0.04052201643090997,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.0661678,0.3098185587855911,0.3098185587855911,0.04052201643090997,1
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.35154015,0.3809720167601716,0.3809720167601716,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,0.024602646,0.2747298972977059,0.2747298972977059,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-0.78261507,0.1225563239635905,0.1225563239635905,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-1.0531741,0.09350469409679922,0.09350469409679922,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-1.7840964,0.045019215833264174,0.045019215833264174,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-1.818904,0.043479159663659506,0.043479159663659506,0.23811487390302877,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-1.9088604,0.03973869238480887,0.03973869238480887,0.23811487390302877,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.0092687365,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.04785392,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,-0.81442654,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.04785392,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,-0.033632506,0.6472503451150488,0.6472503451150488,0.39725034511504875,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-1.5748035,0.13859585581074915,0.13859585581074915,0.39725034511504875,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-1.826977,0.10770420671649851,0.10770420671649851,0.39725034511504875,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-1.8386941,0.10644959235770356,0.10644959235770356,0.39725034511504875,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.22845982,0.5563057672569729,0.5563057672569729,0.056305767256972894,1
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,0.0022773962,0.44369423274302705,0.44369423274302705,0.056305767256972894,1
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.12905075,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-0.96439207,0.2400547580392745,0.2400547580392745,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-1.111937,0.20712491715393466,0.20712491715393466,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.863345,0.0977012247551434,0.0977012247551434,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.9251573,0.09184494853376403,0.09184494853376403,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.943975,0.09013280105653662,0.09013280105653662,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-2.221564,0.0682853376153367,0.0682853376153367,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-2.221564,0.0682853376153367,0.0682853376153367,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-2.221564,0.0682853376153367,0.0682853376153367,0.1289436469281634,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-2.221564,0.0682853376153367,0.0682853376153367,0.1289436469281634,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,1.458918,0.9115832252367326,0.9115832252367326,0.7115832252367327,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-2.2604976,0.022104193690816894,0.022104193690816894,0.7115832252367327,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-2.2604976,0.022104193690816894,0.022104193690816894,0.7115832252367327,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-2.2604976,0.022104193690816894,0.022104193690816894,0.7115832252367327,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-2.2604976,0.022104193690816894,0.022104193690816894,0.7115832252367327,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,0.8463309,1.0,1.0,0.0,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,1.6957598,0.8739577871907446,0.8739577871907446,0.6739577871907445,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-1.0592866,0.055589020483352056,0.055589020483352056,0.6739577871907445,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-1.4362888,0.03812931730136266,0.03812931730136266,0.6739577871907445,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.2946134,0.016161937512270325,0.016161937512270325,0.6739577871907445,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.2946134,0.016161937512270325,0.016161937512270325,0.6739577871907445,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,1.0030951,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,1.3594469,0.7428638885459055,0.7428638885459055,0.5761972218792388,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,-0.15120292,0.16399944372656397,0.16399944372656397,0.5761972218792388,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-1.6551325,0.03644970703181763,0.03644970703181763,0.5761972218792388,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-2.312134,0.01889565356523758,0.01889565356523758,0.5761972218792388,0
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-31.0,,-2.312134,0.01889565356523758,0.01889565356523758,0.5761972218792388,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-2.312134,0.01889565356523758,0.01889565356523758,0.5761972218792388,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.81900156,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.81900156,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.26001772,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.34567425,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,5,5,13.8,-4.199999999999999,0.36161896928687587,-0.102495745,0.5963695959014883,0.5963695959014883,0.263036262568155,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,5,5,18.0,4.199999999999999,0.3650922715330512,-1.0857611,0.22309446168972716,0.22309446168972716,0.263036262568155,0
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,5,5,12.8,-5.199999999999999,0.2732887591800729,-1.2974265,0.1805359424087846,0.1805359424087846,0.263036262568155,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,-0.06799555,0.688890264113498,0.688890264113498,0.43889026411349796,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-1.6773124,0.1377947369042678,0.1377947369042678,0.43889026411349796,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-2.105231,0.08982348723046531,0.08982348723046531,0.43889026411349796,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-2.1783326,0.08349151175176886,0.08349151175176886,0.43889026411349796,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,0.83921343,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,0.8852859,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,0.8852859,1.0,1.0,0.0,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.3444315,0.7725449892510374,0.7725449892510374,0.27254498925103743,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.12169374,0.2274550107489626,0.2274550107489626,0.27254498925103743,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.8073976,0.8272893874013444,0.8272893874013444,0.4939560540680111,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-1.0016617,0.1355167563596718,0.1355167563596718,0.4939560540680111,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-2.2946134,0.03719385623898395,0.03719385623898395,0.4939560540680111,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.952342,0.7586116412035088,0.7586116412035088,0.25861164120350877,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-0.19274092,0.24138835879649118,0.24138835879649118,0.25861164120350877,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,25.057142857142857,9.032142857142858,,1.5864011,0.9442452536230931,0.9442452536230931,0.6109119202897597,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,4,7,16.025,-9.032142857142858,,-1.6914039,0.035608378604595085,0.035608378604595085,0.6109119202897597,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,6,7,6.683333333333334,-18.373809523809523,,-2.2609608,0.02014636777231197,0.02014636777231197,0.6109119202897597,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,52,52,18.353846153846156,1.6576923076923116,,0.09599562,0.39809249221723714,0.39809249221723714,0.2552353493600943,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,52,1.7400000000000002,-16.613846153846154,,-0.90202,0.14674094794971315,0.14674094794971315,0.2552353493600943,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,38,52,2.405263157894736,-15.94858299595142,,-0.90202,0.14674094794971315,0.14674094794971315,0.2552353493600943,0
