race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,14,14,21.842857142857138,5.842857142857138,1.0,0.024446199,0.038338322
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-8.641666666666666,,0.01628722,0.3594483
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,0.0,,0.015026699,0.33162943
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,0.012411885,0.27392218
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-12.450000000000001,,0.001585916,0.03500013
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,0.7412459,0.9979364
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,0.0,,0.0015328119,0.0020636185
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.99351877,0.9896754
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,0.0,0.0029690693822201383,0.010364678,0.010324582
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,0.10730323,0.67373705
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,0.0,,0.02155588,0.13534537
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-3.0,,0.01158685,0.07275168
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-8.0,,0.009591511,0.06022332
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-9.0,,0.009228259,0.057942525
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,12,12,56.39166666666667,44.23333333333334,,0.95334893,0.8366573
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,12,12,12.158333333333331,0.0,,0.1703879,0.1495321
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,7,12,8.085714285714285,-4.072619047619046,,0.015736792,0.01381058
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.69169736,0.5660597
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,0.0,0.6268449679435442,0.52374345,0.42861238
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-42.0,,0.006510404,0.0053278753
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,24,24,46.32916666666667,37.82916666666667,,0.9963736,0.99418426
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,24,8.5,0.0,,0.0013273635,0.0013244469
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,24,1.0,-7.5,,0.00124128,0.0012385525
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,24,4.3,-4.2,,0.0007314734,0.0007298661
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,24,5.199999999999999,-3.3000000000000007,,0.0006043628,0.00060303486
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,24,2.525,-5.975,,0.0004973246,0.00049623183
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,24,2.225,-6.275,,0.00045528964,0.00045428923
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,24,0.525,-7.975,,0.00032907174,0.00032834866
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,24,1.4,-7.1,,0.00032907174,0.00032834866
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,24,0.625,-7.875,,0.00031331938,0.00031263093
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,18,18,54.333333333333336,47.333333333333336,,0.99387795,0.99134785
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,18,7.0,0.0,,0.0011590393,0.0011560888
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,18,0.6666666666666666,-6.333333333333333,,0.0009942898,0.0009917587
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,18,1.3333333333333333,-5.666666666666667,,0.0009359773,0.00093359465
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,18,0.0,-7.0,,0.00081262604,0.0008105574
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,18,0.6666666666666666,-6.333333333333333,,0.0007091556,0.0007073503
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,0.36463833,0.94448966
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,0.0,0.4373338611305447,0.011304013,0.029279763
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,0.0,,0.010126811,0.026230564
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,0.28028283,1.0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.18521927,0.9396019
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,0.0,0.21935775802920213,0.008307929,0.04214543
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-22.25,0.2751691327022824,0.0023302808,0.011821319
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-30.75,0.0025536155370811573,0.0012677889,0.0064313873
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.5867919,0.9040202
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,0.0,0.11073542477722562,0.020333454,0.03132602
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-1.0,0.18885429574349216,0.0108454395,0.016708644
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-9.0,,0.0083659785,0.01288875
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-7.0,0.012257448867574457,0.005749827,0.008858268
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-8.0,0.07490257825923342,0.005749827,0.008858268
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-8.0,0.015836580592292843,0.005749827,0.008858268
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-9.0,0.004707533354116896,0.0055053122,0.008481565
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.47254556,0.9612098
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,0.0,0.08716172090367731,0.0068765082,0.013987576
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-2.0,0.07842201763815675,0.006316573,0.012848605
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-4.0,,0.0058768215,0.011954103
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.20110334,1.0
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.3596591,0.94839364
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,0.0,,0.015204071,0.040091977
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-27.8,0.04994984735813354,0.0024729923,0.006521092
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-27.8,,0.001893625,0.0049933447
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.42374256,0.9125408
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,0.0,0.13171131745778136,0.035249133,0.075909935
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-25.0,0.03140471195401199,0.0053629805,0.01154932
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.32985276,0.87797815
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,0.0,0.20583439198057016,0.019069538,0.050757915
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-18.0,0.004064061742320023,0.0066933865,0.017815972
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-17.0,,0.0066933865,0.017815972
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-18.0,0.0027249601245207607,0.0066933865,0.017815972
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-17.0,,0.0066933865,0.017815972
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,0.67278457,0.9549759
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,0.0,0.030770501168743327,0.012932051,0.018356243
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-5.0,0.9692294988312568,0.00939382,0.013333943
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-4.0,,0.00939382,0.013333943
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.26699293,0.90027654
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,0.0,0.24762481487108703,0.02957474,0.09972341
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.41771558,0.9305321
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,0.0,0.5795281531694112,0.00798419,0.017786134
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-1.0,,0.00798419,0.017786134
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-3.0,0.04204635624843806,0.007930417,0.017666345
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-4.0,,0.007285293,0.016229223
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,0.114093974,0.80719423
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,0.0,,0.0078303125,0.055398047
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-2.0,0.10449935416247175,0.0067056925,0.047441565
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,0.0,0.28337261797970814,0.005191333,0.036727745
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-7.0,0.14591169008274443,0.004021632,0.02845232
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-7.0,0.041094791919464954,0.0035034185,0.024786053
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,0.4629401,0.8800574
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-4.0,0.005839929071234731,0.015788428,0.030014085
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,0.0,,0.012748344,0.02423483
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,0.0,0.9377553663638908,0.012748344,0.02423483
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-3.0,,0.0109044,0.020729458
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-3.0,,0.0109044,0.020729458
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,0.065213755,0.49319988
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,0.0,0.5797855658484098,0.05774861,0.43674234
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-19.666666666666668,0.08244730848110528,0.0034429186,0.026038174
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-19.0,0.13767903551504557,0.0033206472,0.025113456
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-21.333333333333336,0.009070490412330521,0.0024998817,0.018906156
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,42,48,41.214285714285715,0.0,0.6750273936606137,0.9715649,0.90486467
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,48,44.58076923076923,3.3664835164835125,0.18586989552608188,0.08319491,0.077483386
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,48,37.580000000000005,-3.63428571428571,0.1278352954861463,0.0068274946,0.0063587707
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,48,19.333333333333332,-21.880952380952383,,0.0040159654,0.00374026
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,48,0.9,-40.31428571428572,0.011150264610247566,0.0018292207,0.0017036403
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O’Rourke,2026-05-26,4,48,34.75,-6.464285714285715,,0.001574805,0.0014666909
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,6,48,32.833333333333336,-8.38095238095238,,0.0014989133,0.0013960093
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,48,1.0,-40.214285714285715,,0.0013401946,0.001248187
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,48,35.0,-6.214285714285715,,0.00089619093,0.0008346653
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,48,3.8,-37.41428571428572,,0.00048515768,0.00045185044
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,48,3.2,-38.01428571428571,0.0001171507169105541,0.00048515768,0.00045185044
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,87,89,39.602298850574705,5.773184926524067,,0.9863988,0.7558763
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,89,33.82911392405064,0.0,0.7907274545472351,0.30006385,0.2299386
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,89,22.64032258064516,-11.188791343405477,0.20689047948758493,0.0060362765,0.004625592
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,89,24.5,-9.329113924050638,,0.005303726,0.0040642396
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,89,0.3833333333333333,-33.445780590717305,0.0009975369690096198,0.0009847756,0.00075463246
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,89,0.3666666666666667,-33.46244725738397,0.0010579483890265026,0.0009847756,0.00075463246
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,89,0.5333333333333333,-33.29578059071731,7.690124388401162e-05,0.00075609126,0.0005793919
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,89,0.72,-33.10911392405064,0.0,0.0006921821,0.00053041836
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,89,0.38,-33.449113924050636,,0.0006483192,0.0004968063
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,89,18.0,-15.829113924050638,,0.00048345997,0.00037047482
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,89,0.5,-33.32911392405064,,0.0004369221,0.0003348129
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,89,0.1,-33.72911392405064,,0.0004369221,0.0003348129
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,89,0.5,-33.32911392405064,,0.0004369221,0.0003348129
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,89,0.8,-33.02911392405064,,0.0004369221,0.0003348129
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,89,0.5,-33.32911392405064,0.000249679363259778,0.0004369221,0.0003348129
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,89,1.3,-32.52911392405064,,0.0004369221,0.0003348129
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,0.9902256,0.87783843
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,0.0,0.2036866406446337,0.12093207,0.1072067
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-17.5,0.09096686611196389,0.009484154,0.008407735
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-21.5,0.09903463818753211,0.007385379,0.006547164
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,0.9737921,0.91808575
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,0.0,0.0721958475582407,0.0868845,0.081914224
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.38726687,0.83770466
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,0.0,,0.06741057,0.14581715
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-2.9000000000000004,1.0,0.007617774,0.016478159
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,0.56497645,0.70823693
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-1.0,,0.07689442,0.09639245
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,0.0,0.02069279178653822,0.07689442,0.09639245
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-1.0,0.530441638142036,0.04927504,0.06176966
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,0.0,0.44886557007142575,0.014841037,0.018604262
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-1.0,,0.014841037,0.018604262
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.24540941,0.6725822
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,0.0,0.5267394407639264,0.098718755,0.27055392
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-7.5,0.13866714428753693,0.020748287,0.05686387
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,1,1,20.0,8.0,,0.46486303,0.969143
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,1,1,12.0,0.0,,0.0148009965,0.030857008
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,1,1,48.0,29.0,,0.73562914,0.95683795
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,1,1,19.0,0.0,,0.03318352,0.043162037
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,10,12,17.669999999999998,5.26090909090909,,0.7970651,0.5464671
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,11,12,12.409090909090908,0.0,,0.5480355,0.3757327
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,12,12,8.133333333333333,-4.275757575757575,,0.11347761,0.077800155
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,10,10,34.85,31.421428571428574,,0.8148019,0.9986359
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,10,3.4285714285714284,0.0,,0.001113016,0.0013641325
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.8953212,0.98078674
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,0.0,0.0801520792654174,0.012092836,0.013247194
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-21.0,,0.0054462235,0.005966109
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,0.7004425,0.9929754
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,0.0,0.5442780586998652,0.004955119,0.007024576
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,0.07334327,1.0
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,0.040505204,0.5462104
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-18.0,0.03860205595457436,0.0061551593,0.08300198
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-13.0,,0.0049698227,0.067017786
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-15.0,,0.0049698227,0.067017786
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-12.0,0.05156842598390135,0.004839357,0.06525846
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,0.0,0.4186482213526451,0.0046258983,0.062379982
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-9.0,,0.004070418,0.05488936
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-18.0,0.18607768954466203,0.0040210932,0.05422422
