race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-2.1936333,0.03427275499010996,0.03427275499010996,0.3193768592949132,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-2.7708087,0.008096341365609659,0.008096341365609659,0.3193768592949132,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,1.2917821,0.9993096350426474,0.9993096350426474,0.49930963504264736,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-1.6192577,0.000690364957352624,0.000690364957352624,0.49930963504264736,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,1.0360779,0.9985987669755516,0.9985987669755516,0.4985987669755516,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-1.5915223,0.001401233024448403,0.001401233024448403,0.4985987669755516,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.9978099,0.9995114626759972,0.9995114626759972,0.7495114626759972,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-2.2604015,0.0002898876591130925,0.0002898876591130925,0.7495114626759972,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-2.6888406,9.932483244479772e-05,9.932483244479772e-05,0.7495114626759972,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-2.6888406,9.932483244479772e-05,9.932483244479772e-05,0.7495114626759972,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,1.2866881,0.9935214756414205,0.9935214756414205,0.7935214756414204,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-0.79305553,0.005484339233571041,0.005484339233571041,0.7935214756414204,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-1.7477708,0.0005041449206675577,0.0005041449206675577,0.7935214756414204,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-1.7893403,0.00045438283397440616,0.00045438283397440616,0.7935214756414204,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-2.807334,3.565737036648255e-05,3.565737036648255e-05,0.7935214756414204,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,0.005692239,0.9897718543521483,0.9897718543521483,0.7397718543521483,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-2.2291312,0.003707715114148099,0.003707715114148099,0.7397718543521483,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-2.237108,0.003634508500196183,0.003634508500196183,0.7397718543521483,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-2.3293598,0.0028859220335074286,0.0028859220335074286,0.7397718543521483,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.051722586,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,2.2756057,0.9986707524723031,0.9986707524723031,0.7486707524723031,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-0.3839573,0.0012937147215604892,0.0012937147215604892,0.7486707524723031,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-1.9204886,2.7769678941292687e-05,2.7769678941292687e-05,0.7486707524723031,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-2.4303124,7.763127195036796e-06,7.763127195036796e-06,0.7486707524723031,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,1.4561876,0.9995098750514462,0.9995098750514462,0.4995098750514462,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-1.5919564,0.000490124948553817,0.000490124948553817,0.4995098750514462,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.5898238,0.9996467160531775,0.9996467160531775,0.49964671605317745,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-1.5893302,0.00035328394682245293,0.00035328394682245293,0.49964671605317745,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.5406307,0.9929770961630381,0.9929770961630381,0.6596437628297047,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,-0.44154066,0.006995584797159171,0.006995584797159171,0.6596437628297047,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-2.659721,2.7319039802697034e-05,2.7319039802697034e-05,0.6596437628297047,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,1.4370015,0.9999703895080286,0.9999703895080286,0.49997038950802863,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-2.7339394,2.9610491971356065e-05,2.9610491971356065e-05,0.49997038950802863,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,2.1548774,0.99999675818558,0.99999675818558,0.49999675818558,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-2.9008722,3.241814419960187e-06,3.241814419960187e-06,0.49999675818558,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,2.262126,0.9999890080578985,0.9999890080578985,0.7499890080578985,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-2.7401478,3.7054883965423033e-06,3.7054883965423033e-06,0.7499890080578985,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-2.7401478,3.7054883965423033e-06,3.7054883965423033e-06,0.7499890080578985,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-2.753821,3.580965308303054e-06,3.580965308303054e-06,0.7499890080578985,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.8344395,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,0.26742274,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,2.2584438,0.9999353160419867,0.9999353160419867,0.6666019827086533,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.7387217,4.5719823117968384e-05,4.5719823117968384e-05,0.6666019827086533,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-2.0907147,1.8964134895337207e-05,1.8964134895337207e-05,0.6666019827086533,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,2.0286996,0.9820531450666805,0.9820531450666805,0.6487198117333473,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,0.4242721,0.017788933677441086,0.017788933677441086,0.6487198117333473,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-1.465422,0.00015792125587834477,0.00015792125587834477,0.6487198117333473,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.22362044143703963,1.4234519,0.9991377224238975,0.9991377224238975,0.6658043890905643,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7763795585629604,-1.4122761,0.0008332450572002573,0.0008332450572002573,0.6658043890905643,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-2.7550406,2.903251890223609e-05,2.903251890223609e-05,0.6658043890905643,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.14517870928131493,0.23913394,0.9673010167465766,0.9673010167465766,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.018287933610358003,-1.4159331,0.015438155237309455,0.015438155237309455,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20224066273582259,-1.6171598,0.009335042034039322,0.009335042034039322,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.21711553809468245,-1.9875325,0.003698190504946641,0.003698190504946641,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.3682608081037415,-2.2921913,0.0017266734927139848,0.0017266734927139848,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.0318364176241687,-2.657956,0.000691968514349129,0.000691968514349129,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.004998014506500801,-2.710363,0.0006069964176788685,0.0006069964176788685,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0015991214182403814,-2.7137778,0.0006018364412323084,0.0006018364412323084,0.8561899056354656,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.01048279462517055,-2.7149198,0.0006001206111535719,0.0006001206111535719,0.8561899056354656,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,1.0232694,0.9564735345266205,0.9564735345266205,0.7064735345266205,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,-0.2141296,0.0433694636008177,0.0433694636008177,0.7064735345266205,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.7288673,8.069419423610845e-05,8.069419423610845e-05,0.7064735345266205,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-2.7512245,7.63076783256848e-05,7.63076783256848e-05,0.7064735345266205,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,1.4050628,0.9998981985112398,0.9998981985112398,0.6665648651779066,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-2.4139266,7.137411446150894e-05,7.137411446150894e-05,0.6665648651779066,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-2.7549636,3.042737429870771e-05,3.042737429870771e-05,0.6665648651779066,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,2.3003955,0.9999590110912983,0.9999590110912983,0.7999590110912982,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-1.84913,3.1238639067782175e-05,3.1238639067782175e-05,0.7999590110912982,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-2.6283998,4.452568960147496e-06,4.452568960147496e-06,0.7999590110912982,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-2.8204064,2.755130346163085e-06,2.755130346163085e-06,0.7999590110912982,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-2.8525221,2.5425703277307964e-06,2.5425703277307964e-06,0.7999590110912982,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,-0.5935259,0.8180042251842522,0.8180042251842522,0.3180042251842522,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,-1.1946795,0.1819957748157478,0.1819957748157478,0.3180042251842522,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,0.16137373,0.9899993786813022,0.9899993786813022,0.7399993786813022,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-1.7621825,0.008075330475319593,0.008075330475319593,0.7399993786813022,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-2.49553,0.001291036332262843,0.001291036332262843,0.7399993786813022,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-2.77983,0.0006342545111153032,0.0006342545111153032,0.7399993786813022,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.3738652,0.9859461917420109,0.9859461917420109,0.4859461917420109,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-1.3264182,0.01405380825798908,0.01405380825798908,0.4859461917420109,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.25582042,0.5414671295889224,0.5414671295889224,0.2081337962555891,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,-0.043885585,0.2559590168852703,0.2559590168852703,0.2081337962555891,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,-0.13745071,0.20257385352580734,0.20257385352580734,0.2081337962555891,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.24334697,0.8114893699416743,0.8114893699416743,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,-0.39169753,0.16587923722586728,0.16587923722586728,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-1.3208394,0.01625507778943826,0.01625507778943826,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-1.8629177,0.00419213310137402,0.00419213310137402,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-2.475663,0.000906056588851424,0.000906056588851424,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-2.5347757,0.000781581785296245,0.000781581785296245,0.6686322270845315,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-2.7162352,0.0004965435674983466,0.0004965435674983466,0.6686322270845315,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.09355703,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.3089036,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,-0.68152386,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.3700374,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,-0.11332897,0.9935539106263134,0.9935539106263134,0.7435539106263134,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-2.397697,0.003288292133207293,0.003288292133207293,0.7435539106263134,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-2.6778731,0.0016321985582684044,0.0016321985582684044,0.7435539106263134,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-2.7048895,0.0015255986822110728,0.0015255986822110728,0.7435539106263134,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.34020388,0.6962302006472929,0.6962302006472929,0.1962302006472929,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,0.00843981,0.30376979935270704,0.30376979935270704,0.1962302006472929,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.2888984,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-1.1221627,0.6200038794395791,0.6200038794395791,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-1.4816849,0.2523760347057229,0.2523760347057229,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-2.2901123,0.0334433125198748,0.0334433125198748,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-2.3191433,0.031102065949040487,0.031102065949040487,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-2.468359,0.02141807090706886,0.02141807090706886,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-2.7401786,0.010855653691143363,0.010855653691143363,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-2.7589865,0.010357038135716576,0.010357038135716576,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-2.7589865,0.010357038135716576,0.010357038135716576,0.5088927683284681,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-2.7695577,0.010086906516137403,0.010086906516137403,0.5088927683284681,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,1.4214107,0.9998861716015758,0.9998861716015758,0.7998861716015757,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-2.7417736,3.0187743878685928e-05,3.0187743878685928e-05,0.7998861716015757,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-2.7417736,3.0187743878685928e-05,3.0187743878685928e-05,0.7998861716015757,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-2.762985,2.8628638010245947e-05,2.8628638010245947e-05,0.7998861716015757,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-2.8200192,2.482427265661046e-05,2.482427265661046e-05,0.7998861716015757,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.8202558,1.0,1.0,0.0,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,2.3191364,0.9997991624559003,0.9997991624559003,0.7997991624559002,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-1.2029545,0.00014991709189450037,0.00014991709189450037,0.7997991624559002,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-1.681027,4.5372269315964195e-05,4.5372269315964195e-05,0.7997991624559002,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.7768486,2.9310108421396403e-06,2.9310108421396403e-06,0.7997991624559002,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.8221498,2.617172046978605e-06,2.617172046978605e-06,0.7997991624559002,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,1.8451948,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,2.1444306,0.9963799645995596,0.9963799645995596,0.829713297932893,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,-0.10597456,0.0035898688716595544,0.0035898688716595544,0.829713297932893,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-2.150435,2.1643819361243597e-05,2.1643819361243597e-05,0.829713297932893,0
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-31.0,,-2.9626741,2.840903139980641e-06,2.840903139980641e-06,0.829713297932893,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-2.9626741,2.840903139980641e-06,2.840903139980641e-06,0.829713297932893,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-2.9626741,2.840903139980641e-06,2.840903139980641e-06,0.829713297932893,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,1.1229663,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,1.2076079,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.6360788,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.8421127,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.36161896928687587,-0.059778985,0.9621414363416274,0.9621414363416274,0.6288081030082942,0
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.2732887591800729,-1.5370892,0.023948024906768662,0.023948024906768662,0.6288081030082942,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.3650922715330512,-1.7543849,0.013910538751603833,0.013910538751603833,0.6288081030082942,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,0.59698826,0.9969035233168719,0.9969035233168719,0.7469035233168719,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-1.9201583,0.0018437244416935077,0.0018437244416935077,0.7469035233168719,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-2.231573,0.0008464116822310715,0.0008464116822310715,0.7469035233168719,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-2.5250988,0.0004063405592035624,0.0004063405592035624,0.7469035233168719,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.7429742,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.8786045,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.899926,1.0,1.0,0.0,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.5077125,0.9553074370623361,0.9553074370623361,0.4553074370623361,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.28282204,0.044692562937663854,0.044692562937663854,0.4553074370623361,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.8430692,0.9933915653042453,0.9933915653042453,0.6600582319709121,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-1.1679476,0.006511584345432878,0.006511584345432878,0.6600582319709121,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-2.851216,9.68503503217932e-05,9.68503503217932e-05,0.6600582319709121,0
