race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-2.449425,2.3624160082089026e-05,2.3624160082089026e-05,0.8569602885761691,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-2.449425,2.3624160082089026e-05,2.3624160082089026e-05,0.8569602885761691,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-2.5243964,2.033466460539557e-05,2.033466460539557e-05,0.8569602885761691,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,1.8695098,0.9390964654115246,0.9390964654115246,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,0.24931179,0.036764112053332555,0.036764112053332555,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-0.17267755,0.01580843218358916,0.01580843218358916,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-0.6761731,0.005775081632410861,0.005775081632410861,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-1.3334872,0.0015510378190507143,0.0015510378190507143,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-2.2961879,0.0002261680025749442,0.0002261680025749442,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-2.3711593,0.00019467572437932148,0.00019467572437932148,0.8390964654115246,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.7369394,0.9944174762945145,0.9944174762945145,0.7944174762945144,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-2.220866,0.0026819561733994,0.0026819561733994,0.7944174762945144,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-2.6498766,0.0011371500593767797,0.0011371500593767797,0.7944174762945144,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-2.7695117,0.0008951669642580146,0.0008951669642580146,0.7944174762945144,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-2.7847767,0.0008682505084512077,0.0008682505084512077,0.7944174762945144,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.4476458,0.9958308299931923,0.9958308299931923,0.4958308299931923,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-2.2902844,0.0041691700068076576,0.0041691700068076576,0.4958308299931923,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,-0.3860175,0.8675062955737168,0.8675062955737168,0.7008396289070502,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-1.8646486,0.0450764803529797,0.0450764803529797,0.7008396289070502,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-1.9817462,0.035664841734237264,0.035664841734237264,0.7008396289070502,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-2.2961879,0.019016024459928758,0.019016024459928758,0.7008396289070502,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-2.3711593,0.016368178939568725,0.016368178939568725,0.7008396289070502,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-2.3711593,0.016368178939568725,0.016368178939568725,0.7008396289070502,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-0.98451704,0.7122272175756185,0.7122272175756185,0.46222721757561847,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-1.722228,0.16287368497515625,0.16287368497515625,0.46222721757561847,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-2.1045632,0.0758156389200771,0.0758156389200771,0.46222721757561847,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-2.3219545,0.04908345852914815,0.04908345852914815,0.46222721757561847,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,1.5335823,0.999581910464804,0.999581910464804,0.49958191046480405,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-2.356116,0.0004180895351958851,0.0004180895351958851,0.49958191046480405,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.846988,0.9978583158000375,0.9978583158000375,0.4978583158000375,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-2.2250214,0.002141684199962494,0.002141684199962494,0.4978583158000375,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,1.1512469,0.9814966618714811,0.9814966618714811,0.7314966618714811,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,-0.87253654,0.01714165938275173,0.01714165938275173,0.7314966618714811,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,-2.449425,0.0007317874601760733,0.0007317874601760733,0.7314966618714811,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,-2.5243964,0.0006298912855910031,0.0006298912855910031,0.7314966618714811,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,1.5335823,0.9911981805178107,0.9911981805178107,0.7911981805178108,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,-0.88062006,0.007928863512832637,0.007928863512832637,0.7911981805178108,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,-2.5093532,0.00030514857600640364,0.00030514857600640364,0.7911981805178108,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,-2.5093532,0.00030514857600640364,0.00030514857600640364,0.7911981805178108,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,-2.5843246,0.0002626588173438916,0.0002626588173438916,0.7911981805178108,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,-0.78292334,0.6930432280759244,0.6930432280759244,0.44304322807592444,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,-1.5212007,0.15830724656151765,0.15830724656151765,0.44304322807592444,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,-1.7739474,0.0954921782272114,0.0954921782272114,0.44304322807592444,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,-2.0668414,0.0531573471353465,0.0531573471353465,0.44304322807592444,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.19732848,1.0,1.0,0.0,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,3.033441,0.998932814057455,0.998932814057455,0.748932814057455,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,-0.68329924,0.0005904955985189941,0.0005904955985189941,0.748932814057455,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,-0.92184186,0.000366455446470512,0.000366455446470512,0.748932814057455,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,-1.5224736,0.00011023489755548034,0.00011023489755548034,0.748932814057455,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.85440016,0.9463861763940006,0.9463861763940006,0.4463861763940006,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,-0.5810217,0.053613823605999436,0.053613823605999436,0.4463861763940006,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.2033218,0.9007041331068145,0.9007041331068145,0.4007041331068145,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,0.100785375,0.09929586689318554,0.09929586689318554,0.4007041331068145,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.7532427,0.815197324217575,0.815197324217575,0.48186399088424164,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,1.0096499,0.18424096309842392,0.18424096309842392,0.48186399088424164,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-1.8868548,0.0005617126840011548,0.0005617126840011548,0.48186399088424164,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.85440016,0.998194405643033,0.998194405643033,0.49819440564303297,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,-2.303129,0.0018055943569669345,0.0018055943569669345,0.49819440564303297,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,,2.9370322,0.999977144447168,0.999977144447168,0.499977144447168,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,,-2.4061146,2.2855552832037703e-05,2.2855552832037703e-05,0.499977144447168,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,,2.667421,0.9998670682024143,0.9998670682024143,0.7498670682024143,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,,-2.3446558,4.4310599195218685e-05,4.4310599195218685e-05,0.7498670682024143,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,,2.9818635,0.9999068006628355,0.9999068006628355,0.6665734673295023,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,,-1.7126099,8.36357100556422e-05,8.36357100556422e-05,0.6665734673295023,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,,-2.7968616,9.56362710875609e-06,9.56362710875609e-06,0.6665734673295023,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,,2.3108227,0.9053266456276625,0.9053266456276625,0.5719933122943293,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,,1.1798936,0.09429588846495997,0.09429588846495997,0.5719933122943293,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,,-1.5804627,0.0003774659073774761,0.0003774659073774761,0.5719933122943293,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,0.22362044143703963,1.0844162,0.9459239147014377,0.9459239147014377,0.6125905813681043,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,0.7763795585629604,-0.3554073,0.05311796739673372,0.05311796739673372,0.6125905813681043,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,,-2.3630571,0.0009581179018287102,0.0009581179018287102,0.6125905813681043,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.14517870928131493,-0.3779873,0.41689846224195376,0.41689846224195376,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20224066273582259,-0.4529592,0.3588479882449495,0.3588479882449495,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.21711553809468245,-0.913815,0.1427631900724882,0.1427631900724882,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.3682608081037415,-1.7034444,0.029427469172551877,0.029427469172551877,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.018287933610358003,-2.1834943,0.011266442624227479,0.011266442624227479,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.0318364176241687,-2.209261,0.010700552824785858,0.010700552824785858,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0015991214182403814,-2.209261,0.010700552824785858,0.010700552824785858,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.004998014506500801,-2.2584658,0.009697670997128621,0.009697670997128621,0.30578735113084266,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.01048279462517055,-2.2584658,0.009697670997128621,0.009697670997128621,0.30578735113084266,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,1.19222,0.659803699181853,0.659803699181853,0.409803699181853,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,0.8591382,0.33892498563124573,0.33892498563124573,0.409803699181853,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,-2.2584658,0.0006640292271144882,0.0006640292271144882,0.409803699181853,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.303129,0.0006072859597868355,0.0006072859597868355,0.409803699181853,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.7458263,0.9914804334751585,0.9914804334751585,0.6581471001418251,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,-1.7728201,0.006435994505410666,0.006435994505410666,0.6581471001418251,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,-2.3367314,0.0020835720194308034,0.0020835720194308034,0.6581471001418251,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,3.0809066,0.999162351530282,0.999162351530282,0.7991623515302819,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,-0.5363913,0.0007205945705469877,0.0007205945705469877,0.7991623515302819,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,-1.8267322,5.456512716166827e-05,5.456512716166827e-05,0.7991623515302819,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,-1.988661,3.946985428012782e-05,3.946985428012782e-05,0.7991623515302819,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,-2.2582715,2.3018917729161554e-05,2.3018917729161554e-05,0.7991623515302819,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.94361126,0.6058215617810957,0.6058215617810957,0.1058215617810957,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,0.72872037,0.3941784382189044,0.3941784382189044,0.1058215617810957,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,-0.48691243,0.6613383246164692,0.6613383246164692,0.41133832461646924,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,-0.9144377,0.2812418520581595,0.2812418520581595,0.41133832461646924,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,-1.890528,0.039926268985951426,0.039926268985951426,0.41133832461646924,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,-2.303129,0.01749355433941981,0.01749355433941981,0.41133832461646924,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.38069382,0.9856301443176783,0.9856301443176783,0.48563014431767826,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,-1.7333804,0.014369855682321717,0.014369855682321717,0.48563014431767826,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,0.41061845,0.35815904780734165,0.35815904780734165,0.02482571447400833,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,0.3649652,0.32690533964250623,0.32690533964250623,0.02482571447400833,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.34631398,0.31493561255015223,0.31493561255015223,0.02482571447400833,1
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.6505727,0.6469177759129985,0.6469177759129985,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,0.31560043,0.33105171998870947,0.33105171998870947,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,-1.2777352,0.013675464301226348,0.013675464301226348,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,-2.0685968,0.002811955326518984,0.002811955326518984,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,-2.1549332,0.002366015551702119,0.002366015551702119,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,-2.297883,0.001777677433044796,0.001777677433044796,0.5040606330558557,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,-2.4175181,0.001399391485799877,0.001399391485799877,0.5040606330558557,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.19537914,1.0,1.0,0.0,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.2410324,1.0,1.0,0.0,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,2,2,43.5,0.0,1.0,0.28569546,1.0,1.0,0.0,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,2,2,41.5,0.0,1.0,0.18011402,1.0,1.0,0.0,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.015294692,0.9581444575424317,0.9581444575424317,0.7081444575424317,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,0.3187778900771885,-1.7676833,0.02708669476052335,0.02708669476052335,0.7081444575424317,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,0.25825425213242625,-2.4175181,0.007384423848522517,0.007384423848522517,0.7081444575424317,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,0.05906848159696761,-2.4175181,0.007384423848522517,0.007384423848522517,0.7081444575424317,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,,0.34631398,0.5,0.5,0.0,1
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,,0.34631398,0.5,0.5,0.0,1
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,,15,15,47.266666666666666,0.0,,0.34631398,1.0,1.0,0.0,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-0.122815676,0.5467103579988357,0.5467103579988357,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-0.44277087,0.2883020649469387,0.2883020649469387,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.1826613,0.0656427994807098,0.0656427994807098,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.2829462,0.05371316051359693,0.05371316051359693,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.8761313,0.016400107863912675,0.016400107863912675,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-2.2584658,0.007634053560755802,0.007634053560755802,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-2.2584658,0.007634053560755802,0.007634053560755802,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-2.303129,0.006981701037247227,0.006981701037247227,0.4355992468877246,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-2.303129,0.006981701037247227,0.006981701037247227,0.4355992468877246,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,1.5701197,0.9981129970239431,0.9981129970239431,0.7981129970239431,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0018423322569834516,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00023727655128435914,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.0028748122931323014,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.8641827,1.0,1.0,0.0,1
