race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,9,15,9.666666666666666,-23.761904761904766,,-1.966047,0.00010049780078449607,0.00010049780078449607,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,9,15,3.7777777777777777,-29.650793650793652,,-2.0129871,9.149237797336047e-05,9.149237797336047e-05,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,15,2.3333333333333335,-31.0952380952381,,-2.1782553,6.57407714127451e-05,6.57407714127451e-05,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,7,15,2.857142857142857,-30.571428571428573,,-2.1782553,6.57407714127451e-05,6.57407714127451e-05,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Rick Bennett,2026-07-25,1,15,14.0,-19.42857142857143,,-2.3721173,4.461166534894836e-05,4.461166534894836e-05,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,David Foster,2026-07-25,1,15,1.0,-32.42857142857143,,-2.6643455,2.4866933174292788e-05,2.4866933174292788e-05,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Trey Stewart,2026-07-25,1,15,10.0,-23.42857142857143,,-2.881565,1.6104516388354112e-05,1.6104516388354112e-05,0.9252129988703517,0,24,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8478142852117669,-0.27607292,0.9800202570262292,0.9800202570262292,0.4800202570262292,0,101,1
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,0.15218571478823298,-2.2225,0.01997974297377076,0.01997974297377076,0.4800202570262292,0,101,1
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,11,15,30.09090909090909,-14.40909090909091,0.11417672260585489,0.7553915,0.7019055314846497,0.7019055314846497,0.5019055314846497,0,49,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jared Golden,2026-07-25,4,15,44.5,8.611111111111114,0.2446181503363982,-0.041340377,0.14264158893860707,0.14264158893860707,0.5019055314846497,0,49,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,9,15,35.888888888888886,-8.611111111111114,0.062912322678443,-0.13290054,0.11877308158129322,0.11877308158129322,0.5019055314846497,0,49,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,9,15,22.444444444444443,-22.055555555555557,0.5725564415318508,-0.8028884,0.031100972243781465,0.031100972243781465,0.5019055314846497,0,49,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,15,9.75,-34.75,0.00573636284745309,-1.6620188,0.005578825751668495,0.005578825751668495,0.5019055314846497,0,49,0
2026_ME_House-2_REP,ME,House,2,REP,Paul LePage,2026-07-25,10,10,47.6,0.0,1.0,0.8827714,1.0,1.0,0.0,1,49,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,8,41,48.0,-2.990909090909085,,2.0869846,0.6907846925282248,0.6907846925282248,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,33,41,50.990909090909085,2.990909090909085,0.6215363841833484,1.5433699,0.23289755917572652,0.23289755917572652,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,24,41,35.93333333333334,-15.057575757575748,0.1790197711420483,0.7553915,0.048165445963994406,0.048165445963994406,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,41,35.25,-15.740909090909085,,0.32437298,0.02034031489806822,0.02034031489806822,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,41,29.75,-21.240909090909085,,-0.26792577,0.006221477258986279,0.006221477258986279,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,41,7.8999999999999995,-43.090909090909086,0.17847985722793527,-1.5075742,0.0005213730413973763,0.0005213730413973763,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,41,15.333333333333334,-35.65757575757575,0.013546164922022711,-1.5871772,0.00044463773961694316,0.00044463773961694316,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,12,41,1.5666666666666667,-49.424242424242415,0.0045581471902411625,-2.0887308,0.00016306559986679992,0.00016306559986679992,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Andrea LaFlamme,2026-07-25,5,41,1.3199999999999998,-49.670909090909085,0.0004799313856398996,-2.091661,0.00016211277651205497,0.00016211277651205497,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,41,1.0,-49.990909090909085,0.001788164707887764,-2.1784222,0.00013628792888739977,0.00013628792888739977,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Tucker Favreau,2026-07-25,3,41,0.0,-50.990909090909085,0.00040152812585664385,-2.604006,5.8183516508888145e-05,5.8183516508888145e-05,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Evans,2026-07-25,3,41,0.3333333333333333,-50.65757575757575,0.0001900511150196687,-2.6480224,5.328044459258259e-05,5.328044459258259e-05,0.613861615605148,0,6,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Natasha Alcala,2026-07-25,1,41,0.0,-50.990909090909085,,-2.6643455,5.1569127617832724e-05,5.1569127617832724e-05,0.613861615605148,0,6,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,34,34,45.11764705882353,41.61764705882353,0.9989028809638889,2.5390086,0.9999375603554301,0.9999375603554301,0.6666042270220969,0,6,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,34,1.0,-44.11764705882353,0.0010971190361110234,-2.6481888,3.12198222849249e-05,3.12198222849249e-05,0.6666042270220969,0,6,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,34,3.5,-41.61764705882353,,-2.6481888,3.12198222849249e-05,3.12198222849249e-05,0.6666042270220969,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,28,28,47.58571428571429,33.78571428571429,,2.6394231,0.9928125497725337,0.9928125497725337,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,10,28,10.559999999999999,-37.02571428571429,,0.16388482,0.007024929979358619,0.007024929979358619,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Garlin Gilchrist,2026-08-04,5,28,13.8,-33.78571428571429,,-2.3474984,4.626816094161686e-05,4.626816094161686e-05,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kevin Hogan,2026-08-04,1,28,1.6,-45.98571428571429,,-2.575185,2.934378498606349e-05,2.934378498606349e-05,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Marni Sawicki,2026-08-04,1,28,1.2,-46.385714285714286,,-2.575185,2.934378498606349e-05,2.934378498606349e-05,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kim Thomas,2026-08-04,1,28,4.8,-42.78571428571429,,-2.575185,2.934378498606349e-05,2.934378498606349e-05,0.849955406915391,0,6,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Dana Nessel,2026-08-04,1,28,12.0,-35.58571428571429,,-2.594697,2.8220732207771707e-05,2.8220732207771707e-05,0.849955406915391,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,41,42,36.56829268292683,5.068292682926831,,2.446266,0.9350631195946648,0.9350631195946648,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,42,20.336000000000002,-16.23229268292683,,1.070408,0.059674102725052,0.059674102725052,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Tudor Dixon,2026-08-04,2,42,31.5,-5.068292682926831,,-0.5822142,0.002189457529002012,0.002189457529002012,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Dick DeVos,2026-08-04,1,42,31.0,-5.568292682926831,,-0.80005985,0.0014161790752306583,0.0014161790752306583,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,27,42,12.896296296296295,-23.671996386630536,,-0.95305055,0.0010428747215158306,0.0010428747215158306,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,25,42,6.568,-30.000292682926833,,-1.9429723,0.00014401145383171658,0.00014401145383171658,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Tom Leonard,2026-08-04,12,42,4.108333333333333,-32.4599593495935,,-2.1281347,9.944134638952438e-05,9.944134638952438e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Ralph Rebandt,2026-08-04,8,42,0.8,-35.768292682926834,,-2.1620986,9.291082381835712e-05,9.291082381835712e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Anthony Hudson,2026-08-04,2,42,3.5,-33.06829268292683,,-2.1784222,8.992653116613719e-05,8.992653116613719e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Joyce Gipson,2026-08-04,2,42,1.9500000000000002,-34.61829268292683,,-2.372886,6.095071317640558e-05,6.095071317640558e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Evan Space,2026-08-04,2,42,0.8,-35.768292682926834,,-2.372886,6.095071317640558e-05,6.095071317640558e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Karla Wagner,2026-08-04,1,42,0.1,-36.46829268292683,,-2.5590284,4.200466433217381e-05,4.200466433217381e-05,0.8581400426715879,0,6,0
2026_MI_Governor_REP,MI,Governor,,REP,Kevin Rinke,2026-08-04,2,42,3.5,-33.06829268292683,,-2.8374333,2.4070108644016477e-05,2.4070108644016477e-05,0.8581400426715879,0,6,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,4,4,40.25,15.916666666666668,0.27561565989290143,2.6162155,0.9985737887792107,0.9985737887792107,0.6652404554458773,0,21,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,4,24.333333333333332,-15.916666666666668,0.4369135421330853,-0.9287055,0.0008323402960504396,0.0008323402960504396,0.6652404554458773,0,21,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,4,21.666666666666668,-18.583333333333332,0.2874707979740132,-1.0974952,0.0005938709247389093,0.0005938709247389093,0.6652404554458773,0,21,0
2026_MI_House-10_REP,MI,House,10,REP,Michael Bouchard Jr.,2026-08-04,5,5,38.44,2.4399999999999977,0.37940332646382624,2.664384,0.9958227750071262,0.9958227750071262,0.7958227750071263,0,21,0
2026_MI_House-10_REP,MI,House,10,REP,John James,2026-08-04,1,5,36.0,-2.4399999999999977,0.1486799389209206,-0.08662577,0.004061490356163485,0.004061490356163485,0.7958227750071263,0,21,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,5,8.866666666666667,-29.57333333333333,0.3458502773026689,-2.3842523,4.101968969563739e-05,4.101968969563739e-05,0.7958227750071263,0,21,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,5,2.2333333333333334,-36.20666666666666,0.124224025962071,-2.4150355,3.857042669618624e-05,3.857042669618624e-05,0.7958227750071263,0,21,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,5,0.5,-37.94,0.0018424313505132988,-2.4475157,3.614452031832679e-05,3.614452031832679e-05,0.7958227750071263,0,21,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,0.2214226085942201,1.248535,0.6916180103400585,0.6916180103400585,0.19161801034005854,0,50,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,0.7785773914057799,0.84468776,0.3083819896599414,0.3083819896599414,0.19161801034005854,0,50,0
2026_MI_House-4_DEM,MI,House,4,DEM,Sean McCann,2026-08-04,3,3,44.0,0.0,1.0,0.6178031,1.0,1.0,0.0,1,94,1
2026_MI_House-4_REP,MI,House,4,REP,Bill Huizenga,2026-08-04,3,3,45.666666666666664,0.0,,0.3431705,1.0,1.0,0.0,1,94,1
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,8,10,26.875,-1.9027777777777786,0.17984336819664207,2.2066965,0.9814897038046723,0.9814897038046723,0.6481563704713389,0,21,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,9,10,23.555555555555557,-5.222222222222221,0.3416871912732213,0.038551413,0.012842774119058929,0.012842774119058929,0.6481563704713389,0,21,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,9,10,28.77777777777778,1.9027777777777786,0.4784694405301366,-0.37046325,0.005667522076268635,0.005667522076268635,0.6481563704713389,0,21,0
2026_MI_House-7_REP,MI,House,7,REP,Tom Barrett,2026-08-04,4,4,44.75,0.0,1.0,2.120477,1.0,1.0,0.0,1,21,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,48,54,38.82083333333333,-9.512500000000003,0.38177947396602585,2.190092,0.8670123585488341,0.8670123585488341,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,54,31.42954545454546,-16.903787878787877,0.31230753055728466,1.1690323,0.11249780699079202,0.11249780699079202,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Gretchen Whitmer,2026-08-04,3,54,48.333333333333336,3.3333333333333357,,0.12081547,0.013825296572899765,0.013825296572899765,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Dana Nessel,2026-08-04,1,54,45.0,-3.3333333333333357,,-0.48832443,0.00408867186667953,0.00408867186667953,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Pete Buttigieg,2026-08-04,3,54,31.666666666666668,-16.666666666666668,,-0.9029838,0.0017840775235624248,0.0017840775235624248,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,54,18.591176470588234,-29.7421568627451,0.2992232648105513,-1.4956404,0.0005453040572559404,0.0005453040572559404,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Travis Zollner,2026-08-04,3,54,1.1333333333333333,-47.2,,-2.269968,0.00011589542440921952,0.00011589542440921952,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Rachel Howard,2026-08-04,3,54,1.3333333333333333,-47.0,0.0002874053936310946,-2.3565624,9.746560869186845e-05,9.746560869186845e-05,0.7559012474377229,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Joe Tate,2026-08-04,2,54,2.5,-45.833333333333336,0.006402325272507168,-2.896192,3.312340687514739e-05,3.312340687514739e-05,0.7559012474377229,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,35,35,43.691428571428574,2.691428571428574,0.9846070482758832,2.2514322,0.9885730593366547,0.9885730593366547,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,35,40.0,-3.691428571428574,,-0.5069451,0.003972946620410256,0.003972946620410256,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,35,41.0,-2.691428571428574,,-0.5069451,0.003972946620410256,0.003972946620410256,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,35,34.0,-9.691428571428574,,-0.8005605,0.0022084198053390386,0.0022084198053390386,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,35,15.333333333333334,-28.35809523809524,,-1.4548525,0.0005967203294308162,0.0005967203294308162,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,35,22.0,-21.691428571428574,,-1.8347403,0.00027912868307182167,0.00027912868307182167,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,35,2.1,-41.59142857142857,,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,35,0.9,-42.791428571428575,0.0009087545902401738,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,35,1.7,-41.99142857142857,,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,35,1.4,-42.291428571428575,0.007505878712357499,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,35,0.9,-42.791428571428575,0.006978318421519097,-2.5590284,6.556858494456989e-05,6.556858494456989e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,35,11.0,-32.691428571428574,,-2.8654084,3.552855098068791e-05,3.552855098068791e-05,0.9116499824135778,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,35,3.0,-40.691428571428574,,-2.896192,3.340712897932519e-05,3.340712897932519e-05,0.9116499824135778,0,6,0
2026_MN_Governor_REP,MN,Governor,,REP,Mike Lindell,2026-08-11,10,12,28.5,-0.1363636363636367,,2.0875318,0.6989719547312532,0.6989719547312532,0.36563862139791986,0,17,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,11,12,28.636363636363637,0.1363636363636367,,1.6640174,0.2996400398708959,0.2996400398708959,0.36563862139791986,0,17,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,10,12,20.95,-7.686363636363637,,-1.0233396,0.001388005397850978,0.001388005397850978,0.36563862139791986,0,17,0
2026_MN_House-1_DEM,MN,House,1,DEM,Jake Johnson,2026-08-11,2,2,41.5,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,173,1
2026_MN_House-1_REP,MN,House,1,REP,Brad Finstad,2026-08-11,2,2,48.0,0.0,1.0,0.14819157,1.0,1.0,0.0,1,173,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.36499993301118955,0.46191913,0.9564356790140622,0.9564356790140622,0.623102345680729,0,94,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4804396804741668,-1.2906853,0.028731804804197188,0.028731804804197188,0.623102345680729,0,94,1
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.15456038651464366,-1.6212767,0.014832516181740477,0.014832516181740477,0.623102345680729,0,94,1
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.642857142857146,-7.357142857142854,1.0,2.4060202,0.6379401314561842,0.6379401314561842,0.13794013145618422,0,30,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,43.0,7.357142857142854,,2.1228027,0.3620598685438159,0.3620598685438159,0.13794013145618422,0,30,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,12,12,44.4,32.699999999999996,0.6950854743829692,2.5547104,0.99940704238677,0.99940704238677,0.74940704238677,0,16,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,12,6.728571428571429,-37.67142857142857,0.18906143320464885,-1.6252296,0.00023393363263967112,0.00023393363263967112,0.74940704238677,0,16,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,12,11.700000000000001,-32.699999999999996,0.08689243250254139,-1.701274,0.00020092838949146467,0.00020092838949146467,0.74940704238677,0,16,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,6,12,3.6,-40.8,0.028960659909840435,-1.8211484,0.0001580955910987734,0.0001580955910987734,0.74940704238677,0,16,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.7315921655249893,0.24294648,0.663900199920057,0.663900199920057,0.163900199920057,0,192,1
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.2684078344750107,-0.09741537,0.3360998000799431,0.3360998000799431,0.163900199920057,0,192,1
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,2026-03-10,1,1,17.0,2.0,,-1.1970235,0.46611167848039825,0.46611167848039825,0.26611167848039824,0,308,1
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,2026-03-10,1,1,15.0,-2.0,,-1.5693136,0.22137209864326585,0.22137209864326585,0.26611167848039824,0,308,1
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,2026-03-10,1,1,15.0,-2.0,,-1.5693136,0.22137209864326585,0.22137209864326585,0.26611167848039824,0,308,1
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,2026-03-10,1,1,9.0,-8.0,,-2.243663,0.057463280022309084,0.057463280022309084,0.26611167848039824,0,308,1
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,2026-03-10,1,1,2.0,-15.0,,-2.5107715,0.0336808442107609,0.0336808442107609,0.26611167848039824,0,308,1
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,3,3,38.333333333333336,0.0,1.0,1.8272237,1.0,1.0,0.0,1,19,0
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,3,3,45.666666666666664,0.0,1.0,1.8740782,1.0,1.0,0.0,1,19,0
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.4762914294405519,2.2066965,0.9119122511267558,0.9119122511267558,0.6619122511267558,0,70,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.09387880162225327,0.74459577,0.0489765827628951,0.0489765827628951,0.6619122511267558,0,70,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.27221026773130597,0.61960125,0.03814341933420285,0.03814341933420285,0.6619122511267558,0,70,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.15761950120588888,-1.2174678,0.0009677467761463906,0.0009677467761463906,0.6619122511267558,0,70,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,2.0290842,0.9851409955263866,0.9851409955263866,0.48514099552638656,0,70,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.06800516,0.014859004473613503,0.014859004473613503,0.48514099552638656,0,70,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9958230798386638,0.8364056,0.9849184726738589,0.9849184726738589,0.6515851393405256,0,119,1
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.4224157,0.010750112844290553,0.010750112844290553,0.6515851393405256,0,119,1
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.004176920161336249,-1.8769268,0.004331414481850631,0.004331414481850631,0.6515851393405256,0,119,1
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,1,1,45.0,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,260,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,1,44.0,0.0,1.0,-0.030088235,1.0,1.0,0.0,1,260,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,1.0,1.961477,1.0,1.0,0.0,1,67,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,0.8044231323028234,2.7571201,0.9996322747072403,0.9996322747072403,0.7996322747072402,0,67,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,0.07197988535830326,-1.3447524,0.0002735262617619443,0.0002735262617619443,0.7996322747072402,0,67,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,0.07658003848954205,-2.388479,3.391795470224239e-05,3.391795470224239e-05,0.7996322747072402,0,67,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,,-2.4475157,3.0140538147695818e-05,3.0140538147695818e-05,0.7996322747072402,0,67,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,0.04701694384933137,-2.4475157,3.0140538147695818e-05,3.0140538147695818e-05,0.7996322747072402,0,67,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,32,32,49.125,30.125,0.983282431358456,2.5714397,0.9996398777864929,0.9996398777864929,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,32,19.0,-30.125,0.016558552336801736,-1.9277242,0.00012357180453929082,0.00012357180453929082,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,32,3.0,-46.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,32,3.0,-46.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,32,2.0,-47.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,32,0.0,-49.125,,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,22,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,32,2.0,-47.125,0.00015901630474215387,-2.4077737,4.7310081793670835e-05,4.7310081793670835e-05,0.85678273492935,0,22,0
