race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,52,1.7400000000000002,-14.956153846153844,,0.001743973,0.0032106154
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,1,36.0,0.0,,0.115114786,1.0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,2,3,27.5,0.0,0.32998982909803787,0.4625972,0.7280429
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,3,27.666666666666668,0.16666666666666785,0.6700101709019621,0.1728011,0.27195716
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,2,2,45.0,31.0,0.9841967234255159,0.9954282,0.97776604
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,2,2,14.0,0.0,0.010458868455893243,0.01529639,0.015024982
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,2,2,5.0,-9.0,0.0053444081185909,0.007339192,0.007208971
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,1,14,16.0,0.0,,0.14813045,0.23476087
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,1,14,10.0,-6.0,,0.08546412,0.13544568
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,1,14,10.0,-6.0,,0.08134942,0.12892461
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,14,8.0,-8.0,,0.0782923,0.124079615
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,1,14,9.0,-7.0,,0.0771913,0.12233472
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,1,14,5.0,-11.0,,0.07666081,0.12149399
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,1,14,6.0,-10.0,,0.062006343,0.09826922
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,14,14,21.842857142857138,5.842857142857138,1.0,0.021889703,0.034691352
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,12,13,16.658333333333335,-8.641666666666666,,0.007482036,0.42534095
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,13,13,27.723076923076924,2.4230769230769234,,0.005179224,0.29443002
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,12,13,25.3,0.0,,0.0036853328,0.20950486
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,12,13,12.85,-12.450000000000001,,0.0012440853,0.070724115
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,0.67943966,0.99799657
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,0.0,,0.0013639572,0.0020034518
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.9689015,0.99274814
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,2,3,18.0,0.0,0.0029690693822201383,0.0070776213,0.007251816
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,0.20754872,0.74064326
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,0.0,,0.024454286,0.08726578
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-8.0,,0.01625095,0.05799195
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-9.0,,0.01625095,0.05799195
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-3.0,,0.015722757,0.056107085
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,12,12,56.39166666666667,44.23333333333334,,0.9604407,0.8369837
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,12,12,12.158333333333331,0.0,,0.17321017,0.15094538
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,7,12,8.085714285714285,-4.072619047619046,,0.0138514815,0.012070984
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.6413505,0.5541727
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,0.0,0.6268449679435442,0.5057627,0.43701512
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-42.0,,0.010198479,0.008812214
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,24,24,46.32916666666667,37.82916666666667,,0.9966804,0.99476963
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,24,1.0,-7.5,,0.0012589416,0.0012565281
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,24,8.5,0.0,,0.0007427255,0.00074130157
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,24,4.3,-4.2,,0.00058314507,0.0005820271
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,24,2.225,-6.275,,0.0004681357,0.00046723822
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,24,5.199999999999999,-3.3000000000000007,,0.00045132783,0.00045046257
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,24,0.525,-7.975,,0.00044342637,0.00044257625
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,24,1.4,-7.1,,0.00044342637,0.00044257625
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,24,2.525,-5.975,,0.00043896268,0.00043812115
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,24,0.625,-7.875,,0.00041032914,0.0004095425
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,18,18,54.333333333333336,47.333333333333336,,0.99105257,0.99026173
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,18,7.0,0.0,,0.0010553809,0.0010545388
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,18,0.0,-7.0,,0.0010254624,0.0010246441
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,18,0.6666666666666666,-6.333333333333333,,0.0008590855,0.0008584
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,18,0.6666666666666666,-6.333333333333333,,0.0008590855,0.0008584
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,18,1.3333333333333333,-5.666666666666667,,0.00081974466,0.0008190905
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,0.53415334,0.9631913
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,0.0,0.4373338611305447,0.010206439,0.018404365
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,0.0,,0.010206439,0.018404365
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,0.31917432,1.0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.27413017,0.95169514
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,0.0,0.21935775802920213,0.0070632603,0.024521455
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-22.25,0.2751691327022824,0.004991625,0.017329378
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-30.75,0.0025536155370811573,0.0018590436,0.0064540245
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.5211181,0.8969975
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,0.0,0.11073542477722562,0.013806598,0.023765216
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-1.0,0.18885429574349216,0.013021385,0.022413634
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-9.0,,0.0066024354,0.011364733
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-9.0,0.004707533354116896,0.0066024354,0.011364733
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-7.0,0.012257448867574457,0.0066024354,0.011364733
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-8.0,0.07490257825923342,0.0066024354,0.011364733
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-8.0,0.015836580592292843,0.0066024354,0.011364733
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.6570626,0.9696529
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,0.0,0.08716172090367731,0.0073800636,0.010891047
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-2.0,0.07842201763815675,0.0067849876,0.010012871
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-4.0,,0.006398971,0.009443211
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.46784928,1.0
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.5068389,0.9685764
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,0.0,,0.013048045,0.024935
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-27.8,,0.0016976835,0.003244297
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-27.8,0.04994984735813354,0.0016976835,0.003244297
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.59359974,0.92949975
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,0.0,0.13171131745778136,0.03969823,0.062162247
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-25.0,0.03140471195401199,0.0053248713,0.008338054
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.5160451,0.92095935
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,0.0,0.20583439198057016,0.013314833,0.023762304
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-18.0,0.004064061742320023,0.0077435873,0.013819586
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-17.0,,0.0077435873,0.013819586
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-18.0,0.0027249601245207607,0.0077435873,0.013819586
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-17.0,,0.0077435873,0.013819586
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,0.7082653,0.96595675
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,0.0,0.030770501168743327,0.008494134,0.011584594
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-4.0,,0.008440155,0.011510976
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-5.0,0.9692294988312568,0.008027141,0.010947693
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.42679757,0.94630456
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,0.0,0.24762481487108703,0.024217451,0.05369544
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.41909713,0.9156724
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-3.0,0.04204635624843806,0.009847085,0.021514595
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,0.0,0.5795281531694112,0.009847085,0.021514595
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-1.0,,0.009847085,0.021514595
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-4.0,,0.009054905,0.019783784
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,0.13021454,0.83732724
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-2.0,0.10449935416247175,0.0064006853,0.041158754
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-7.0,0.14591169008274443,0.0062003843,0.039870746
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,0.0,,0.005584984,0.035913497
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,0.0,0.28337261797970814,0.003845571,0.024728432
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-7.0,0.041094791919464954,0.0032659604,0.021001324
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,0.4930146,0.9081317
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,0.0,,0.010895866,0.020070158
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,0.0,0.9377553663638908,0.010895866,0.020070158
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-3.0,,0.009451848,0.017410282
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-3.0,,0.009451848,0.017410282
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-4.0,0.005839929071234731,0.0091788685,0.016907454
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,0.0,0.5797855658484098,0.08586641,0.64942193
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,0.038881324,0.29406595
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-19.0,0.13767903551504557,0.002722598,0.020591462
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-19.666666666666668,0.08244730848110528,0.0026140432,0.019770445
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-21.333333333333336,0.009070490412330521,0.0021353757,0.016150203
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,42,48,41.214285714285715,0.0,0.6750273936606137,0.96468407,0.89449835
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,48,44.58076923076923,3.3664835164835125,0.18586989552608188,0.09115024,0.08451859
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,48,37.580000000000005,-3.63428571428571,0.1278352954861463,0.009699238,0.008993569
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,48,19.333333333333332,-21.880952380952383,,0.0044926307,0.0041657686
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O’Rourke,2026-05-26,4,48,34.75,-6.464285714285715,,0.0025788893,0.0023912617
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,48,0.9,-40.31428571428572,0.011150264610247566,0.0015292838,0.0014180206
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,6,48,32.833333333333336,-8.38095238095238,,0.0013107924,0.0012154256
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,48,1.0,-40.214285714285715,,0.00092098856,0.0008539819
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,48,35.0,-6.214285714285715,,0.0007544646,0.00069957343
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,48,3.8,-37.41428571428572,,0.0006715683,0.0006227083
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,48,3.2,-38.01428571428571,0.0001171507169105541,0.0006715683,0.0006227083
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,87,89,39.602298850574705,5.773184926524067,,0.9714992,0.7442265
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,89,33.82911392405064,0.0,0.7907274545472351,0.3127601,0.23959297
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,89,24.5,-9.329113924050638,,0.006931046,0.005309596
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,89,22.64032258064516,-11.188791343405477,0.20689047948758493,0.0055463547,0.0042488393
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,89,0.3666666666666667,-33.46244725738397,0.0010579483890265026,0.00094516104,0.0007240499
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,89,0.3833333333333333,-33.445780590717305,0.0009975369690096198,0.0008710817,0.0006673007
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,89,18.0,-15.829113924050638,,0.0007966153,0.000610255
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,89,0.5,-33.32911392405064,,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,89,0.1,-33.72911392405064,,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,89,0.5,-33.32911392405064,,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,89,0.8,-33.02911392405064,,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,89,0.5,-33.32911392405064,0.000249679363259778,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,89,1.3,-32.52911392405064,,0.000694192,0.00053179264
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,89,0.5333333333333333,-33.29578059071731,7.690124388401162e-05,0.00064767257,0.00049615593
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,89,0.72,-33.10911392405064,0.0,0.0006333484,0.0004851828
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,89,0.38,-33.449113924050636,,0.0005852596,0.00044834387
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,0.98054755,0.88735294
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,0.0,0.2036866406446337,0.102355756,0.09262751
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-17.5,0.09096686611196389,0.013856967,0.012539953
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-21.5,0.09903463818753211,0.008265087,0.007479545
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,0.9646288,0.9236999
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,0.0,0.0721958475582407,0.079680935,0.0763001
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.37473795,0.8079266
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,0.0,,0.08075558,0.17410721
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-2.9000000000000004,1.0,0.008333213,0.01796622
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,0.6809769,0.7169079
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-1.0,0.530441638142036,0.080342405,0.084581584
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-1.0,,0.080342405,0.084581584
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,0.0,0.02069279178653822,0.080342405,0.084581584
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,0.0,0.44886557007142575,0.01393822,0.014673655
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-1.0,,0.01393822,0.014673655
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,0.0,0.5267394407639264,0.26394883,0.5435759
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.19615011,0.40395132
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-7.5,0.13866714428753693,0.02547964,0.052472744
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,1,1,20.0,8.0,,0.57356083,0.95919436
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,1,1,12.0,0.0,,0.02440015,0.04080559
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,1,1,48.0,29.0,,0.8427511,0.9580532
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,1,1,19.0,0.0,,0.036898516,0.041946836
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,10,12,17.669999999999998,5.26090909090909,,0.73704594,0.533703
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,11,12,12.409090909090908,0.0,,0.5494427,0.3978575
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,12,12,8.133333333333333,-4.275757575757575,,0.09451516,0.06843946
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,10,10,34.85,31.421428571428574,,0.78655595,0.99878377
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,10,3.4285714285714284,0.0,,0.0009578071,0.0012162417
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.8917312,0.9804937
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,0.0,0.0801520792654174,0.011071638,0.012173704
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-21.0,,0.0066688173,0.007332628
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,0.73309165,0.9889957
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,0.0,0.5442780586998652,0.00815697,0.011004365
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,0.104556516,1.0
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,0.03246984,0.47039032
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-18.0,0.03860205595457436,0.0063801324,0.09242893
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-13.0,,0.005568752,0.08067447
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-15.0,,0.005568752,0.08067447
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-12.0,0.05156842598390135,0.0050282325,0.07284397
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-18.0,0.18607768954466203,0.0050209644,0.07273868
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,0.0,0.4186482213526451,0.0048170527,0.06978461
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-9.0,,0.004173711,0.06046452
