race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,53,12.325925925925926,-6.530677847658982,-5.702341,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,53,11.882692307692308,-6.9739114658926,-6.675132,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,53,16.696153846153845,-2.1604499274310633,-17.665392,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,53,2.405263157894736,-16.45134061569017,-30.118011,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,53,1.7400000000000002,-17.116603773584906,-44.882362,0,8,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,44.257786,1,2,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,12.511135,0,2,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,32.116646,1,5,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,-24.497839,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,-44.87213,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,-49.41778,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,-50.272743,0,5,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,44.39605,1,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,-38.847664,0,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,-52.087643,0,3,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,20,38.0,19.714285714285715,28.48395,1,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,7,20,18.285714285714285,-19.714285714285715,-25.258867,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,7,20,17.0,-21.0,-30.060064,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,7,20,11.714285714285714,-26.285714285714285,-35.995075,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,20,20,17.490000000000002,-20.509999999999998,-36.156334,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,7,20,8.0,-30.0,-37.65258,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,20,7.5,-30.5,-48.098827,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,20,6.5,-31.5,-48.60425,0,8,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,-2.065242,1,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,-11.727346,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,-13.658229,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,-26.270603,0,4,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,57.955868,1,2,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,-59.25763,0,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,46.591442,1,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,-29.96373,0,2,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,13.566189,1,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,-13.829124,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,-16.715256,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,-26.469532,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,-27.77771,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.800000000000004,39.37857142857143,20.812794,1,3,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,14.421428571428569,-39.37857142857143,-19.84449,0,3,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,9,14,11.577777777777778,-42.22222222222223,-38.04515,0,3,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,26.652218,1,2,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,-2.7673287,0,2,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,37.03421,1,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,22.651915,0,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,-60.23193,0,3,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,28,28,46.06785714285714,37.56785714285714,38.25018,1,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,28,8.5,-37.56785714285714,-48.626667,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,28,5.199999999999999,-40.86785714285715,-52.855713,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,28,2.525,-43.542857142857144,-55.842503,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,28,1.4,-44.667857142857144,-55.90574,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,28,2.225,-43.84285714285714,-56.502083,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,28,4.3,-41.767857142857146,-59.591286,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,28,0.525,-45.542857142857144,-64.844734,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,28,0.625,-45.44285714285714,-65.441086,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,28,1.0,-45.06785714285714,-68.738396,0,10,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,22,22,53.27272727272727,46.27272727272727,48.61031,1,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,22,7.0,-46.27272727272727,-54.896942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,22,1.3333333333333333,-51.93939393939394,-56.707176,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,-59.28938,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,-59.28938,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,22,0.0,-53.27272727272727,-69.3632,0,11,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,4,4,51.25,32.25,41.129787,1,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,4,19.0,-32.25,-39.304646,0,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,4,19.0,-32.25,-39.862114,0,3,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,3,3,44.0,0.0,44.132538,1,1,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,66.565186,1,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,-16.470272,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,-50.127857,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,-70.36517,0,4,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,33.025738,1,8,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,-25.693523,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,-26.180174,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,-41.362362,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,-42.364132,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,-42.73304,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,-42.73304,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,-43.219093,0,8,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,36.817913,1,4,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,-46.18455,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,-50.739872,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,-52.78179,0,4,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,29.441263,1,1,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,34.28093,1,4,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,-9.442846,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,-53.154053,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,-53.853172,0,4,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,50.90134,1,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,-8.595661,0,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,-56.716286,0,3,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,59.16052,1,6,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,-31.433485,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,-54.520733,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,-54.520733,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,-56.4391,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,-56.4391,0,6,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,15.767665,1,4,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,-10.431129,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,-14.59858,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,-14.59858,0,4,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,64.99051,1,2,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,-17.302137,0,2,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,57.303406,1,5,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,-21.943836,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,-22.301285,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,-24.034874,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,-24.034874,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,2,2,22.0,12.0,24.769688,1,5,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,2,2,10.0,-12.0,-16.090767,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,-16.26896,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,-24.30009,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,-27.153603,0,5,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,22.402765,1,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,-25.299421,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,-25.920656,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,-27.376879,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,-27.376879,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,-27.934235,0,6,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,14.023798,1,5,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,1.4384235,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,-37.745876,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,-40.408447,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,-44.974426,0,5,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,52,41.78260869565217,-2.7981605351170558,48.854126,1,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,52,44.58076923076923,2.7981605351170558,48.208508,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,52,35.0,-9.580769230769228,14.191738,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,52,37.580000000000005,-7.000769230769222,7.0085807,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,52,35.888888888888886,-8.691880341880342,-9.133188,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,52,3.8,-40.78076923076923,-25.6206,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,52,3.2,-41.380769230769225,-26.15399,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,52,0.9,-43.68076923076923,-27.501211,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,52,19.333333333333332,-25.247435897435896,-36.052868,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,52,1.0,-43.58076923076923,-50.83285,0,10,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,39.82857142857142,5.999457504520784,55.071728,1,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,93,33.82911392405064,-5.999457504520784,35.266216,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-21.828571428571422,16.84834,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.328571428571422,13.882988,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,93,22.64032258064516,-17.18824884792626,-14.372117,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.028571428571425,-21.77052,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.528571428571425,-21.77052,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-39.72857142857142,-22.233618,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.32857142857142,-22.233618,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.32857142857142,-22.576859,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.32857142857142,-22.576859,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.461904761904755,-46.271694,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.44523809523809,-46.81497,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.10857142857142,-46.926933,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.29523809523809,-48.546898,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.44857142857142,-49.74852,0,16,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,27.427996,1,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,-8.756153,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,-44.76602,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,-47.043297,0,4,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,47.36662,1,2,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,-35.06932,0,2,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,27.52938,1,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,-38.866074,0,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,-40.275806,0,3,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,12.5486965,1,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,-13.423379,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,-13.5246725,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,-13.5246725,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,-13.5246725,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,-13.5246725,0,6,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,4.5350146,1,3,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,-15.397851,0,3,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,-23.092457,0,3,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,13.597262,1,2,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,-16.658705,0,2,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,53.49953,1,2,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,-56.28637,0,2,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,15.770588235294117,44.40666,1,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,-24.276506,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,-34.292248,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,-35.262497,0,4,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,47.399853,1,2,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,-50.546024,0,2,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,67.375465,1,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,-40.78562,0,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,-70.83842,0,3,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,20.40907,1,2,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,-33.705433,0,2,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,25.692972,1,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,-31.506266,0,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,-36.70143,0,3,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,-1.9495803,1,1,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,3.1229265,1,8,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,-18.070934,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,-23.951557,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,-24.316612,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,-27.235764,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,-28.459394,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,-31.029848,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,-32.22764,0,8,0
