race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,5,10.233333333333333,-20.366666666666667,-33.96779,0,3,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,55.194443,1,2,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,-69.68423,0,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,12,12,41.25,28.25,33.5847,1,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,12,13.0,-28.25,-48.0781,0,2,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,11,11,48.18181818181818,41.18181818181818,36.186825,1,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,11,7.0,-41.18181818181818,-56.442238,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,11,4.0,-44.18181818181818,-64.67157,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,11,4.0,-44.18181818181818,-64.67157,0,4,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,57.59168,1,1,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,54.801727,1,1,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,38,38,49.63157894736842,36.040669856459324,66.08072,1,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,38,9.818181818181818,-39.8133971291866,-11.8954115,0,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,38,13.590909090909092,-36.040669856459324,-41.625427,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,35,43.0625,18.741071428571427,60.31324,1,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,28,35,24.321428571428573,-18.741071428571427,4.411711,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,35,21.307692307692307,-21.754807692307693,-2.105352,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,4,51.86666666666667,16.09166666666667,54.229237,1,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,4,4,35.775,-16.09166666666667,-10.302742,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,4,3.0,-48.86666666666667,-66.38525,0,3,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,9.717157,1,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,8.885489,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,-11.600717,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,-12.271996,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,-25.15611,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,-27.348984,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,-28.726484,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,-29.089762,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,-32.945415,0,9,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,15.0393915,1,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,5.3024836,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,-50.65092,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,-52.575005,0,4,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,43.848335,1,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,-47.074406,0,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,-60.093594,0,3,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,8,8,30.375,8.875,36.434227,1,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,8,21.5,-8.875,-28.221624,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Peter Chatzky,2026-06-23,2,8,10.0,-20.375,-34.39761,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,8,8.333333333333334,-22.041666666666664,-35.19497,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,8,2.6,-27.775,-47.70793,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,8,1.0,-29.375,-49.27393,0,6,0
2026_NY_House-17_REP,NY,House,17,REP,Mike Lawler,2026-06-23,2,2,47.5,0.0,59.350887,1,1,1
2026_NY_House-1_DEM,NY,House,1,DEM,Chris Gallant,2026-06-23,1,1,38.0,0.0,38.68303,1,1,1
2026_NY_House-1_REP,NY,House,1,REP,Nick LaLota,2026-06-23,1,1,41.0,0.0,48.313816,1,1,1
2026_NY_House-21_DEM,NY,House,21,DEM,Blake Gendebien,2026-06-23,3,3,42.333333333333336,0.0,33.783264,1,1,1
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,7,7,41.857142857142854,16.607142857142854,35.321896,1,2,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,7,25.25,-16.607142857142854,-20.066774,0,2,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,-3.7936754,1,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,-9.459879,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,-30.466644,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,-42.324814,0,4,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,77.44712,1,2,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,-35.455845,0,2,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,3,22,59.0,14.68181818181818,66.33086,1,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,22,22,44.31818181818182,-14.68181818181818,56.42262,0,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,7,22,34.285714285714285,-24.714285714285715,4.1954565,0,3,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,25,26,52.0,22.0,47.74342,1,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,26,30.0,-22.0,15.291098,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,7,26,19.0,-33.0,-15.594619,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,26,3.5,-48.5,-29.495453,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,26,1.0,-51.0,-41.847862,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,1,26,12.0,-40.0,-48.247295,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,6,26,8.333333333333334,-43.666666666666664,-52.88708,0,7,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,2,2,38.5,0.0,32.373043,1,1,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,2,2,43.0,0.0,33.13875,1,1,1
2026_OH_House-1_DEM,OH,House,1,DEM,Greg Landsman,2026-05-05,1,1,47.0,0.0,56.131546,1,1,1
2026_OH_House-1_REP,OH,House,1,REP,Eric Conroy,2026-05-05,1,1,43.0,0.0,33.957016,1,1,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,5,5,46.2,0.0,53.342316,1,1,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,5,5,39.4,0.0,16.684889,1,1,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,1,1,33.0,19.0,16.200493,1,4,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,1,14.0,-19.0,-21.788652,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,1,10.0,-23.0,-45.51233,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,1,4.0,-29.0,-54.82662,0,4,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,18,18,47.22222222222222,6.222222222222221,82.168396,1,2,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,18,41.0,-6.222222222222221,67.63472,0,2,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,18,18,46.72222222222222,0.0,85.28401,1,1,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,15,15,32.53333333333333,15.493333333333332,-4.511018,1,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,12,15,10.700000000000001,-21.83333333333333,-34.059055,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,15,15,17.04,-15.493333333333332,-37.39351,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,15,15,10.213333333333333,-22.32,-38.69392,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,9,15,5.022222222222222,-27.51111111111111,-53.720924,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,15,2.3,-30.23333333333333,-56.40013,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,15,2.05,-30.48333333333333,-58.655544,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,15,2.4,-30.133333333333333,-64.97356,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,15,1.1,-31.43333333333333,-65.61179,0,9,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,2,2,45.0,37.0,27.38591,1,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,1,2,8.0,-37.0,-52.614296,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,1,2,4.0,-41.0,-59.134834,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,1,2,1.0,-44.0,-61.79235,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,2,2.0,-43.0,-62.585358,0,5,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,63.21985,1,1,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,14.934677,1,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,-6.9948215,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,-29.028814,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,-57.30191,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,-61.416798,0,5,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,14,14,52.785714285714285,0.0,69.80278,1,1,1
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,17,32.0,2.0,27.17338,1,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,17,17,30.0,-2.0,26.660702,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,17,4.0,-28.0,-23.804865,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,17,3.0,-29.0,-26.878538,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,17,6.0,-26.0,-29.832727,0,5,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,63.445396,1,1,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,58.241135,1,1,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,3,3,42.0,0.0,41.77224,1,1,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,3,3,45.333333333333336,0.0,54.839233,1,1,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.30148298,1,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,-0.4638574,0,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,-5.3933287,0,3,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,30.224525,1,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,-22.560892,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,-30.19768,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,-39.105442,0,4,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,31.724781,1,1,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,77.39446,1,1,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,66.23661,1,1,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,16,16,37.625,16.0375,39.27521,1,2,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,16,16,21.5875,-16.0375,-14.173296,0,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,3,3,39.03333333333333,21.366666666666664,16.626732,1,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,3,3,17.666666666666668,-21.366666666666664,-36.654064,0,2,0
2026_RI_House-2_REP,RI,House,2,REP,Stephen Skoly,2026-09-09,1,1,28.8,6.800000000000001,18.98009,1,2,0
2026_RI_House-2_REP,RI,House,2,REP,Victor Mellor,2026-09-09,1,1,22.0,-6.800000000000001,-36.42361,0,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,4,4,58.325,40.775000000000006,48.5859,1,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,4,4,17.55,-40.775000000000006,-43.71877,0,2,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,6,6,25.733333333333334,10.366666666666667,35.31847,1,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-23,1,6,5.0,-20.733333333333334,-21.544388,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,3,6,15.366666666666667,-10.366666666666667,-24.681341,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,4,6,6.525,-19.208333333333336,-33.402477,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-23,1,6,2.0,-23.733333333333334,-35.086716,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-23,1,6,2.0,-23.733333333333334,-35.086716,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-23,1,6,2.0,-23.733333333333334,-36.446968,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,45,45,19.275555555555556,2.2522997416020694,8.826191,1,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-23,2,45,1.6,-17.675555555555555,4.896298,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,43,45,17.023255813953487,-2.2522997416020694,3.0050256,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,43,45,11.927906976744186,-7.34764857881137,-5.80996,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,22,45,12.627272727272727,-6.648282828282829,-9.919741,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,44,45,16.868181818181817,-2.4073737373737387,-14.244887,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,34,45,2.4235294117647057,-16.85202614379085,-29.100803,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,45,1.7400000000000002,-17.535555555555554,-41.36324,0,8,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,43.589634,1,2,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,7.6817,0,2,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,41.32889,1,5,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,-15.320569,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,-45.363415,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,-52.00799,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,-53.756615,0,5,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,7,7,41.857142857142854,27.857142857142854,43.949215,1,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,1,7,14.0,-27.857142857142854,-28.573547,0,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,1,7,5.0,-36.857142857142854,-56.215714,0,3,0
2026_SC_Senate_REP,SC,Senate,,REP,Lindsey Graham,2026-06-23,15,27,48.513333333333335,7.513333333333335,42.577263,1,16,0
2026_SC_Senate_REP,SC,Senate,,REP,John Warren,2026-06-23,1,27,36.0,-12.513333333333335,5.8833647,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,2,27,41.0,-7.513333333333335,4.7831607,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,10,27,20.2,-28.313333333333336,-29.625763,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,11,27,25.727272727272727,-22.78606060606061,-29.659872,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Paul Dans,2026-06-23,4,27,12.325,-36.18833333333333,-31.587025,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,10,27,15.9,-32.61333333333334,-38.873432,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,5,27,14.2,-34.31333333333333,-39.502327,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,22,27,16.718181818181815,-31.79515151515152,-40.130756,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,10,27,13.1,-35.413333333333334,-42.704967,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,27,8.0,-40.513333333333335,-48.42226,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,5,27,13.0,-35.513333333333335,-53.805878,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Thomas Dismukes,2026-06-23,3,27,2.6333333333333333,-45.88,-56.870316,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Darius Mitchell,2026-06-23,3,27,3.0666666666666664,-45.44666666666667,-58.740513,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Pat Herrmann,2026-06-23,3,27,2.033333333333333,-46.480000000000004,-58.798004,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Calvin Cowen,2026-06-23,3,27,2.033333333333333,-46.480000000000004,-62.927727,0,16,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,9,9,27.933333333333334,1.7333333333333343,5.7458873,1,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,8,9,17.7375,-10.195833333333333,-11.503741,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,8,9,12.899999999999999,-15.033333333333335,-16.41064,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,8,9,26.2,-1.7333333333333343,-19.640783,0,4,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,74.446465,1,2,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,-52.615772,0,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,2,2,46.0,28.0,52.281082,1,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,1,2,18.0,-28.0,-44.063255,0,2,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,2,2,21.0,10.0,24.429909,1,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,2,8.0,-13.0,-27.848776,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,2,3.0,-18.0,-27.957058,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,2,11.0,-10.0,-29.202755,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,2,2.0,-19.0,-30.32803,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.300000000000004,37.09285714285714,16.63939,1,3,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,16.20714285714286,-37.09285714285714,-15.705575,0,3,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,14,12.120000000000001,-41.18000000000001,-43.150856,0,3,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,29.61504,1,2,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,-10.995467,0,2,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,52.361904,1,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,33.686703,0,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,-61.5775,0,3,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,32,32,46.184375,37.128819444444446,37.292095,1,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,9,32,9.055555555555555,-37.128819444444446,-55.19892,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,7,32,5.3999999999999995,-40.784375000000004,-55.848385,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,6,32,2.533333333333333,-43.65104166666667,-55.97433,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,32,1.4,-44.784375000000004,-58.276176,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,32,2.225,-43.959375,-58.45761,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,32,0.525,-45.659375000000004,-61.228348,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,32,0.625,-45.559375,-61.335674,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,2,32,3.45,-42.734375,-69.036026,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,32,1.0,-45.184375,-75.22617,0,10,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,27,27,50.666666666666664,42.666666666666664,70.459694,1,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,2,27,8.0,-42.666666666666664,-62.96627,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
