race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,3,15.0,-24.5,-34.24163,0,6,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,3,4.0,-35.5,-48.31646,0,6,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,3,3.0,-36.5,-48.8127,0,6,0
2026_NE_House-2_REP,NE,House,2,REP,Brinker Harding,2026-05-12,1,1,42.0,0.0,33.795082,1,1,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,1,1,40.0,27.0,27.144623,1,2,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,1,1,13.0,-27.0,-34.314293,0,2,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,9,10,27.666666666666668,4.666666666666668,20.367397,1,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Jeanne Shaheen,2026-09-08,1,10,23.0,-4.666666666666668,14.321932,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Jared Sullivan,2026-09-08,1,10,9.0,-18.666666666666668,3.363073,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,8,10,16.125,-11.541666666666668,-8.155027,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Roxanne Conlin,2026-09-08,1,10,0.0,-27.666666666666668,-11.789278,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,10,5.75,-21.916666666666668,-32.195927,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,10,6.25,-21.416666666666668,-33.762016,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Alice Wade,2026-09-08,1,10,1.0,-26.666666666666668,-36.08021,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,10,3.0,-24.666666666666668,-42.335945,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Bill Conlin,2026-09-08,2,10,0.0,-27.666666666666668,-42.97681,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,10,1.125,-26.541666666666668,-44.5576,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Matthew Emerson,2026-09-08,2,10,0.0,-27.666666666666668,-46.32305,0,13,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Bella Spinosa,2026-09-08,1,10,0.0,-27.666666666666668,-51.7945,0,13,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,6,8,20.666666666666668,5.500000000000002,21.706583,1,7,0
2026_NH_House-1_REP,NH,House,1,REP,Chris Bright,2026-09-08,2,8,9.0,-11.666666666666668,4.1856437,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,15.166666666666666,-5.500000000000002,-15.340993,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,7,8,6.0,-14.666666666666668,-32.34606,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Elizabeth Girard,2026-09-08,3,8,1.3333333333333333,-19.333333333333336,-32.56347,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,6,8,2.0,-18.666666666666668,-41.070465,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Lindsey Anderson,2026-09-08,2,8,0.5,-20.166666666666668,-41.916515,0,7,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,65.8,53.199999999999996,49.996986,1,2,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,12.6,-53.199999999999996,-46.923164,0,2,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,3,3,55.666666666666664,50.33333333333333,45.823734,1,4,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,3,3,5.333333333333333,-50.33333333333333,-57.27144,0,4,0
2026_NH_House-2_REP,NH,House,2,REP,Michael Callis,2026-09-08,1,3,1.0,-54.666666666666664,-57.380714,0,4,0
2026_NH_House-2_REP,NH,House,2,REP,Dan Nicholson,2026-09-08,2,3,0.5,-55.166666666666664,-61.253723,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Jeanne Shaheen,2026-09-08,1,28,46.0,-5.851851851851855,57.104603,1,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,27,28,51.851851851851855,5.851851851851855,53.06178,0,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,28,17.636363636363637,-34.21548821548822,-38.888397,0,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Jared Sullivan,2026-09-08,5,28,2.6,-49.25185185185185,-53.538517,0,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Maxwell Saal,2026-09-08,2,28,0.5,-51.351851851851855,-54.84689,0,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,2,28,0.0,-51.851851851851855,-55.809177,0,7,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,2,28,0.0,-51.851851851851855,-56.074883,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Chris Sununu,2026-09-08,2,29,53.5,5.946153846153841,54.912712,1,12,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,26,29,47.55384615384616,-5.946153846153841,36.011692,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Frank Edelblut,2026-09-08,1,29,41.0,-12.5,34.218983,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Dan Innis,2026-09-08,3,29,9.333333333333334,-44.166666666666664,-24.184908,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,19,29,27.310526315789474,-26.189473684210526,-31.364191,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Charlie Hough,2026-09-08,2,29,1.35,-52.15,-51.39675,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Tejasinha Sivalingam,2026-09-08,1,29,0.4,-53.1,-52.082905,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,2,29,0.0,-53.5,-54.958084,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,2,29,0.0,-53.5,-55.22379,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,2,29,0.5,-53.0,-55.399036,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Andy Martin,2026-09-08,1,29,0.0,-53.5,-56.78595,0,12,0
2026_NH_Senate_REP,NH,Senate,,REP,Sabrina Smith,2026-09-08,1,29,0.0,-53.5,-57.051655,0,12,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,-6.8735437,1,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,-9.150837,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,-9.416542,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,-10.976546,0,4,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,58.99849,1,1,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,7,7,33.42857142857143,12.261904761904763,27.462875,1,5,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,6,7,21.166666666666668,-12.261904761904763,-17.115921,0,5,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,7,12.4,-21.028571428571432,-29.372812,0,5,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,7,10.6,-22.82857142857143,-36.01682,0,5,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Megan O'Rourke,2026-06-02,1,7,5.0,-28.42857142857143,-44.26274,0,5,0
2026_NJ_House-7_REP,NJ,House,7,REP,Tom Kean Jr.,2026-06-02,2,2,42.5,0.0,35.91462,1,1,1
2026_NJ_House-8_DEM,NJ,House,8,DEM,Bob Menendez,2026-06-02,1,1,42.0,15.0,33.433285,1,2,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,-7.328234,0,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,12,12,50.199999999999996,27.877777777777773,42.15571,1,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Ken Miyagishima,2026-06-02,1,12,9.0,-41.199999999999996,-21.033646,0,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Laura Montoya,2026-06-02,1,12,6.0,-44.199999999999996,-25.231962,0,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,12,22.322222222222223,-27.877777777777773,-30.188473,0,4,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,6,6,32.666666666666664,12.799999999999997,30.73241,1,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,6,19.866666666666667,-12.799999999999997,-9.649965,0,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,6,10.233333333333333,-22.43333333333333,-34.73831,0,3,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,56.666695,1,2,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,-61.592014,0,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,13,13,41.46153846153846,28.46153846153846,40.08945,1,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,13,13.0,-28.46153846153846,-37.94362,0,2,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,12,12,47.666666666666664,40.666666666666664,41.64347,1,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,12,7.0,-40.666666666666664,-45.039974,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,12,4.0,-43.666666666666664,-50.903996,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,12,4.0,-43.666666666666664,-50.903996,0,4,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,3,3,42.666666666666664,0.0,34.94016,1,1,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,3,3,42.666666666666664,0.0,33.03156,1,1,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,43,43,49.83720930232558,36.24630021141649,64.367966,1,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,43,9.818181818181818,-40.01902748414376,-17.426952,0,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,43,13.590909090909092,-36.24630021141649,-33.01684,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,40,43.0625,16.456439393939394,54.107567,1,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,33,40,26.606060606060606,-16.456439393939394,21.974833,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,40,21.307692307692307,-21.754807692307693,8.492582,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,4,51.86666666666667,16.09166666666667,44.197395,1,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,4,4,35.775,-16.09166666666667,-6.7628317,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,4,3.0,-48.86666666666667,-59.112602,0,3,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,11,11,16.945454545454545,-2.4454545454545453,-6.9157877,1,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,11,11,16.327272727272728,-3.0636363636363626,-7.065536,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,11,11,19.39090909090909,2.4454545454545453,-13.294837,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,11,11,12.227272727272727,-7.163636363636364,-22.21414,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,11,2.4,-16.990909090909092,-29.089241,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,11,2.6999999999999997,-16.69090909090909,-29.089241,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,11,0.05,-19.34090909090909,-33.73136,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,11,1.3333333333333333,-18.05757575757576,-34.669292,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,11,0.475,-18.91590909090909,-34.934998,0,9,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,9.510847,1,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,2.5747266,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,-47.077335,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,-47.343987,0,4,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,51.823845,1,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,-48.87424,0,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,-54.521587,0,3,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,8,8,30.375,8.875,28.040403,1,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,8,21.5,-8.875,-21.59405,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Peter Chatzky,2026-06-23,2,8,10.0,-20.375,-32.343033,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,8,8.333333333333334,-22.041666666666664,-33.73508,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,8,2.6,-27.775,-43.89514,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,8,1.0,-29.375,-44.397205,0,6,0
2026_NY_House-17_REP,NY,House,17,REP,Mike Lawler,2026-06-23,2,2,47.5,0.0,50.144962,1,1,1
2026_NY_House-1_DEM,NY,House,1,DEM,Chris Gallant,2026-06-23,1,1,38.0,0.0,25.562506,1,1,1
2026_NY_House-1_REP,NY,House,1,REP,Nick LaLota,2026-06-23,1,1,41.0,0.0,26.24699,1,1,1
2026_NY_House-21_DEM,NY,House,21,DEM,Blake Gendebien,2026-06-23,5,5,42.8,0.0,40.076546,1,1,1
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,9,9,43.111111111111114,17.861111111111114,42.772354,1,2,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,9,25.25,-17.861111111111114,-16.34483,0,2,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.6291698,1,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,-0.79441255,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,-27.395832,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,-41.303143,0,4,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,65.17654,1,2,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,-27.023815,0,2,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,3,23,59.0,14.521739130434781,65.11542,1,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,23,23,44.47826086956522,-14.521739130434781,41.094566,0,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,7,23,34.285714285714285,-24.714285714285715,-2.7300048,0,3,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,26,27,51.73076923076923,21.730769230769234,46.44128,1,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,27,30.0,-21.730769230769234,24.355684,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,7,27,19.0,-32.73076923076923,-20.517939,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,27,3.5,-48.23076923076923,-28.431541,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,27,1.0,-50.73076923076923,-29.517958,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,1,27,12.0,-39.73076923076923,-43.6101,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,6,27,8.333333333333334,-43.3974358974359,-49.44036,0,7,0
2026_OH_House-10_DEM,OH,House,10,DEM,Kristina Knickerbocker,2026-05-05,2,2,41.5,0.0,31.54952,1,1,1
2026_OH_House-10_REP,OH,House,10,REP,Mike Turner,2026-05-05,2,2,48.5,0.0,44.129276,1,1,1
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,2,2,38.5,0.0,28.828548,1,1,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,2,2,43.0,0.0,33.51625,1,1,1
2026_OH_House-1_DEM,OH,House,1,DEM,Greg Landsman,2026-05-05,1,1,47.0,0.0,42.207066,1,1,1
2026_OH_House-1_REP,OH,House,1,REP,Eric Conroy,2026-05-05,1,1,43.0,0.0,36.908653,1,1,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,5,5,46.2,0.0,48.874615,1,1,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,5,5,39.4,0.0,20.850882,1,1,1
2026_OH_House-9_DEM,OH,House,9,DEM,Marcy Kaptur,2026-05-05,1,1,43.0,0.0,32.798218,1,1,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,2,2,40.0,26.0,29.399553,1,4,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,2,14.0,-26.0,-41.193188,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,2,10.0,-30.0,-44.720284,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,2,4.0,-36.0,-53.357338,0,4,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,24,24,47.291666666666664,6.291666666666664,59.864365,1,2,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,24,41.0,-6.291666666666664,51.42802,0,2,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,24,24,46.083333333333336,0.0,53.983486,1,1,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,15,15,32.53333333333333,15.493333333333332,-4.6388783,1,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,12,15,10.700000000000001,-21.83333333333333,-24.463259,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,15,15,17.04,-15.493333333333332,-27.210838,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,15,15,10.213333333333333,-22.32,-31.544523,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,9,15,5.022222222222222,-27.51111111111111,-40.409286,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,15,2.4,-30.133333333333333,-44.453175,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,15,2.3,-30.23333333333333,-44.828724,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,15,2.05,-30.48333333333333,-46.872845,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,15,1.1,-31.43333333333333,-47.885017,0,9,0
2026_OK_Senate_DEM,OK,Senate,,DEM,Jim Priest,2026-06-16,1,1,27.0,2.0,17.8389,1,2,0
2026_OK_Senate_DEM,OK,Senate,,DEM,N'Kiyla Jasmine Thomas,2026-06-16,1,1,25.0,-2.0,1.5862551,0,2,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,46.333333333333336,6.333333333333336,36.755817,1,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Stitt,2026-06-16,1,3,40.0,-6.333333333333336,21.790718,0,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Stephanie Bice,2026-06-16,1,3,37.0,-9.333333333333336,6.513079,0,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,1,3,8.0,-38.333333333333336,-49.07314,0,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,3,2.0,-44.333333333333336,-56.374825,0,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,1,3,4.0,-42.333333333333336,-56.374825,0,7,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,1,3,1.0,-45.333333333333336,-57.30363,0,7,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,4,4,44.25,0.0,46.426224,1,1,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,7,7,40.44285714285714,14.582857142857147,31.617502,1,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,7,25.825,-14.617857142857144,-12.716851,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,7,25.859999999999996,-14.582857142857147,-23.831804,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,7,4.6,-35.84285714285714,-52.85824,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,7,1.7,-38.74285714285714,-53.476734,0,5,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,15,15,53.13333333333333,0.0,53.447525,1,1,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,18,18,30.444444444444443,-1.5555555555555571,25.459597,1,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,18,32.0,1.5555555555555571,20.671488,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,18,4.0,-28.0,-7.989533,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,18,3.0,-29.0,-8.4961195,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,18,6.0,-26.0,-16.90042,0,5,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,4,4,48.0,0.0,45.68315,1,1,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,4,4,44.0,0.0,40.556767,1,1,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,5,5,42.8,0.0,43.09225,1,1,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,5,5,46.8,0.0,45.837646,1,1,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,-5.559272,1,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,-5.995126,0,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,-11.579894,0,3,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,7,7,24.142857142857142,5.542857142857141,24.01493,1,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,7,18.6,-5.542857142857141,-21.47215,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,7,8.2,-15.942857142857143,-22.460539,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,7,10.0,-14.142857142857142,-24.86118,0,4,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,2,2,41.5,0.0,28.046293,1,1,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,49.025394,1,1,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,45.681034,1,1,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,16,16,37.625,16.0375,42.037888,1,2,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,16,16,21.5875,-16.0375,-15.541371,0,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,3,3,39.03333333333333,21.366666666666664,27.84274,1,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,3,3,17.666666666666668,-21.366666666666664,-29.599642,0,2,0
2026_RI_House-2_REP,RI,House,2,REP,Stephen Skoly,2026-09-09,1,1,28.8,6.800000000000001,13.105865,1,2,0
2026_RI_House-2_REP,RI,House,2,REP,Victor Mellor,2026-09-09,1,1,22.0,-6.800000000000001,-12.236847,0,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,4,4,58.325,40.775000000000006,46.592567,1,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,4,4,17.55,-40.775000000000006,-44.19463,0,2,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,28.057142857142857,12.69047619047619,27.75405,1,7,0
