race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,-34.721092,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,-35.280357,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.70769230769231,41.10000000000001,-7.6348543,1,3,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.10000000000001,-9.432779,0,3,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.275,-44.432692307692314,-38.93404,0,3,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,28.600597,1,2,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,-13.462634,0,2,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,52.20102,1,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,45.612236,0,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,-60.177326,0,3,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,27,27,46.181481481481484,37.681481481481484,50.747204,1,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,27,2.225,-43.95648148148148,-59.964672,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,27,8.5,-37.681481481481484,-60.217983,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,27,1.4,-44.781481481481485,-61.283344,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,27,5.199999999999999,-40.98148148148148,-62.379925,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,27,4.3,-41.88148148148149,-63.352444,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,27,2.525,-43.656481481481485,-65.09723,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,27,0.625,-45.556481481481484,-65.93107,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,27,0.525,-45.656481481481485,-66.52055,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,27,1.0,-45.181481481481484,-75.41036,0,10,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,21,21,53.476190476190474,46.476190476190474,60.254723,1,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,21,7.0,-46.476190476190474,-60.519215,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,21,1.3333333333333333,-52.14285714285714,-68.51678,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,-68.51678,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,-68.51678,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,21,0.0,-53.476190476190474,-78.92942,0,11,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,32.869022,1,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,-37.83506,0,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,-47.029575,0,3,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,41.821037,1,1,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,71.314575,1,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,-8.300494,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,-44.307995,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,-63.49042,0,4,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,26.61741,1,8,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,-27.76483,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,-29.470793,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,-51.0079,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,-52.052692,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,-52.052692,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,-53.32249,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,-53.369076,0,8,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,33.62536,1,4,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,-58.708652,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,-60.63341,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,-63.123707,0,4,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,28.03136,1,1,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,47.086388,1,4,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,-3.0732424,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,-61.58742,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,-61.785297,0,4,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,57.506172,1,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,-0.6430054,0,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,-52.80203,0,3,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,61.059948,1,6,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,-25.998983,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,-57.5847,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,-57.5847,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,-58.286446,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,-58.286446,0,6,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,24.336721,1,4,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,-4.858298,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,-11.106721,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,-12.7900505,0,4,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,72.86471,1,2,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,-1.0738105,0,2,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,46.941082,1,5,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,-46.670135,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,-48.039436,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,-48.18214,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,-48.259186,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,34.947945,1,6,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,-2.6438808,0,6,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,-19.679796,0,6,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,-25.48669,0,6,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,-32.64103,0,6,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,-36.869385,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,8.852288,1,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,-28.309328,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,-28.648096,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,-28.648096,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,-29.135412,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,-32.40613,0,6,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,22.344534,1,5,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,3.855602,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,-40.187138,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,-47.082394,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,-51.12087,0,5,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,52,44.58076923076923,2.711204013377923,59.989136,1,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,52,41.869565217391305,-2.711204013377923,47.828766,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,52,37.580000000000005,-7.000769230769222,13.30126,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,52,35.888888888888886,-8.691880341880342,4.074648,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,52,35.0,-9.580769230769228,3.1729279,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,52,19.333333333333332,-25.247435897435896,-25.638466,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,52,3.8,-40.78076923076923,-46.44805,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,52,3.2,-41.380769230769225,-46.44805,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,52,1.0,-43.58076923076923,-48.28552,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,52,0.9,-43.68076923076923,-50.717342,0,10,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,39.86153846153846,6.03242453748782,49.554245,1,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,93,33.82911392405064,-6.03242453748782,42.731358,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.361538461538458,5.231509,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-21.86153846153846,3.4204183,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,93,22.64032258064516,-17.221215880893297,-5.8609767,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.36153846153846,-41.39852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.36153846153846,-41.39852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.06153846153846,-41.39852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.56153846153846,-41.39852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-39.76153846153846,-42.052574,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.36153846153846,-42.052574,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.14153846153846,-44.47064,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.32820512820513,-44.474094,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.49487179487179,-45.606556,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.478205128205126,-46.56448,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.481538461538456,-47.26273,0,16,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,21.987953,1,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,-18.417912,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,-45.163044,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,-56.869102,0,4,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,54.326214,1,2,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,-37.756077,0,2,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,37.536774,1,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,-33.91677,0,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,-37.06669,0,3,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,17.255848,1,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,-19.86099,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,-21.519793,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,-21.519793,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,-21.519793,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,-21.616606,0,6,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,1.4118934,1,3,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,-24.720238,0,3,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,-25.11751,0,3,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,16.02337,1,2,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,-22.60938,0,2,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,54.808212,1,2,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,-60.69164,0,2,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,42.40577,1,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,-22.586004,0,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,-26.199917,0,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,-29.675215,0,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,-31.85604,0,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,-34.407455,0,7,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,-37.449352,0,7,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,66.38361,1,2,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,-49.686146,0,2,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,81.76844,1,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,-42.39038,0,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,-64.575386,0,3,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,20.894066,1,2,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,-36.632904,0,2,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,17.462801,1,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,-34.007782,0,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,-36.174923,0,3,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,-4.767029,1,1,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,-3.187865,1,8,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,-17.235586,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,-24.142069,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,-27.917368,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,-29.58653,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,-34.71643,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,-36.352787,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,-39.931213,0,8,0
