race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,58.241135,1,1,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,31.33278,1,1,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,47.29289,1,1,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.30148298,1,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,-0.4638574,0,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,-5.3933287,0,3,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,30.224525,1,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,-22.560892,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,-30.19768,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,-39.105442,0,4,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,31.724781,1,1,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,77.39446,1,1,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,66.23661,1,1,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,37.445267,1,2,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,-6.7973804,0,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,20.90698,1,3,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,-36.649372,0,3,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,-61.20865,0,3,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,43.84569,1,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,-45.169075,0,2,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,6,6,25.733333333333334,10.366666666666667,35.31847,1,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-23,1,6,5.0,-20.733333333333334,-21.544388,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,3,6,15.366666666666667,-10.366666666666667,-24.681341,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,4,6,6.525,-19.208333333333336,-33.402477,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-23,1,6,2.0,-23.733333333333334,-35.086716,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-23,1,6,2.0,-23.733333333333334,-35.086716,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-23,1,6,2.0,-23.733333333333334,-36.446968,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,45,45,19.275555555555556,2.2522997416020694,8.826191,1,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-23,2,45,1.6,-17.675555555555555,4.896298,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,43,45,17.023255813953487,-2.2522997416020694,3.0050256,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,43,45,11.927906976744186,-7.34764857881137,-5.80996,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,22,45,12.627272727272727,-6.648282828282829,-9.919741,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,44,45,16.868181818181817,-2.4073737373737387,-14.244887,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,34,45,2.4235294117647057,-16.85202614379085,-29.100803,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,45,1.7400000000000002,-17.535555555555554,-41.36324,0,8,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,43.589634,1,2,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,7.6817,0,2,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,41.32889,1,5,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,-15.320569,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,-45.363415,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,-52.00799,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,-53.756615,0,5,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,1,1,45.0,31.0,37.03245,1,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,1,1,14.0,-31.0,-33.910114,0,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,1,1,5.0,-40.0,-59.405193,0,3,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,9,21,20.77777777777778,3.1111111111111107,15.661433,1,5,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,9,21,13.333333333333334,-7.444444444444445,-6.2379203,0,5,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,9,21,10.11111111111111,-10.666666666666668,-6.9635353,0,5,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,9,21,17.666666666666668,-3.1111111111111107,-13.330886,0,5,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,21,21,15.704761904761902,-5.073015873015876,-35.686653,0,5,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,9,9,27.933333333333334,1.7333333333333343,5.7458873,1,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,8,9,17.7375,-10.195833333333333,-11.503741,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,8,9,12.899999999999999,-15.033333333333335,-16.41064,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,8,9,26.2,-1.7333333333333343,-19.640783,0,4,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,74.446465,1,2,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,-52.615772,0,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,2,2,46.0,28.0,52.281082,1,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,1,2,18.0,-28.0,-44.063255,0,2,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,23.95107,1,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,-17.993235,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,-24.117973,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,-31.840164,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,-32.02948,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.300000000000004,37.09285714285714,16.63939,1,3,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,16.20714285714286,-37.09285714285714,-15.705575,0,3,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,14,12.120000000000001,-41.18000000000001,-43.150856,0,3,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,29.61504,1,2,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,-10.995467,0,2,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,52.361904,1,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,33.686703,0,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,-61.5775,0,3,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,28,28,46.53214285714286,37.4765873015873,43.768322,1,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,9,28,9.055555555555555,-37.4765873015873,-55.796432,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,7,28,5.3999999999999995,-41.13214285714286,-56.47393,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,6,28,2.533333333333333,-43.99880952380953,-56.876984,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,28,2.225,-44.30714285714286,-59.217033,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,28,1.4,-45.13214285714286,-60.786697,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,28,0.525,-46.00714285714286,-60.94851,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,28,0.625,-45.90714285714286,-62.095085,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,2,28,3.45,-43.082142857142856,-66.25742,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,28,1.0,-45.53214285714286,-75.22617,0,10,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,23,23,51.130434782608695,43.130434782608695,67.62356,1,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,2,23,8.0,-43.130434782608695,-63.42128,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,23,0.0,-51.130434782608695,-69.16542,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,2,23,1.5,-49.630434782608695,-71.8568,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,2,23,0.5,-50.630434782608695,-71.8568,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,2,23,0.5,-50.630434782608695,-71.8568,0,11,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,4,4,51.25,32.25,33.56257,1,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,4,19.0,-32.25,-53.387,0,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,4,19.0,-32.25,-55.9891,0,3,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,3,3,44.0,0.0,49.488148,1,1,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,3,3,49.333333333333336,16.333333333333336,69.81939,1,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,3,3,33.0,-16.333333333333336,-3.069523,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,3,3,9.666666666666666,-39.66666666666667,-45.907387,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,3,1.0,-48.333333333333336,-68.881584,0,4,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,34.40889,1,8,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,-27.563845,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,-27.84654,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,-46.30388,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,-46.356613,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,-47.322685,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,-47.41021,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,-47.41021,0,8,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,30.856462,1,4,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,-51.751045,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,-58.038628,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,-59.07252,0,4,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,30.88541,1,1,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,33.77371,1,4,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,-12.820304,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,-66.25084,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,-67.553856,0,4,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,1,1,46.0,19.0,39.848194,1,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,1,1,27.0,-19.0,-18.085104,0,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,1,1,2.0,-44.0,-64.238594,0,3,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,55.64595,1,6,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,-25.771786,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,-48.360092,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,-48.360092,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,-49.318176,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,-49.318176,0,6,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,15.305987,1,4,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,-8.3628435,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,-11.836976,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,-13.472381,0,4,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,66.742226,1,2,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,-17.144596,0,2,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,48.55032,1,5,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,-35.52754,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,-36.298344,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,-36.922417,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,-37.300434,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,1,1,22.0,12.0,21.70447,1,5,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,1,1,8.0,-14.0,-25.35649,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,1,10.0,-12.0,-26.0603,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,1,1,3.0,-19.0,-32.07982,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,1,3.0,-19.0,-32.425,0,5,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,1,1,24.0,19.0,17.322878,1,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,1,1,5.0,-19.0,-30.176949,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,1,1,2.0,-22.0,-31.321478,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,1,1,2.0,-22.0,-31.321478,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,1,1,5.0,-19.0,-31.404207,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,1,1,1.0,-23.0,-36.956257,0,6,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,5,5,30.0,7.199999999999999,23.13594,1,5,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,5,5,22.8,-7.199999999999999,7.8013043,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,3,5,5.333333333333333,-24.666666666666668,-39.602596,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,5,3.3333333333333335,-26.666666666666668,-43.56774,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,5,5,4.8,-25.2,-45.657616,0,5,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,43,51,42.48837209302326,-0.6979915433403789,60.413914,1,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,22,51,43.18636363636364,0.6979915433403789,57.987705,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,51,35.0,-8.186363636363637,14.348784,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,14,51,37.26428571428572,-5.922077922077918,2.242358,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,8,51,33.125,-10.061363636363637,0.13083799,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,51,19.333333333333332,-23.853030303030305,-20.341461,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,51,3.8,-39.38636363636364,-39.203938,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,51,3.2,-39.986363636363635,-39.203938,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,51,0.9,-42.28636363636364,-41.60903,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,51,1.0,-42.18636363636364,-47.464302,0,10,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,40.2021978021978,6.221934644303062,50.593056,1,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,76,93,33.98026315789474,-6.221934644303062,31.411755,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.702197802197801,16.486534,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-22.2021978021978,7.931327,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,59,93,22.8593220338983,-17.3428757682995,-20.434952,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-40.1021978021978,-31.04301,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.7021978021978,-31.04301,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.7021978021978,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.7021978021978,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.402197802197804,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.902197802197804,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.835531135531134,-42.607468,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.81886446886447,-43.77029,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.4821978021978,-43.866856,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.66886446886447,-47.88852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.8221978021978,-48.000282,0,16,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,31.396452,1,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,-8.951743,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,-45.525406,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,-50.903374,0,4,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,2,2,62.0,40.5,33.695953,1,2,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,2,2,21.5,-40.5,-42.713875,0,2,0
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,51.766884,1,1,1
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,50.0257,1,1,1
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,30.534739,1,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,-46.32585,0,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,-49.552452,0,3,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,24.373796,1,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,-18.163282,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,-19.486898,0,6,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,2.4665813,1,3,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,-25.678488,0,3,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,-25.763887,0,3,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,15.853602,1,2,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,-21.60893,0,2,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,56.357346,1,2,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,-62.353313,0,2,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,23,27.55,11.976315789473686,44.107536,1,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,19,23,15.573684210526315,-11.976315789473686,-34.460297,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,14,23,3.2642857142857147,-24.285714285714285,-37.715145,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,13,23,2.8461538461538463,-24.703846153846154,-39.733166,0,4,0
