race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-MN,nyt,Peak Insights — Kristin Robbins,0.03,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Phillip Parrish,0.01,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Michael James Lindell,0.18,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Brad Kohler,0.01,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Patrick Knight,0.0,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Jeff Johnson,0.01,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Scott Jensen,0.12,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Thomas Evanstad,0.01,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Peggy Bennett,0.01,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Kendall Qualls,0.11,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,Peak Insights — Lisa Demuth,0.17,0.0245,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Mullins McLeod,0.08,0.0408,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Jermaine Johnson,0.25,0.0408,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Josh Kimbrell,0.04,0.0508,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Ralph W. Norman,0.11,0.0508,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Pamela Evette,0.12,0.0508,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Alan Wilson,0.12,0.0508,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Targoz Market Research — Nancy Mace,0.18,0.0508,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Jon Slavet,0.05,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Matt Mahan,0.04,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Betty Yee,0.04,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Antonio Villaraigosa,0.07,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Tony Thurmond,0.03,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Eric Swalwell,0.09,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Tom Steyer,0.12,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Katie Porter,0.08,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Steve Hilton,0.14,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Ian Calderon,0.02,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Chad Bianco,0.11,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,J. Wallin Opinion Research — Xavier Becerra,0.06,0.0346,2026-04-09T16:50:18.299585+00:00
2026-GOV-NM,nyt,GBAO — Ken Miyagishima,0.09,0.0001,2026-04-09T16:50:18.299585+00:00
2026-GOV-NM,nyt,GBAO — Sam Bregman,0.19,0.0001,2026-04-09T16:50:18.299585+00:00
2026-GOV-NM,nyt,GBAO — Debra A. Haaland,0.55,0.0001,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Bruce Blakeman,0.28,0.0542,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.54,0.0542,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Antonio Delgado,0.11,0.0469,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.64,0.0469,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Patriot Polling — James Fishback,0.226,0.0569,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Patriot Polling — Byron Donalds,0.374,0.0569,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — Would not vote,0.01,0.0324,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — Monty Fritts,0.07,0.0324,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — John Rose,0.09,0.0324,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — Marsha Blackburn,0.56,0.0324,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Peggy Bennett,0.3,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.5,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Jeff Johnson,0.33,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.5,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Brad Kohler,0.32,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.49,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Patrick Knight,0.33,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.49,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Phillip Parrish,0.32,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.5,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Michael James Lindell,0.32,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.52,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Kristin Robbins,0.33,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.48,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Scott Jensen,0.35,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.49,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Kendall Qualls,0.33,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.49,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Lisa Demuth,0.34,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,SurveyUSA — Amy Klobuchar,0.49,0.0491,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,"Fabrizio, Lee & Associates — John Rose",0.13,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,"Fabrizio, Lee & Associates — Marsha Blackburn",0.71,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Neither,0.14,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Nancy A. Dahlstrom,0.34,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Mary S. Peltola,0.44,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Would not vote,0.0,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Leo S. Zacky,0.01,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Jon Slavet,0.0,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Ian Calderon,0.0,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Eric Swalwell,0.11,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Tom Steyer,0.08,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Chad Bianco,0.17,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Steve Hilton,0.14,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Betty Yee,0.01,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Antonio Villaraigosa,0.03,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Tony Thurmond,0.02,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Xavier Becerra,0.05,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,David Binder Research — Katie Porter,0.11,0.0415,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Josh Kimbrell,0.017,0.0143,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Ralph W. Norman,0.125,0.0143,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Pamela Evette,0.17,0.0143,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Nancy Mace,0.134,0.0143,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Alan Wilson,0.225,0.0143,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Steve Hilton,0.17,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Chad Bianco,0.18,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Tony Thurmond,0.01,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Antonio Villaraigosa,0.02,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Matt Mahan,0.05,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Xavier Becerra,0.06,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Tom Steyer,0.08,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Eric Swalwell,0.11,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Polling — Katie Porter,0.14,0.024,2026-04-09T16:50:18.299585+00:00
2026-GOV-ME,nyt,Hart Research Associates — Troy Jackson,0.09,0.0159,2026-04-09T16:50:18.299585+00:00
2026-GOV-ME,nyt,Hart Research Associates — Shenna Bellows,0.11,0.0159,2026-04-09T16:50:18.299585+00:00
2026-GOV-ME,nyt,Hart Research Associates — Hannah Pingree,0.13,0.0159,2026-04-09T16:50:18.299585+00:00
2026-GOV-ME,nyt,Hart Research Associates — Angus King III,0.13,0.0159,2026-04-09T16:50:18.299585+00:00
2026-GOV-ME,nyt,Hart Research Associates — Nirav Shah,0.35,0.0159,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Trafalgar Group — Josh Kimbrell,0.019,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Trafalgar Group — Ralph W. Norman,0.098,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Trafalgar Group — Nancy Mace,0.173,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Trafalgar Group — Alan Wilson,0.201,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Trafalgar Group — Pamela Evette,0.219,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-NH,nyt,University of New Hampshire — Deaglan McEachern,0.41,0.0639,2026-04-09T16:50:18.299585+00:00
2026-GOV-NH,nyt,University of New Hampshire — Kelly Ayotte,0.49,0.0639,2026-04-09T16:50:18.299585+00:00
2026-GOV-NH,nyt,University of New Hampshire — Jon Kiper,0.39,0.0639,2026-04-09T16:50:18.299585+00:00
2026-GOV-NH,nyt,University of New Hampshire — Kelly Ayotte,0.5,0.0639,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Public Policy Polling — Vivek G. Ramaswamy,0.48,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Public Policy Polling — Tim Ryan,0.42,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Public Policy Polling — Vivek G. Ramaswamy,0.44,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Public Policy Polling — Amy Acton,0.45,0.0,2026-04-09T16:50:18.299585+00:00
2026-GOV-KS,nyt,Public Policy Polling — Ethan Corson,0.09,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-KS,nyt,Public Policy Polling — Cindy Holscher,0.33,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-MD,nyt,Gonzales Research — Generic Republican,0.28,0.0261,2026-04-09T16:50:18.299585+00:00
2026-GOV-MD,nyt,Gonzales Research — Wes Moore,0.499,0.0261,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — James Fishback",0.03,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — Paul Renner",0.04,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — Jay Collins",0.07,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — Byron Donalds",0.37,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-TX,nyt,Emerson College — Greg Abbott,0.502,0.0383,2026-04-09T16:50:18.299585+00:00
2026-GOV-TX,nyt,Emerson College — Gina Hinojosa,0.423,0.0383,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — Jerry Demings",0.19,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Mason-Dixon Polling & Research, Inc. — David W. Jolly",0.23,0.0232,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Tom Leonard",0.24,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Duggan",0.33,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Jocelyn Benson",0.34,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Aric Nesbitt",0.24,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Duggan",0.32,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Jocelyn Benson",0.35,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Cox",0.28,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Duggan",0.31,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Jocelyn Benson",0.34,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — John James",0.45,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Jocelyn Benson",0.47,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Duggan",0.26,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Jocelyn Benson",0.32,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,"Glengariff Group, Inc. — John James",0.34,0.0225,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Stratus Intelligence — Ralph W. Norman,0.11,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Stratus Intelligence — Pamela Evette,0.14,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Stratus Intelligence — Alan Wilson,0.19,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Stratus Intelligence — Nancy Mace,0.23,0.0134,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Larry W. Sharpe,0.08,0.0286,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Bruce Blakeman,0.34,0.0286,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Kathy C. Hochul,0.49,0.0286,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Bruce Blakeman,0.39,0.0286,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Kathy C. Hochul,0.53,0.0286,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Bruce Blakeman,0.34,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Antonio Delgado,0.12,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,John Zogby Strategies — Kathy C. Hochul,0.64,0.0241,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Paul Renner",0.04,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — James Fishback",0.05,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Byron Donalds",0.47,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Paul Renner",0.03,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — James Fishback",0.04,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Jay Collins",0.06,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Byron Donalds",0.45,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Paul Renner",0.01,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — James Fishback",0.03,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Casey DeSantis",0.26,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,"Fabrizio, Lee & Associates — Byron Donalds",0.39,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-NV,nyt,Change Research — Would not vote,0.01,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-NV,nyt,Change Research — Alexis Hill,0.13,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-NV,nyt,Change Research — Aaron Ford,0.48,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Antonio Villaraigosa,0.017,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Tony Thurmond,0.026,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Eric Swalwell,0.122,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Tom Steyer,0.068,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Katie Porter,0.092,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Steve Hilton,0.178,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Ian Calderon,0.0,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Chad Bianco,0.139,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,CivicLens Research — Xavier Becerra,0.011,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Data Targeting — Vivek G. Ramaswamy,0.45,0.0086,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Data Targeting — Amy Acton,0.43,0.0086,2026-04-09T16:50:18.299585+00:00
2026-GOV-GA,nyt,InsiderAdvantage — Brad Raffensperger,0.137,0.016,2026-04-09T16:50:18.299585+00:00
2026-GOV-GA,nyt,InsiderAdvantage — Clark Dean,0.039,0.016,2026-04-09T16:50:18.299585+00:00
2026-GOV-GA,nyt,InsiderAdvantage — Chris Carr,0.086,0.016,2026-04-09T16:50:18.299585+00:00
2026-GOV-GA,nyt,InsiderAdvantage — Burt Jones,0.24,0.016,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Public Opinion Strategies — Byron Donalds,0.4,0.0051,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Public Opinion Strategies — Jay Collins,0.13,0.0051,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Nextgen P — Katie Hobbs,0.51,0.0231,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Nextgen P — Karrin Taylor Robson,0.3,0.0231,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Nextgen P — Katie Hobbs,0.51,0.0231,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Nextgen P — Andy Biggs,0.32,0.0231,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Ian Calderon,0.0,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Tony Thurmond,0.01,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Betty Yee,0.01,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Antonio Villaraigosa,0.03,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Xavier Becerra,0.03,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Tom Steyer,0.06,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Katie Porter,0.13,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Eric Swalwell,0.17,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Chad Bianco,0.17,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,FM3 Research — Steve Hilton,0.18,0.0097,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,RMG Research — Generic Republican,0.46,0.0129,2026-04-09T16:50:18.299585+00:00
2026-GOV-MN,nyt,RMG Research — Tim Walz,0.4,0.0129,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Public Policy Polling — David W. Jolly,0.22,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Public Policy Polling — Jerry Demings,0.22,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Paul Renner,0.01,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — James Fishback,0.02,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Jay Collins,0.09,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Byron Donalds,0.38,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Bruce Blakeman,0.25,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.5,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Elise M. Stefanik,0.3,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.49,0.0113,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Elise M. Stefanik,0.48,0.0098,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Bruce Blakeman,0.17,0.0098,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Antonio Delgado,0.13,0.0098,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.56,0.0098,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Emerson College — Vivek G. Ramaswamy,0.452,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Emerson College — Amy Acton,0.459,0.0102,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Leo S. Zacky,0.0,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Stephen Cloobeck,0.0,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Butch Ware,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Jimmy Parker,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Daniel Mercuri,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Kyle Langford,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Brandon Jones,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Sharifah Hardie,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Ian Calderon,0.01,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Tony Thurmond,0.02,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Betty Yee,0.07,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Antonio Villaraigosa,0.08,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Chad Bianco,0.1,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Steve Hilton,0.14,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Public Policy Institute of California — Xavier Becerra,0.14,0.0061,2026-04-09T16:50:18.299585+00:00
